,SARIMAX Error,Naive Error,LSTM Error
0,0.6334585251210478,4,10.768905224176944
1,-3.027818597226747,-5,4.94795320462942
2,-2.42048778381456,0,1.3099264196264742
3,-6.633624161929469,-7,-8.640146679360269
4,7.13476501334288,11,3.7294530358219142
5,3.431213346154098,-2,1.9965525129324198
6,-0.0837639373380692,0,2.450515464125872
7,-1.901768258706781,-1,1.2695216390436883
8,5.387889505955209,3,2.1279508353275056
9,1.6075025678060078,3,6.316606966186464
10,-3.5168180484968863,-5,-0.310180169662833
11,0.5274195592526194,3,3.9794398571911467
12,0.483933658236134,-1,0.4588476105281709
13,1.5052338631801878,2,2.8148631629133223
14,-2.1917108344087195,-7,-2.7532212257385256
15,-6.009714030131419,1,-1.6606687567561869
16,5.494856019490308,5,3.4187383803007005
17,1.1702387302321329,-2,3.7652856224972
18,1.2408702026775935,2,4.298994409368932
19,-0.9318887072547593,-1,2.0024912446922065
20,-5.495239343866015,-5,-3.7958994699451334
21,10.523351923284704,13,10.209463471906783
22,-1.559270904829416,-8,1.2158029773125054
23,-1.9643273725731545,2,3.18950291467458
24,-2.0087588767745785,-3,0.1782093787080048
25,7.51284998807929,9,8.390897058156133
26,-5.537641468751099,-10,-1.5102062660154698
27,-1.958988619433481,3,1.2866350494232774
28,-1.5120819248104351,-3,-1.4247036378154156
29,2.5118106938614266,4,3.134002213717103
30,0.9844840393752574,-1,2.124197263066471
31,-2.4962210297897265,-2,-0.2205905188566448
32,0.03677626672810508,0,0.025051165416538623
33,4.695936513374923,3,3.8528284044134615
34,-0.18357928522916975,1,4.8041001236239085
35,5.738953144437506,4,9.267388812655213
36,-10.268917456668227,-11,-1.1228341251802452
37,-0.46240243460495395,5,0.8498767930021883
38,1.2174090140966642,-3,-0.2455441044050453
39,-0.2093905933183892,3,3.4803769598886376
40,1.9131089961266936,0,3.070579706260264
41,0.25495302819986154,-1,3.2919485557210453
42,4.725122058650517,4,6.910218040540813
43,-2.8231410387325373,-2,4.015720891561508
44,-1.1696892203249745,-2,2.9322326480078704
45,-6.777167331285992,-4,-0.35764553571522306
46,5.012049457366675,7,4.1386459238153686
47,3.4791353079611236,0,5.476547127617298
48,-2.071105386972304,-3,1.5699601901286842
49,-2.4118268436475545,0,1.4133694738197329
50,3.0,3,3.188705907493532
51,-1.5084283014554438,-3,1.0054039936730266
