,Arimax Error,LSTM Error,Naive Error
0,0.6334585251210478,10.76679162324816,4
1,-3.027818597226747,-2.9762483034101135,-5
2,-2.42048778381456,-4.83424873544246,0
3,-6.633624161929469,-10.83593336022377,-7
4,7.13476501334288,12.432256482985617,11
5,3.431213346154098,0.4611020202559231,-2
6,-0.0837639373380692,0.33440515886247146,0
7,-1.901768258706781,-0.6858194330626732,-1
8,5.387889505955209,1.2791994634711743,3
9,1.6075025678060078,3.1831814180126785,3
10,-3.5168180484968863,-2.9610441008591653,-5
11,0.5274195592526194,4.1156080514201525,3
12,0.483933658236134,-2.0798881860499834,-1
13,1.5052338631801878,1.043785723247677,2
14,-2.1917108344087195,-6.520551408784687,-7
15,-6.009714030131419,-5.656695722586512,1
16,5.494856019490308,5.2526712100175015,5
17,1.1702387302321329,-0.8690578473404051,-2
18,1.2408702026775935,2.1330088300839067,2
19,-0.9318887072547593,-1.3902219552285968,-1
20,-5.495239343866015,-5.197675196335018,-5
21,10.523351923284704,12.197571234186293,13
22,-1.559270904829416,1.8183456524145605,-8
23,-1.9643273725731545,2.0099902050963045,2
24,-2.0087588767745785,-1.8766460561908784,-3
25,7.51284998807929,7.485807896968128,9
26,-5.537641468751099,-2.1156637462109327,-10
27,-1.958988619433481,1.0492521894305944,3
28,-1.5120819248104351,-1.189084350321293,-3
29,2.5118106938614266,1.3165987841153144,4
30,0.9844840393752574,1.7375898126387597,-1
31,-2.4962210297897265,-2.974986572107058,-2
32,0.03677626672810508,-2.2065856769909717,0
33,4.695936513374923,2.518317314094901,3
34,-0.18357928522916975,1.7279499709126354,1
35,5.738953144437506,5.452244651608393,4
36,-10.268917456668227,-6.169290245791562,-11
37,-0.46240243460495395,-1.0621427916697972,5
38,1.2174090140966642,-1.6714929872474071,-3
39,-0.2093905933183892,0.4075907944379748,3
40,1.9131089961266936,2.3892544032105807,0
41,0.25495302819986154,-0.9643132161247728,-1
42,4.725122058650517,3.0178247768826783,4
43,-2.8231410387325373,-0.20946329238239675,-2
44,-1.1696892203249745,-1.9934078574103675,-2
45,-6.777167331285992,-2.7367331659117347,-4
46,5.012049457366675,3.0789296050843595,7
47,3.4791353079611236,3.5338771686246986,0
48,-2.071105386972304,-2.1826716055808593,-3
49,-2.4118268436475545,-1.9812161447455547,0
50,3.0,1.513590556184128,3
51,-1.5084283014554438,-1.7065820258199422,-3
