,SARIMAX Error,Naive Error,LSTM Error
0,17.387071196228327,18,3.5443203095793727
1,2.389777351578988,-3,0.11905781578272555
2,-1.8638728681330197,-1,-1.9231782296359536
3,-7.2880404388101425,-7,-9.63202422700152
4,4.754948835870558,7,-2.727287622796744
5,2.8916849737752672,1,-1.3515597425453365
6,-3.3596775442684703,-4,-5.553916423688085
7,-1.1066393175121243,1,-4.353476722182333
8,-1.5684480382973245,-2,-6.066767063812168
9,5.012712726154005,5,-1.4055222790881992
10,1.7514945926356509,1,-0.00688824633657914
11,-0.4951724579749879,-1,-1.0782725310809909
12,0.3955722940686286,0,-1.8417554601274428
13,5.000000000000001,5,3.122524865834415
14,-7.6982771927762155,-8,-4.670086359342188
15,1.86157225953434,3,-1.8023221847511823
16,2.4272096041957543,2,-0.03219306139647937
17,-0.2251597473439264,-1,-0.4947983241274954
18,1.3206324026226657,2,1.0562155849799515
19,-2.8585116477140664,-3,-1.7316295143269
20,-2.8059733025309352,-3,-4.996217857620865
21,7.1304524500435535,8,3.0242076494522387
22,-4.355976969458647,-6,-2.5694187711186705
23,0.9401187024843879,2,-0.9372578926280141
24,2.9537000684984482,3,1.9546369501642884
25,10.144451486386279,9,11.161027259071169
26,-7.69673941272722,-10,0.54014855642356
27,-2.8741837404733914,1,2.047814394723624
28,1.8122815026843924,0,1.8635673188120123
29,0.9999999999999998,1,2.123390232288465
30,-0.7086228962798969,-1,1.9089094122402368
31,-0.6227914591990582,0,1.3425014897663146
32,-2.6690583963636545,-3,-1.6375114930596202
33,0.3363142506709265,2,0.5814563819833101
34,17.320518533384593,18,19.590820312260835
35,-8.4088669758326,-15,4.069277285270393
36,-19.497072353653603,-15,-11.419292577519267
37,10.65712748616918,15,4.4772603024728586
38,0.4215360929229837,-4,0.008033523248881291
39,-1.866627514696397,0,0.17816872370690096
40,1.6040688069315658,1,1.225105385094881
41,0.3750378400240893,0,0.4218568691626192
42,6.0,6,6.967042248101532
43,-2.228719881588253,-4,2.360440593548119
44,-4.1811829670196525,-3,-0.7009837950840594
45,-6.055950145733778,-5,-5.674344333411753
46,2.69606127680374,4,-1.3269158649794757
47,8.181301270160725,7,5.806481463377177
48,-8.352171601336286,-10,-3.9840962015822527
49,0.4818054768956319,3,-1.0652039663463833
50,5.856478441911405,5,3.6586879875965415
51,5.50407436189832,4,7.796647796498238
