,Arimax Error,LSTM Error,Naive Error
0,17.387071196228327,3.3220665636166933,18
1,2.389777351578988,-0.059011398747562886,-3
2,-1.8638728681330197,-2.049249906734377,-1
3,-7.2880404388101425,-9.724570525394382,-7
4,4.754948835870558,-2.8261932946801185,7
5,2.8916849737752672,-1.4591190272688863,1
6,-3.3596775442684703,-5.658158121603727,-4
7,-1.1066393175121243,-4.463863111753762,1
8,-1.5684480382973245,-6.181719818932563,-2
9,5.012712726154005,-1.524428066962212,5
10,1.7514945926356509,-0.12663894083052885,1
11,-0.4951724579749879,-1.1926764500945803,-1
12,0.3955722940686286,-1.9390321299344297,0
13,5.000000000000001,3.041772861886769,5
14,-7.6982771927762155,-4.750652244274319,-8
15,1.86157225953434,-1.8934041011869909,3
16,2.4272096041957543,-0.12282626515626928,2
17,-0.2251597473439264,-0.5858307931020854,-1
18,1.3206324026226657,0.970831797413528,2
19,-2.8585116477140664,-1.8205965536326167,-3
20,-2.8059733025309352,-5.0818144842594855,-3
21,7.1304524500435535,2.9414061864443117,8
22,-4.355976969458647,-2.6517524795711043,-6
23,0.9401187024843879,-1.0246349349975588,2
24,2.9537000684984482,1.8796936408378184,3
25,10.144451486386279,11.084132771352678,9
26,-7.69673941272722,0.5080183025166392,-10
27,-2.8741837404733914,1.9730277202121915,1
28,1.8122815026843924,1.7997165185339752,0
29,0.9999999999999998,2.0339872260808947,1
30,-0.7086228962798969,1.853005218245089,-1
31,-0.6227914591990582,1.292118058747053,0
32,-2.6690583963636545,-1.687544492071122,-3
33,0.3363142506709265,0.5194753714188933,2
34,17.320518533384593,19.493762316940728,18
35,-8.4088669758326,4.054972226878256,-15
36,-19.497072353653603,-11.513315235825626,-15
37,10.65712748616918,4.396568495434522,15
38,0.4215360929229837,-0.04000453176051355,-4
39,-1.866627514696397,0.08992128316909076,0
40,1.6040688069315658,1.1392163734681904,1
41,0.3750378400240893,0.360607435322553,0
42,6.0,6.8998029146581885,6
43,-2.228719881588253,2.339655153592676,-4
44,-4.1811829670196525,-0.7195864828228951,-3
45,-6.055950145733778,-5.7279963644683365,-5
46,2.69606127680374,-1.3920556776471438,4
47,8.181301270160725,5.734352666687966,7
48,-8.352171601336286,-4.057009400855005,-10
49,0.4818054768956319,-1.1467796851448715,3
50,5.856478441911405,3.581537663013488,5
51,5.50407436189832,7.734913408985734,4
