,Arimax Error,LSTM Error,Naive Error
0,17.387071196228327,11.939548973123731,18
1,2.389777351578988,1.7429081423908477,-3
2,-1.8638728681330197,-1.698974226662517,-1
3,-7.2880404388101425,-8.279285116437077,-7
4,4.754948835870558,2.793852198027075,7
5,2.8916849737752672,3.0306103278622034,1
6,-3.3596775442684703,-4.428416345983744,-4
7,-1.1066393175121243,-1.3413812437117096,1
8,-1.5684480382973245,-0.15982340846806764,-2
9,5.012712726154005,3.5943396414354436,5
10,1.7514945926356509,3.3053674495711918,1
11,-0.4951724579749879,1.8010159732446072,-1
12,0.3955722940686286,0.5109532089725137,0
13,5.000000000000001,4.884587910468876,5
14,-7.6982771927762155,-2.303209917658568,-8
15,1.86157225953434,3.3474930010035644,3
16,2.4272096041957543,3.732842594560236,2
17,-0.2251597473439264,0.7838116710215806,-1
18,1.3206324026226657,2.413656504139304,2
19,-2.8585116477140664,1.8682350363001232,-3
20,-2.8059733025309352,-1.2647677772790191,-3
21,7.1304524500435535,6.764794146417081,8
22,-4.355976969458647,-0.5031970214843753,-6
23,0.9401187024843879,1.558439627848566,2
24,2.9537000684984482,4.7797166020222015,3
25,10.144451486386279,12.666268175445495,9
26,-7.69673941272722,3.3083072700604803,-10
27,-2.8741837404733914,8.036078853382914,1
28,1.8122815026843924,7.188755143261701,0
29,0.9999999999999998,1.0536316480042414,1
30,-0.7086228962798969,1.5049671125750987,-1
31,-0.6227914591990582,1.7879123960219323,0
32,-2.6690583963636545,-0.7287437840878965,-3
33,0.3363142506709265,2.8774583340063686,2
34,17.320518533384593,27.70100463227332,18
35,-8.4088669758326,15.669892167439313,-15
36,-19.497072353653603,-9.134781478378175,-15
37,10.65712748616918,10.19524862364158,15
38,0.4215360929229837,0.8168606956131756,-4
39,-1.866627514696397,1.4423010550402102,0
40,1.6040688069315658,4.52404466470778,1
41,0.3750378400240893,1.0047159005582331,0
42,6.0,6.92796339738518,6
43,-2.228719881588253,2.790361391541362,-4
44,-4.1811829670196525,-0.6904826592441649,-3
45,-6.055950145733778,-4.540149794964492,-5
46,2.69606127680374,1.9018623811990023,4
47,8.181301270160725,8.151256425531955,7
48,-8.352171601336286,-3.3593517921373253,-10
49,0.4818054768956319,2.461483562839032,3
50,5.856478441911405,6.759640861002357,5
51,5.50407436189832,7.168982147752867,4
