,Arimax Error,LSTM Error,Naive Error
0,-17.22401389961091,14.663983692397174,18
1,-2.4264114757213715,10.361437855269012,-3
2,1.884671519280297,2.4737231915622946,-1
3,7.746516286647028,-4.481704738567768,-7
4,-4.551683088734624,0.7746543697565791,7
5,-3.69277356141636,2.1995680389463903,1
6,5.505166053371786,-2.495056853370369,-4
7,0.4703899724248286,-0.43978694857805933,1
8,0.36180666737614864,-3.164045991156996,-2
9,-3.324925237116004,2.8815394387558104,5
10,-2.496942257210586,3.4218675109624863,1
11,-0.8833092866254795,1.2739686905905607,-1
12,-0.13424554871674044,1.4334511879906058,0
13,-2.591329172158604,5.351744796648622,5
14,4.8271708002623015,-3.5359034917242833,-8
15,-0.4479185483828765,1.2364199470281605,3
16,-3.0197563471647912,2.2307767580248417,2
17,1.0947269030540134,-0.07074488202929485,-1
18,-0.5650932130535353,2.6972419940017165,2
19,0.4686310383809271,-0.7298776972979306,-3
20,3.2335685390625644,-3.0279404720835386,-3
21,-5.760451140058918,5.8370682501018045,8
22,2.6855390730586968,-1.4917463663682344,-6
23,0.6243186295943799,1.4353504619047044,2
24,-3.7718232024434717,4.069379865717888,3
25,-9.44527955737438,11.181988682848212,9
26,9.631145956579713,1.8982785152055324,-10
27,-0.8418712182998194,3.455590679512918,1
28,-1.3011405667632627,3.3050977919876576,0
29,-1.0000000000000002,0.29383334183166737,1
30,1.4578191272736711,1.4704090190351011,-1
31,-0.2358522021994438,0.5548710005287081,0
32,4.634716838053516,-1.9734537054836752,-3
33,2.5935703960052248,0.0485101093441247,2
34,-22.67558415221136,21.06051218954474,18
35,8.463094595056845,6.595407721800357,-15
36,19.24644336019275,-9.917973366935552,-15
37,-10.650631378623258,8.508752970577033,15
38,2.135855158179997,-1.9361707804162056,-4
39,-0.32387933014187364,0.1950748414099217,0
40,-1.9669846287028565,4.7065598509684206,1
41,-0.3836772764564569,0.11181330202370887,0
42,-6.0,7.3738508113183086,6
43,2.2306569614394047,2.36129456041716,-4
44,4.831910374914108,-1.0985393869478255,-3
45,5.424694505137582,-5.4652798531293865,-5
46,-2.7179188029305026,-0.935962737696618,4
47,-6.674142758306191,6.991115176410228,7
48,6.8742810377602215,-3.1907531485021114,-10
49,-0.3946675013874055,2.0043138353168963,3
50,-5.955437213763792,5.696535186923295,5
51,-3.8480869280027648,6.9743337523050615,4
