,Arimax Error,LSTM Error,Naive Error
0,17.387071196228327,3.0091120459347964,18
1,2.389777351578988,-2.3216915973246097,-3
2,-1.8638728681330197,-2.192484766908735,-1
3,-7.2880404388101425,-7.970995244972408,-7
4,4.754948835870558,1.4604642439156768,7
5,2.8916849737752672,1.2094197904407975,1
6,-3.3596775442684703,-4.120068120372297,-4
7,-1.1066393175121243,1.786118466699124,1
8,-1.5684480382973245,-2.3590978339180344,-2
9,5.012712726154005,4.679968787662684,5
10,1.7514945926356509,1.6904250370323661,1
11,-0.4951724579749879,-1.0722728034108877,-1
12,0.3955722940686286,-0.5542676493637266,0
13,5.000000000000001,5.044771886138618,5
14,-7.6982771927762155,-5.0893728819027535,-8
15,1.86157225953434,-1.2030383037999273,3
16,2.4272096041957543,2.077175744365901,2
17,-0.2251597473439264,-0.7494266435958443,-1
18,1.3206324026226657,1.9328846741348509,2
19,-2.8585116477140664,-2.9564710772529237,-3
20,-2.8059733025309352,-5.176871239472182,-3
21,7.1304524500435535,5.772696255154908,8
22,-4.355976969458647,-1.4892205531939862,-6
23,0.9401187024843879,1.3976923810988664,2
24,2.9537000684984482,2.9034569491587585,3
25,10.144451486386279,10.062918157174066,9
26,-7.69673941272722,-1.9383942317708744,-10
27,-2.8741837404733914,-0.6748928114598617,1
28,1.8122815026843924,-0.07084830707628276,0
29,0.9999999999999998,1.0091345379777252,1
30,-0.7086228962798969,-0.4104676369559951,-1
31,-0.6227914591990582,-0.1386446922760457,0
32,-2.6690583963636545,-3.012306167653203,-3
33,0.3363142506709265,-0.5290276381194592,2
34,17.320518533384593,18.046819035960734,18
35,-8.4088669758326,2.6609735097069294,-15
36,-19.497072353653603,-12.948013359794764,-15
37,10.65712748616918,2.3156823487147693,15
38,0.4215360929229837,-1.9626397607043384,-4
39,-1.866627514696397,-1.6849418971247971,0
40,1.6040688069315658,-0.08061333606727428,1
41,0.3750378400240893,0.0035717344734815804,0
42,6.0,6.000755931594968,6
43,-2.228719881588253,1.5800034814093262,-4
44,-4.1811829670196525,-2.0303215875001617,-3
45,-6.055950145733778,-6.766743328483031,-5
46,2.69606127680374,-2.1631036075692625,4
47,8.181301270160725,5.45495424042046,7
48,-8.352171601336286,-4.808273278693108,-10
49,0.4818054768956319,-1.5300130194995551,3
50,5.856478441911405,4.0742005324959765,5
51,5.50407436189832,7.810408625689893,4
