,Arimax Error,LSTM Error,Naive Error
0,-17.22401389961091,11.939548973123731,18
1,-2.4264114757213715,1.7429081423908477,-3
2,1.884671519280297,-1.698974226662517,-1
3,7.746516286647028,-8.279285116437077,-7
4,-4.551683088734624,2.793852198027075,7
5,-3.69277356141636,3.0306103278622034,1
6,5.505166053371786,-4.428416345983744,-4
7,0.4703899724248286,-1.3413812437117096,1
8,0.36180666737614864,-0.15982340846806764,-2
9,-3.324925237116004,3.5943396414354436,5
10,-2.496942257210586,3.3053674495711918,1
11,-0.8833092866254795,1.8010159732446072,-1
12,-0.13424554871674044,0.5109532089725137,0
13,-2.591329172158604,4.884587910468876,5
14,4.8271708002623015,-2.303209917658568,-8
15,-0.4479185483828765,3.3474930010035644,3
16,-3.0197563471647912,3.732842594560236,2
17,1.0947269030540134,0.7838116710215806,-1
18,-0.5650932130535353,2.413656504139304,2
19,0.4686310383809271,1.8682350363001232,-3
20,3.2335685390625644,-1.2647677772790191,-3
21,-5.760451140058918,6.764794146417081,8
22,2.6855390730586968,-0.5031970214843753,-6
23,0.6243186295943799,1.558439627848566,2
24,-3.7718232024434717,4.7797166020222015,3
25,-9.44527955737438,12.666268175445495,9
26,9.631145956579713,3.3083072700604803,-10
27,-0.8418712182998194,8.036078853382914,1
28,-1.3011405667632627,7.188755143261701,0
29,-1.0000000000000002,1.0536316480042414,1
30,1.4578191272736711,1.5049671125750987,-1
31,-0.2358522021994438,1.7879123960219323,0
32,4.634716838053516,-0.7287437840878965,-3
33,2.5935703960052248,2.8774583340063686,2
34,-22.67558415221136,27.70100463227332,18
35,8.463094595056845,15.669892167439313,-15
36,19.24644336019275,-9.134781478378175,-15
37,-10.650631378623258,10.19524862364158,15
38,2.135855158179997,0.8168606956131756,-4
39,-0.32387933014187364,1.4423010550402102,0
40,-1.9669846287028565,4.52404466470778,1
41,-0.3836772764564569,1.0047159005582331,0
42,-6.0,6.92796339738518,6
43,2.2306569614394047,2.790361391541362,-4
44,4.831910374914108,-0.6904826592441649,-3
45,5.424694505137582,-4.540149794964492,-5
46,-2.7179188029305026,1.9018623811990023,4
47,-6.674142758306191,8.151256425531955,7
48,6.8742810377602215,-3.3593517921373253,-10
49,-0.3946675013874055,2.461483562839032,3
50,-5.955437213763792,6.759640861002357,5
51,-3.8480869280027648,7.168982147752867,4
