Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
31/01/2016,0.82,1119.0,1477.0894387947847,358.08943879478466,1816.0,697.0
07/02/2016,0.63,883.0,1257.1354010124207,374.13540101242074,1119.0,236.0
14/02/2016,0.62,587.0,682.5852542380143,95.58525423801427,883.0,296.0
21/02/2016,0.57,543.0,556.7694184483719,13.76941844837188,587.0,44.0
28/02/2016,0.3,268.0,543.8344958389282,275.8344958389282,543.0,275.0
06/03/2016,0.24,240.00000000000003,355.3620078784752,115.36200787847517,268.0,27.99999999999997
13/03/2016,0.43,241.0,343.81224025905607,102.81224025905607,240.00000000000003,-0.9999999999999716
20/03/2016,0.15,70.0,309.4659715697479,239.46597156974792,241.0,171.0
27/03/2016,0.32,108.0,103.27166063669205,-4.728339363307953,70.0,-38.0
03/04/2016,0.23,95.0,105.24545542720794,10.245455427207943,108.0,13.0
10/04/2016,0.48,59.0,107.5578525664997,48.557852566499704,95.0,36.0
17/04/2016,0.09,80.0,93.5463880780363,13.546388078036301,59.0,-21.0
24/04/2016,0.51,82.00000000000001,57.35299179478169,-24.647008205218327,80.0,-2.000000000000014
01/05/2016,0.18,15.000000000000002,62.73703289563179,47.73703289563179,82.00000000000001,67.00000000000001
08/05/2016,0.06,202.0,51.90418842103004,-150.09581157896997,15.000000000000002,-187.0
15/05/2016,0.15,254.00000000000003,196.1924896348858,-57.80751036511424,202.0,-52.00000000000003
22/05/2016,0.0,-71.0,301.0050631177902,372.0050631177902,254.00000000000003,325.0
29/05/2016,0.08,71.0,137.3892379538536,66.38923795385361,-71.0,-142.0
05/06/2016,0.06,43.0,68.44588737259865,25.445887372598648,71.0,28.0
12/06/2016,0.25,44.0,94.00433324174881,50.00433324174881,43.0,-1.0
19/06/2016,0.05,33.0,35.48779263732433,2.4877926373243326,44.0,11.0
26/06/2016,0.57,17.0,14.777138730357885,-2.222861269642115,33.0,16.0
03/07/2016,0.02,33.0,15.058101169395448,-17.94189883060455,17.0,-16.0
10/07/2016,0.15,46.0,20.95832531836629,-25.04167468163371,33.0,-13.0
17/07/2016,0.0,44.0,38.19077066953898,-5.809229330461022,46.0,2.0
24/07/2016,0.2,23.0,43.454395833342076,20.454395833342076,44.0,21.0
31/07/2016,0.07,26.0,23.493379134081604,-2.5066208659183964,23.0,-3.0
07/08/2016,0.37,21.000000000000004,15.828654561367035,-5.171345438632969,26.0,4.9999999999999964
14/08/2016,0.39,10.0,16.304441996312143,6.304441996312143,21.000000000000004,11.000000000000004
21/08/2016,0.0,24.0,6.82610630990088,-17.17389369009912,10.0,-14.0
28/08/2016,0.4,22.0,14.081849339410066,-7.918150660589934,24.0,2.0
04/09/2016,0.19,115.0,26.83038647653103,-88.16961352346897,22.0,-93.0
11/09/2016,0.46,74.0,119.30074337823868,45.30074337823868,115.0,41.0
18/09/2016,0.35,6.0,118.36532998591423,112.36532998591423,74.0,68.0
25/09/2016,0.0,6.0,1.4699000208530575,-4.530099979146943,6.0,0.0
02/10/2016,0.43,-3.0,33.42912423122406,36.42912423122406,6.0,9.0
09/10/2016,0.0,9.0,8.466016286942363,-0.533983713057637,-3.0,-12.0
16/10/2016,0.0,3.0,1.4699000208530575,-1.5300999791469425,9.0,6.0
23/10/2016,0.32,30.000000000000004,4.696792449028194,-25.30320755097181,3.0,-27.000000000000004
