Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
01/02/2016,0.66,948.9999999999999,136.7364154320526,-812.2635845679473,177.0,-771.9999999999999
08/02/2016,0.43,948.9999999999999,952.6674577863312,3.6674577863312834,948.9999999999999,0.0
15/02/2016,0.68,950.9999999999999,1119.913902370453,168.913902370453,948.9999999999999,-2.0
22/02/2016,0.67,1607.0,982.934081031189,-624.065918968811,950.9999999999999,-656.0000000000001
29/02/2016,0.76,1607.0,854.7419480945587,-752.2580519054413,1607.0,0.0
07/03/2016,0.82,1607.0,1241.571538368225,-365.428461631775,1607.0,0.0
14/03/2016,0.74,1018.0,1319.9392776744842,301.9392776744842,1607.0,589.0
21/03/2016,0.75,1019.0,1145.6529944707488,126.65299447074881,1018.0,-1.0
28/03/2016,0.51,640.0,674.9177021492386,34.91770214923861,1019.0,379.0
04/04/2016,0.57,640.0,68.167557713027,-571.832442286973,640.0,0.0
11/04/2016,0.51,642.0,145.0523978895569,-496.9476021104431,640.0,-2.0
18/04/2016,0.45,337.0,34.185557797932624,-302.81444220206737,642.0,305.0
25/04/2016,0.37,337.0,271.90939856870654,-65.09060143129346,337.0,0.0
02/05/2016,0.33,337.0,115.34744862969399,-221.652551370306,337.0,0.0
09/05/2016,0.26,339.0,176.22538588023187,-162.77461411976813,337.0,-2.0
16/05/2016,0.46,-2.9999999999999996,247.62394427049637,250.62394427049637,339.0,342.0
23/05/2016,0.22,-2.9999999999999996,26.877001498873234,29.877001498873234,-2.9999999999999996,0.0
30/05/2016,0.27,-2.9999999999999996,258.8964978189659,261.8964978189659,-2.9999999999999996,0.0
06/06/2016,0.19,-2.9999999999999996,47.67447595966339,50.67447595966339,-2.9999999999999996,0.0
13/06/2016,0.21,-2.9999999999999996,38.84463274053335,41.84463274053335,-2.9999999999999996,0.0
20/06/2016,0.28,1.9999999999999998,42.637338873326776,40.637338873326776,-2.9999999999999996,-4.999999999999999
27/06/2016,0.19,54.0,43.19120501213074,-10.808794987869263,1.9999999999999998,-52.0
04/07/2016,0.26,54.0,45.021312547564506,-8.978687452435494,54.0,0.0
11/07/2016,0.27,54.0,49.902774209666255,-4.097225790333745,54.0,0.0
18/07/2016,0.21,54.0,37.12322137583256,-16.876778624167443,54.0,0.0
25/07/2016,0.2,54.0,22.898192629915474,-31.101807370084526,54.0,0.0
01/08/2016,0.34,57.0,22.898192629915474,-34.10180737008453,54.0,-3.0
08/08/2016,0.2,-93.0,33.23062138822556,126.23062138822556,57.0,150.0
15/08/2016,0.16,-186.0,22.898192629915474,208.89819262991548,-93.0,93.0
22/08/2016,0.16,2.9999999999999996,84.04466345711708,81.04466345711708,-186.0,-189.0
29/08/2016,0.16,2.9999999999999996,22.898192629915474,19.898192629915474,2.9999999999999996,0.0
05/09/2016,0.15,5.0,63.2831755828619,58.2831755828619,2.9999999999999996,-2.0000000000000004
12/09/2016,0.4,5.0,50.61842106154442,45.61842106154442,5.0,0.0
19/09/2016,0.17,5.0,42.73396293684959,37.73396293684959,5.0,0.0
26/09/2016,0.19,1.9999999999999998,46.27414299384594,44.27414299384594,5.0,3.0
03/10/2016,0.15,7.999999999999999,47.039016097283366,39.039016097283366,1.9999999999999998,-5.999999999999999
