Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
01/02/2016,0.66,948.9999999999999,133.9433779644108,-815.056622035589,177.0,-771.9999999999999
08/02/2016,0.43,948.9999999999999,1212.0928372657013,263.0928372657014,948.9999999999999,0.0
15/02/2016,0.68,950.9999999999999,1796.1978296914672,845.1978296914673,948.9999999999999,-2.0
22/02/2016,0.67,1607.0,300.4983387934113,-1306.5016612065888,950.9999999999999,-656.0000000000001
29/02/2016,0.76,1607.0,769.9569837480545,-837.0430162519455,1607.0,0.0
07/03/2016,0.82,1607.0,1614.1869084601592,7.186908460159202,1607.0,0.0
14/03/2016,0.74,1018.0,1133.137781761322,115.137781761322,1607.0,589.0
21/03/2016,0.75,1019.0,1085.0862129512025,66.08621295120247,1018.0,-1.0
28/03/2016,0.51,640.0,804.1502770098876,164.15027700988765,1019.0,379.0
04/04/2016,0.57,640.0,603.800578692131,-36.19942130786899,640.0,0.0
11/04/2016,0.51,642.0,430.25946802062987,-211.74053197937013,640.0,-2.0
18/04/2016,0.45,337.0,379.341434629879,42.34143462987902,642.0,305.0
25/04/2016,0.37,337.0,306.66470569759366,-30.33529430240634,337.0,0.0
02/05/2016,0.33,337.0,234.61806774997711,-102.38193225002289,337.0,0.0
09/05/2016,0.26,339.0,185.8075171254444,-153.1924828745556,337.0,-2.0
16/05/2016,0.46,-2.9999999999999996,165.48687516417505,168.48687516417505,339.0,342.0
23/05/2016,0.22,-2.9999999999999996,139.57985615023614,142.57985615023614,-2.9999999999999996,0.0
30/05/2016,0.27,-2.9999999999999996,47.45442750284672,50.45442750284672,-2.9999999999999996,0.0
06/06/2016,0.19,-2.9999999999999996,19.00169343979716,22.00169343979716,-2.9999999999999996,0.0
13/06/2016,0.21,-2.9999999999999996,19.00169343979716,22.00169343979716,-2.9999999999999996,0.0
20/06/2016,0.28,1.9999999999999998,18.248387341065406,16.248387341065406,-2.9999999999999996,-4.999999999999999
27/06/2016,0.19,54.0,22.201552423369886,-31.798447576630114,1.9999999999999998,-52.0
04/07/2016,0.26,54.0,21.832287874969243,-32.16771212503076,54.0,0.0
11/07/2016,0.27,54.0,27.204833480153084,-26.795166519846916,54.0,0.0
18/07/2016,0.21,54.0,30.434795628876685,-23.565204371123315,54.0,0.0
25/07/2016,0.2,54.0,32.49720940464735,-21.50279059535265,54.0,0.0
01/08/2016,0.34,57.0,30.984240153856277,-26.015759846143723,54.0,-3.0
08/08/2016,0.2,-93.0,40.024303573594096,133.0243035735941,57.0,150.0
15/08/2016,0.16,-186.0,19.893956227217913,205.89395622721793,-93.0,93.0
22/08/2016,0.16,2.9999999999999996,19.00169343979716,16.00169343979716,-186.0,-189.0
29/08/2016,0.16,2.9999999999999996,40.91793533041954,37.91793533041954,2.9999999999999996,0.0
05/09/2016,0.15,5.0,35.898959904851914,30.898959904851914,2.9999999999999996,-2.0000000000000004
12/09/2016,0.4,5.0,19.00169343979716,14.001693439797162,5.0,0.0
19/09/2016,0.17,5.0,30.63858954092264,25.63858954092264,5.0,0.0
26/09/2016,0.19,1.9999999999999998,17.69416873197794,15.694168731977939,5.0,3.0
03/10/2016,0.15,7.999999999999999,19.00169343979716,11.001693439797162,1.9999999999999998,-5.999999999999999
10/10/2016,0.15,7.999999999999999,17.630528963468073,9.630528963468073,7.999999999999999,0.0
17/10/2016,0.48,10.0,22.558261791448594,12.558261791448594,7.999999999999999,-2.000000000000001
24/10/2016,0.38,10.0,33.67261282963276,23.67261282963276,10.0,0.0
31/10/2016,0.26,11.999999999999998,19.844980166618825,7.844980166618827,10.0,-1.9999999999999982
07/11/2016,0.26,13.0,19.00169343979716,6.001693439797162,11.999999999999998,-1.0000000000000018
14/11/2016,0.58,9.0,19.00169343979716,10.001693439797162,13.0,4.0
21/11/2016,0.27,11.999999999999998,17.665697315416335,5.665697315416336,9.0,-2.9999999999999982
28/11/2016,0.15,9.0,19.00169343979716,10.001693439797162,11.999999999999998,2.9999999999999982
05/12/2016,0.25,11.0,19.00169343979716,8.001693439797162,9.0,-2.0
12/12/2016,0.3,11.0,19.00169343979716,8.001693439797162,11.0,0.0
19/12/2016,0.34,11.0,26.907342266759873,15.907342266759873,11.0,0.0
26/12/2016,0.35,1.9999999999999998,17.500808884440662,15.500808884440662,11.0,9.0
02/01/2017,0.19,11.0,19.00169343979716,8.001693439797162,1.9999999999999998,-9.0
09/01/2017,0.46,11.0,19.00169343979716,8.001693439797162,11.0,0.0
16/01/2017,0.21,11.0,18.80752794589758,7.807527945897579,11.0,0.0
23/01/2017,0.19,11.999999999999998,19.00169343979716,7.0016934397971635,11.0,-0.9999999999999982
30/01/2017,0.32,25.0,19.00169343979716,-5.998306560202838,11.999999999999998,-13.000000000000002
06/02/2017,0.47,25.0,17.88678744780302,-7.1132125521969805,25.0,0.0
13/02/2017,0.41,27.0,26.46243665140152,-0.5375633485984785,25.0,-2.0
20/02/2017,0.25,54.0,19.00169343979716,-34.998306560202835,27.0,-27.0
27/02/2017,0.38,54.0,19.00169343979716,-34.998306560202835,54.0,0.0
06/03/2017,0.18,54.0,19.00169343979716,-34.998306560202835,54.0,0.0
13/03/2017,0.12,37.0,18.63808572474122,-18.36191427525878,54.0,17.0
20/03/2017,0.18,37.0,21.43116567764044,-15.56883432235956,37.0,0.0
27/03/2017,0.07,65.0,28.657011048207284,-36.34298895179272,37.0,-28.0
03/04/2017,0.19,65.0,46.915248674874306,-18.084751325125694,65.0,0.0
10/04/2017,0.15,67.0,46.75822316357136,-20.24177683642864,65.0,-2.0
17/04/2017,0.15,25.0,60.82177488732815,35.82177488732815,67.0,42.0
24/04/2017,0.2,25.0,44.912355171175,19.912355171175,25.0,0.0
01/05/2017,0.12,25.0,40.29736104340553,15.29736104340553,25.0,0.0
08/05/2017,0.08,27.0,36.70984296851158,9.70984296851158,25.0,-2.0
15/05/2017,0.14,33.0,23.982971853837967,-9.017028146162033,27.0,-6.0
22/05/2017,0.14,33.0,35.86268693621159,2.8626869362115883,33.0,0.0
29/05/2017,0.24,33.0,37.055610022521016,4.055610022521016,33.0,0.0
05/06/2017,0.1,33.0,31.657156277971268,-1.3428437220287321,33.0,0.0
12/06/2017,0.05,33.0,29.08999561504841,-3.9100043849515913,33.0,0.0
19/06/2017,0.08,33.0,24.96554256318331,-8.034457436816691,33.0,0.0
