Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
29/02/2016,0.47,357.0,2.490419738340676,-354.5095802616593,79.0,-278.0
07/03/2016,0.47,357.0,295.45575831118583,-61.54424168881417,219.0,-138.0
14/03/2016,0.41,356.0,325.88987192074654,-30.110128079253457,219.0,-137.0
21/03/2016,0.49,356.0,219.62105035919308,-136.37894964080692,220.0,-136.0
28/03/2016,0.37,403.0,422.69733343508005,19.697333435080054,357.0,-46.0
04/04/2016,0.34,403.0,496.9723010945749,93.9723010945749,357.0,-46.0
11/04/2016,0.28,404.00000000000006,396.88685568647145,-7.113144313528608,357.0,-47.00000000000006
18/04/2016,0.27,225.0,136.23648334468245,-88.76351665531755,356.0,131.0
25/04/2016,0.2,225.0,291.32281880515694,66.32281880515694,356.0,131.0
02/05/2016,0.22,225.0,265.04946408853056,40.049464088530556,403.0,178.0
09/05/2016,0.15,226.99999999999997,198.49156747796775,-28.508432522032223,403.0,176.00000000000003
16/05/2016,0.33,-2.0,153.85669168061972,155.85669168061972,404.00000000000006,406.00000000000006
23/05/2016,0.16,-2.0,15.933110352613628,17.933110352613628,225.0,227.0
30/05/2016,0.18,-2.0,-1.228120937208049,0.771879062791951,225.0,227.0
06/06/2016,0.14,-2.0,-12.526721341222263,-10.526721341222263,225.0,227.0
13/06/2016,0.12,-2.0,-1.7475925504829362,0.25240744951706384,226.99999999999997,228.99999999999997
20/06/2016,0.17,3.0000000000000004,-11.661863471951634,-14.661863471951634,-2.0,-5.0
27/06/2016,0.2,53.0,-12.485603749803342,-65.48560374980335,-2.0,-55.0
04/07/2016,0.17,53.0,-9.586741318438612,-62.58674131843861,-2.0,-55.0
11/07/2016,0.19,53.0,1.8928606515437365,-51.107139348456265,-2.0,-55.0
18/07/2016,0.23,53.0,12.744173695661052,-40.255826304338946,-2.0,-55.0
25/07/2016,0.21,53.0,12.4433328969647,-40.5566671030353,3.0000000000000004,-50.0
01/08/2016,0.31,53.0,150.15335339286088,97.15335339286088,53.0,0.0
08/08/2016,0.2,-61.0,217.03981443388938,278.0398144338894,53.0,114.0
15/08/2016,0.22,-120.0,105.90028188164324,225.90028188164325,53.0,173.0
22/08/2016,0.2,10.000000000000002,15.719909022242724,5.719909022242723,53.0,43.0
29/08/2016,0.19,11.000000000000002,18.600119361046403,7.600119361046401,53.0,42.0
05/09/2016,0.19,9.000000000000002,8.230822552761733,-0.7691774472382686,53.0,44.0
12/09/2016,0.34,9.000000000000002,-1.290860710321404,-10.290860710321406,-61.0,-70.0
19/09/2016,0.21,9.000000000000002,-6.811460969682857,-15.811460969682859,-120.0,-129.0
26/09/2016,0.21,1.0,-0.9674258992950618,-1.967425899295062,10.000000000000002,9.000000000000002
03/10/2016,0.1,5.000000000000001,-0.6816908932951837,-5.681690893295185,11.000000000000002,6.000000000000001
10/10/2016,0.2,6.000000000000001,-0.5528498378174007,-6.552849837817401,9.000000000000002,3.000000000000001
17/10/2016,0.33,16.0,6.286932813256681,-9.71306718674332,9.000000000000002,-6.999999999999998
24/10/2016,0.3,16.0,2.091589517048076,-13.908410482951924,9.000000000000002,-6.999999999999998
31/10/2016,0.16,12.000000000000002,0.9730158153535053,-11.026984184646496,1.0,-11.000000000000002
07/11/2016,0.17,12.000000000000002,1.940489592216611,-10.05951040778339,5.000000000000001,-7.000000000000001
14/11/2016,0.54,14.0,8.070874517372847,-5.929125482627153,6.000000000000001,-7.999999999999999
21/11/2016,0.25,17.000000000000004,8.530984665932134,-8.469015334067869,16.0,-1.0000000000000036
28/11/2016,0.18,19.000000000000004,15.328490584466234,-3.6715094155337695,16.0,-3.0000000000000036
05/12/2016,0.16,10.000000000000002,1.1238225950753689,-8.876177404924633,12.000000000000002,2.0
12/12/2016,0.22,19.000000000000004,4.980248146718145,-14.019751853281859,12.000000000000002,-7.000000000000002
19/12/2016,0.27,16.0,5.607387170992792,-10.39261282900721,14.0,-2.0
26/12/2016,0.26,3.0000000000000004,0.27776045106992125,-2.7222395489300792,17.000000000000004,14.000000000000004
02/01/2017,0.15,6.000000000000001,2.0745064647871256,-3.9254935352128753,19.000000000000004,13.000000000000004
09/01/2017,0.31,6.000000000000001,6.4497904608508945,0.4497904608508936,10.000000000000002,4.000000000000001
16/01/2017,0.19,6.000000000000001,5.310754558540284,-0.6892454414597164,19.000000000000004,13.000000000000004
23/01/2017,0.12,6.000000000000001,10.488948730527387,4.488948730527386,16.0,10.0
30/01/2017,0.26,30.0,5.324466022062152,-24.675533977937846,3.0000000000000004,-27.0
06/02/2017,0.31,30.0,0.8160261096953229,-29.183973890304678,6.000000000000001,-24.0
13/02/2017,0.34,30.0,3.534995718772933,-26.465004281227067,6.000000000000001,-24.0
20/02/2017,0.23,34.00000000000001,1.1585153528457508,-32.84148464715425,6.000000000000001,-28.000000000000007
27/02/2017,0.29,34.00000000000001,6.957403556482941,-27.042596443517066,6.000000000000001,-28.000000000000007
06/03/2017,0.09,35.0,8.884882209594323,-26.115117790405677,30.0,-5.0
13/03/2017,0.06,25.000000000000004,12.158997259883433,-12.84100274011657,30.0,4.9999999999999964
20/03/2017,0.1,25.000000000000004,10.129287399638594,-14.87071260036141,30.0,4.9999999999999964
27/03/2017,0.08,25.000000000000004,5.48650723112762,-19.513492768872382,34.00000000000001,9.000000000000004
03/04/2017,0.11,25.000000000000004,8.73385620100826,-16.26614379899174,34.00000000000001,9.000000000000004
10/04/2017,0.09,27.0,7.218976349810064,-19.781023650189937,35.0,8.0
17/04/2017,0.08,3.0000000000000004,7.768155574077443,4.768155574077442,25.000000000000004,22.000000000000004
24/04/2017,0.11,3.0000000000000004,7.032107681863233,4.032107681863232,25.000000000000004,22.000000000000004
01/05/2017,0.11,3.0000000000000004,17.237006360802948,14.237006360802948,25.000000000000004,22.000000000000004
08/05/2017,0.05,3.0000000000000004,19.309668279284388,16.309668279284388,25.000000000000004,22.000000000000004
15/05/2017,0.07,5.000000000000001,16.04005372039139,11.040053720391391,27.0,22.0
22/05/2017,0.1,5.000000000000001,16.615219544661194,11.615219544661194,3.0000000000000004,-2.0000000000000004
29/05/2017,0.14,5.000000000000001,12.977297134082168,7.977297134082167,3.0000000000000004,-2.0000000000000004
05/06/2017,0.08,5.000000000000001,15.65312233469367,10.65312233469367,3.0000000000000004,-2.0000000000000004
12/06/2017,0.03,5.000000000000001,29.166520557351262,24.166520557351262,3.0000000000000004,-2.0000000000000004
19/06/2017,0.07,6.000000000000001,27.866209487063884,21.866209487063884,5.000000000000001,-1.0
