Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
30/01/2016,0.75,1.0,0.4448474045516644,-0.5551525954483356,0.0,-1.0
06/02/2016,1.0,1.0,0.44554836740064435,-0.5544516325993556,1.0,0.0
13/02/2016,0.97,1.0,0.4366553331449907,-0.5633446668550093,1.0,0.0
20/02/2016,0.29,2.0,0.4375995697871596,-1.5624004302128405,1.0,-1.0
27/02/2016,0.48,2.0,0.4246615040726494,-1.5753384959273506,2.0,0.0
05/03/2016,0.46,0.0,0.4246615040726494,0.4246615040726494,2.0,2.0
12/03/2016,0.82,2.0,0.4382204724252876,-1.5617795275747124,0.0,-2.0
19/03/2016,0.27,0.0,0.4435117185596004,0.4435117185596004,2.0,2.0
26/03/2016,0.38,0.0,0.42602552209987304,0.42602552209987304,0.0,0.0
02/04/2016,0.18,2.0,0.4246615040726494,-1.5753384959273506,0.0,-2.0
09/04/2016,0.33,2.0,0.42821426230736076,-1.5717857376926392,2.0,0.0
16/04/2016,0.23,1.0,0.428165528574409,-0.571834471425591,2.0,1.0
23/04/2016,0.07,1.0,0.43903163734830913,-0.5609683626516908,1.0,0.0
30/04/2016,0.31,1.0,0.4278103745030053,-0.5721896254969947,1.0,0.0
07/05/2016,0.3,6.999999999999999,0.433218798775766,-6.5667812012242335,1.0,-5.999999999999999
14/05/2016,0.25,2.0,0.4532865668433718,-1.5467134331566281,6.999999999999999,4.999999999999999
21/05/2016,0.72,1.0,0.4386249854429625,-0.5613750145570375,2.0,1.0
28/05/2016,0.6,12.0,0.632109685596805,-11.367890314403194,1.0,-11.0
04/06/2016,0.42,0.0,0.4665331588780414,0.4665331588780414,12.0,12.0
11/06/2016,0.72,5.0,0.42686478871630507,-4.573135211283695,0.0,-5.0
18/06/2016,0.69,60.0,0.45724308125858193,-59.54275691874142,5.0,-55.0
25/06/2016,0.9,36.0,0.4893345899199694,-35.51066541008003,60.0,24.0
02/07/2016,1.0,33.0,30.231283172941207,-2.7687168270587925,36.0,3.0
09/07/2016,1.0,55.0,65.82627009708285,10.826270097082855,33.0,-22.0
16/07/2016,0.85,70.99999999999999,67.77053346933127,-3.2294665306687165,55.0,-15.999999999999986
23/07/2016,1.0,51.0,56.20394701198697,5.203947011986969,70.99999999999999,19.999999999999986
30/07/2016,0.97,73.0,63.92706630944967,-9.072933690550329,51.0,-22.0
06/08/2016,0.89,33.0,84.10901754626751,51.10901754626751,73.0,40.0
13/08/2016,0.76,104.99999999999999,68.86315468689084,-36.13684531310915,33.0,-71.99999999999999
20/08/2016,0.31,54.0,83.28197325792313,29.281973257923127,104.99999999999999,50.999999999999986
27/08/2016,0.52,35.0,54.001481858463286,19.001481858463286,54.0,19.0
03/09/2016,0.62,19.0,76.10311123707532,57.103111237075325,35.0,16.0
10/09/2016,0.29,5.0,62.97995158002973,57.97995158002973,19.0,14.0
17/09/2016,0.35,22.999999999999996,11.267003188506067,-11.73299681149393,5.0,-17.999999999999996
24/09/2016,0.39,10.0,14.685282118546366,4.6852821185463664,22.999999999999996,12.999999999999996
01/10/2016,0.17,44.0,11.204339702797235,-32.795660297202765,10.0,-34.0
08/10/2016,0.2,15.0,39.289451666249036,24.289451666249036,44.0,29.0
15/10/2016,0.13,1.0,5.497985356838703,4.497985356838703,15.0,14.0
