Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
30/01/2016,0.75,1.0,0.009994734162918758,-0.9900052658370813,0.0,-1.0
06/02/2016,1.0,1.0,0.009994734162918758,-0.9900052658370813,1.0,0.0
13/02/2016,0.97,1.0,0.009994734162918758,-0.9900052658370813,1.0,0.0
20/02/2016,0.29,2.0,0.009994734162918758,-1.9900052658370813,1.0,-1.0
27/02/2016,0.48,2.0,0.009994734162918758,-1.9900052658370813,2.0,0.0
05/03/2016,0.46,0.0,0.009994734162918758,0.009994734162918758,2.0,2.0
12/03/2016,0.82,2.0,0.009994734162918758,-1.9900052658370813,0.0,-2.0
19/03/2016,0.27,0.0,0.009994734162918758,0.009994734162918758,2.0,2.0
26/03/2016,0.38,0.0,0.009994734162918758,0.009994734162918758,0.0,0.0
02/04/2016,0.18,2.0,0.009994734162918758,-1.9900052658370813,0.0,-2.0
09/04/2016,0.33,2.0,0.009994734162918758,-1.9900052658370813,2.0,0.0
16/04/2016,0.23,1.0,0.01574065845730016,-0.9842593415426999,2.0,1.0
23/04/2016,0.07,1.0,0.009994734162918758,-0.9900052658370813,1.0,0.0
30/04/2016,0.31,1.0,0.009994734162918758,-0.9900052658370813,1.0,0.0
07/05/2016,0.3,6.999999999999999,0.13332144250943326,-6.866678557490566,1.0,-5.999999999999999
14/05/2016,0.25,2.0,1.6914962083933875,-0.30850379160661245,6.999999999999999,4.999999999999999
21/05/2016,0.72,1.0,0.009994734162918758,-0.9900052658370813,2.0,1.0
28/05/2016,0.6,12.0,1.4528163510518894,-10.54718364894811,1.0,-11.0
04/06/2016,0.42,0.0,1.4510861554552614,1.4510861554552614,12.0,12.0
11/06/2016,0.72,5.0,1.2642358241757006,-3.7357641758242996,0.0,-5.0
18/06/2016,0.69,60.0,0.009994734162918758,-59.990005265837084,5.0,-55.0
25/06/2016,0.9,36.0,10.026834786532223,-25.973165213467777,60.0,24.0
02/07/2016,1.0,33.0,32.09878351194858,-0.9012164880514177,36.0,3.0
09/07/2016,1.0,55.0,6.841418465861678,-48.15858153413832,33.0,-22.0
16/07/2016,0.85,70.99999999999999,21.974331208316087,-49.0256687916839,55.0,-15.999999999999986
23/07/2016,1.0,51.0,0.1624819511293061,-50.83751804887069,70.99999999999999,19.999999999999986
30/07/2016,0.97,73.0,0.44884791424098425,-72.55115208575901,51.0,-22.0
06/08/2016,0.89,33.0,7.484030353174508,-25.515969646825493,73.0,40.0
13/08/2016,0.76,104.99999999999999,24.89620813707352,-80.10379186292647,33.0,-71.99999999999999
20/08/2016,0.31,54.0,7.548891430795193,-46.451108569204806,104.99999999999999,50.999999999999986
27/08/2016,0.52,35.0,0.7520955583444238,-34.24790444165558,54.0,19.0
03/09/2016,0.62,19.0,12.578321129479408,-6.4216788705205925,35.0,16.0
10/09/2016,0.29,5.0,37.953956002281906,32.953956002281906,19.0,14.0
17/09/2016,0.35,22.999999999999996,7.021724195737242,-15.978275804262754,5.0,-17.999999999999996
24/09/2016,0.39,10.0,6.49754008376807,-3.5024599162319303,22.999999999999996,12.999999999999996
01/10/2016,0.17,44.0,11.587950588776767,-32.41204941122324,10.0,-34.0
08/10/2016,0.2,15.0,6.298769106280505,-8.701230893719494,44.0,29.0
15/10/2016,0.13,1.0,15.294048773836792,14.294048773836792,15.0,14.0
22/10/2016,0.31,2.0,1.7494934967575222,-0.2505065032424778,1.0,-1.0
29/10/2016,0.36,1.0,0.009994734162918758,-0.9900052658370813,2.0,1.0
05/11/2016,0.68,9.0,0.009994734162918758,-8.99000526583708,1.0,-8.0
12/11/2016,0.5,5.0,0.1193052869169577,-4.8806947130830425,9.0,4.0
19/11/2016,0.47,2.0,1.8852161203791946,-0.11478387962080538,5.0,3.0
26/11/2016,0.58,5.0,0.538733714373475,-4.461266285626525,2.0,-3.0
03/12/2016,0.28,3.0,0.009994734162918758,-2.9900052658370813,5.0,2.0
10/12/2016,0.49,2.0,0.009994734162918758,-1.9900052658370813,3.0,1.0
17/12/2016,0.58,3.0,0.5584613334893436,-2.4415386665106564,2.0,-1.0
24/12/2016,0.23,0.0,0.009994734162918758,0.009994734162918758,3.0,3.0
31/12/2016,0.23,3.0,0.009994734162918758,-2.9900052658370813,0.0,-3.0
07/01/2017,0.27,0.0,0.009994734162918758,0.009994734162918758,3.0,3.0
14/01/2017,0.13,1.0,0.6133461125135422,-0.3866538874864578,0.0,-1.0
21/01/2017,0.15,1.0,0.009994734162918758,-0.9900052658370813,1.0,0.0
28/01/2017,0.92,1.0,0.009994734162918758,-0.9900052658370813,1.0,0.0
04/02/2017,0.28,1.0,0.2646255519787967,-0.7353744480212032,1.0,0.0
11/02/2017,0.0,0.0,0.009994734162918758,0.009994734162918758,1.0,1.0
18/02/2017,0.0,1.0,0.009994734162918758,-0.9900052658370813,0.0,-1.0
25/02/2017,0.2,1.0,0.009994734162918758,-0.9900052658370813,1.0,0.0
04/03/2017,0.46,0.0,0.009994734162918758,0.009994734162918758,1.0,1.0
11/03/2017,0.0,0.0,0.009994734162918758,0.009994734162918758,0.0,0.0
18/03/2017,0.22,1.0,0.009994734162918758,-0.9900052658370813,0.0,-1.0
25/03/2017,0.38,1.0,0.009994734162918758,-0.9900052658370813,1.0,0.0
01/04/2017,0.14,2.0,0.15722111010589637,-1.8427788898941035,1.0,-1.0
08/04/2017,0.25,0.0,0.009994734162918758,0.009994734162918758,2.0,2.0
15/04/2017,0.46,0.0,0.009994734162918758,0.009994734162918758,0.0,0.0
22/04/2017,0.0,0.0,0.009994734162918758,0.009994734162918758,0.0,0.0
29/04/2017,0.0,0.0,0.009994734162918758,0.009994734162918758,0.0,0.0
06/05/2017,0.38,0.0,0.6747267263028212,0.6747267263028212,0.0,0.0
13/05/2017,0.0,0.0,0.36132611148120836,0.36132611148120836,0.0,0.0
20/05/2017,0.49,0.0,0.009994734162918758,0.009994734162918758,0.0,0.0
27/05/2017,0.2,1.0,0.009994734162918758,-0.9900052658370813,0.0,-1.0
03/06/2017,0.18,0.0,0.009994734162918758,0.009994734162918758,1.0,1.0
10/06/2017,0.23,2.0,0.009994734162918758,-1.9900052658370813,0.0,-2.0
17/06/2017,0.56,0.0,0.09688231559556443,0.09688231559556443,2.0,2.0
24/06/2017,0.27,0.0,0.009994734162918758,0.009994734162918758,0.0,0.0
01/07/2017,0.34,0.0,0.009994734162918758,0.009994734162918758,0.0,0.0
08/07/2017,0.0,1.0,0.009994734162918758,-0.9900052658370813,0.0,-1.0
15/07/2017,0.26,0.0,0.009994734162918758,0.009994734162918758,1.0,1.0
22/07/2017,0.0,0.0,0.009994734162918758,0.009994734162918758,0.0,0.0
29/07/2017,0.11,0.0,0.009994734162918758,0.009994734162918758,0.0,0.0
05/08/2017,0.15,1.0,0.009994734162918758,-0.9900052658370813,0.0,-1.0
12/08/2017,0.12,0.0,0.009994734162918758,0.009994734162918758,1.0,1.0
19/08/2017,0.24,0.0,0.009994734162918758,0.009994734162918758,0.0,0.0
26/08/2017,0.21,2.0,0.009994734162918758,-1.9900052658370813,0.0,-2.0
02/09/2017,0.16,0.0,0.009994734162918758,0.009994734162918758,2.0,2.0
09/09/2017,0.08,0.0,0.009994734162918758,0.009994734162918758,0.0,0.0
16/09/2017,0.06,1.0,0.009994734162918758,-0.9900052658370813,0.0,-1.0
23/09/2017,0.0,1.0,0.009994734162918758,-0.9900052658370813,1.0,0.0
30/09/2017,0.05,0.0,0.14010586258037946,0.14010586258037946,1.0,1.0
07/10/2017,0.07,0.0,0.009994734162918758,0.009994734162918758,0.0,0.0
14/10/2017,0.03,1.0,0.009994734162918758,-0.9900052658370813,0.0,-1.0
21/10/2017,0.0,1.0,0.009994734162918758,-0.9900052658370813,1.0,0.0
28/10/2017,0.0,0.0,0.06159444085777155,0.06159444085777155,1.0,1.0
04/11/2017,0.0,0.0,0.009994734162918758,0.009994734162918758,0.0,0.0
11/11/2017,0.08,0.0,0.009994734162918758,0.009994734162918758,0.0,0.0
18/11/2017,0.06,0.0,0.009994734162918758,0.009994734162918758,0.0,0.0
25/11/2017,0.07,0.0,0.009994734162918758,0.009994734162918758,0.0,0.0
02/12/2017,0.06,3.0,0.009994734162918758,-2.9900052658370813,0.0,-3.0
09/12/2017,0.0,0.0,0.8257027779966593,0.8257027779966593,3.0,3.0
16/12/2017,0.12,0.0,0.009994734162918758,0.009994734162918758,0.0,0.0
23/12/2017,0.42,0.0,0.009994734162918758,0.009994734162918758,0.0,0.0
