Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
30/01/2016,0.75,1.0,0.6034948565809428,-0.3965051434190572,0.0,-1.0
06/02/2016,1.0,1.0,0.5326901391800959,-0.4673098608199041,1.0,0.0
13/02/2016,0.97,1.0,0.7638234414142556,-0.23617655858574438,1.0,0.0
20/02/2016,0.29,2.0,0.44602497738583946,-1.5539750226141607,1.0,-1.0
27/02/2016,0.48,2.0,0.09311784861380468,-1.9068821513861953,2.0,0.0
05/03/2016,0.46,0.0,0.06995680474232649,0.06995680474232649,2.0,2.0
12/03/2016,0.82,2.0,0.12411316911692731,-1.8758868308830727,0.0,-2.0
19/03/2016,0.27,0.0,1.4840275264535472,1.4840275264535472,2.0,2.0
26/03/2016,0.38,0.0,0.3561389469115995,0.3561389469115995,0.0,0.0
02/04/2016,0.18,2.0,0.07109872396431165,-1.9289012760356883,0.0,-2.0
09/04/2016,0.33,2.0,0.03583032544406829,-1.9641696745559316,2.0,0.0
16/04/2016,0.23,1.0,0.6414742623191699,-0.35852573768083007,2.0,1.0
23/04/2016,0.07,1.0,0.7184205817806907,-0.2815794182193093,1.0,0.0
30/04/2016,0.31,1.0,0.9492299906094186,-0.050770009390581405,1.0,0.0
07/05/2016,0.3,6.999999999999999,0.8038535468402319,-6.196146453159767,1.0,-5.999999999999999
14/05/2016,0.25,2.0,1.8807964545181393,-0.11920354548186074,6.999999999999999,4.999999999999999
21/05/2016,0.72,1.0,2.2020875246787446,1.2020875246787446,2.0,1.0
28/05/2016,0.6,12.0,2.4883369019593298,-9.511663098040671,1.0,-11.0
04/06/2016,0.42,0.0,4.448418302813321,4.448418302813321,12.0,12.0
11/06/2016,0.72,5.0,2.911683977292776,-2.088316022707224,0.0,-5.0
18/06/2016,0.69,60.0,3.348719143982306,-56.65128085601769,5.0,-55.0
25/06/2016,0.9,36.0,13.016372695590556,-22.983627304409445,60.0,24.0
02/07/2016,1.0,33.0,19.026150568031074,-13.973849431968926,36.0,3.0
09/07/2016,1.0,55.0,28.194207080858348,-26.805792919141652,33.0,-22.0
16/07/2016,0.85,70.99999999999999,35.72728048304796,-35.27271951695202,55.0,-15.999999999999986
23/07/2016,1.0,51.0,36.39872220694661,-14.601277793053391,70.99999999999999,19.999999999999986
30/07/2016,0.97,73.0,39.260835586806536,-33.739164413193464,51.0,-22.0
06/08/2016,0.89,33.0,43.69988700948,10.699887009480001,73.0,40.0
