Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
01/02/2016,0.5,219.0,37.920337504447104,-181.0796624955529,79.0,-140.0
08/02/2016,0.4,219.0,178.36957646087407,-40.63042353912593,219.0,0.0
15/02/2016,0.49,220.0,149.52163828103005,-70.47836171896995,219.0,-1.0
22/02/2016,0.37,357.0,182.62305320417582,-174.37694679582418,220.0,-137.0
29/02/2016,0.47,357.0,290.3634396971226,-66.6365603028774,357.0,0.0
07/03/2016,0.47,357.0,333.8380454707539,-23.16195452924609,357.0,0.0
14/03/2016,0.41,356.0,268.27586788232804,-87.72413211767196,357.0,1.0
21/03/2016,0.49,356.0,294.014929098562,-61.98507090143801,356.0,0.0
28/03/2016,0.37,403.0,327.6895309064984,-75.31046909350158,356.0,-47.0
04/04/2016,0.34,403.0,315.3531514567995,-87.64684854320052,403.0,0.0
11/04/2016,0.28,404.00000000000006,354.456807414211,-49.54319258578903,403.0,-1.0000000000000568
18/04/2016,0.27,225.0,330.5172170332861,105.5172170332861,404.00000000000006,179.00000000000006
25/04/2016,0.2,225.0,180.0151805518931,-44.98481944810689,225.0,0.0
02/05/2016,0.22,225.0,191.88207088944017,-33.11792911055983,225.0,0.0
09/05/2016,0.15,226.99999999999997,233.40126942860127,6.401269428601296,225.0,-1.9999999999999716
16/05/2016,0.33,-2.0,197.61776994279026,199.61776994279026,226.99999999999997,228.99999999999997
23/05/2016,0.16,-2.0,-3.2214501454196314,-1.2214501454196314,-2.0,0.0
30/05/2016,0.18,-2.0,-2.950738616297487,-0.9507386162974871,-2.0,0.0
06/06/2016,0.14,-2.0,5.9556872389805315,7.9556872389805315,-2.0,0.0
13/06/2016,0.12,-2.0,-0.576312576020183,1.423687423979817,-2.0,0.0
20/06/2016,0.17,3.0000000000000004,0.6202694332177006,-2.3797305667822997,-2.0,-5.0
27/06/2016,0.2,53.0,1.5201123654109798,-51.47988763458902,3.0000000000000004,-50.0
04/07/2016,0.17,53.0,24.908321573917195,-28.091678426082805,53.0,0.0
11/07/2016,0.19,53.0,6.940186111048535,-46.05981388895147,53.0,0.0
