Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
21/02/2016,0.58,980.0,447.5433166559124,-532.4566833440877,412.99999999999994,-567.0
28/02/2016,0.3,1243.0,757.293004234562,-485.706995765438,636.0,-607.0
06/03/2016,0.26,1257.0,948.3505789345169,-308.6494210654831,854.9999999999999,-402.0000000000001
13/03/2016,0.77,1044.0,812.8900011149216,-231.10999888507843,881.0,-163.0
20/03/2016,0.3,952.0,869.4580027711868,-82.54199722881322,980.0,28.0
27/03/2016,0.46,1212.0,1267.380687555561,55.38068755556105,1243.0,31.0
03/04/2016,0.56,1525.0,1192.6879380301284,-332.3120619698716,1257.0,-268.0
10/04/2016,0.7,1531.0,896.7482085889816,-634.2517914110184,1044.0,-487.0
17/04/2016,0.5,1472.0,574.272110929966,-897.727889070034,952.0,-520.0
24/04/2016,0.57,1247.0,826.9451522572326,-420.0548477427674,1212.0,-35.0
01/05/2016,0.28,1077.0,1629.0984011522673,552.0984011522673,1525.0,448.0
08/05/2016,0.47,1164.0,1359.618397866478,195.61839786647806,1531.0,367.0
15/05/2016,0.43,1260.0,1177.2861392131042,-82.7138607868958,1472.0,212.0
22/05/2016,0.23,786.0,960.540890546627,174.540890546627,1247.0,461.0
29/05/2016,0.22,949.0,631.804385883627,-317.195614116373,1077.0,128.0
05/06/2016,0.36,858.9999999999999,649.7177741269016,-209.28222587309824,1164.0,305.0000000000001
12/06/2016,0.27,809.0,1180.5474305596733,371.54743055967333,1260.0,451.0
19/06/2016,0.16,730.0,709.4876717311191,-20.51232826888088,786.0,56.0
26/06/2016,0.31,519.0,452.4661832796383,-66.5338167203617,949.0,430.0
03/07/2016,0.04,506.99999999999994,418.73918812226293,-88.26081187773701,858.9999999999999,351.99999999999994
10/07/2016,0.31,301.0,595.503282143383,294.503282143383,809.0,508.0
17/07/2016,0.57,268.0,364.7777645334435,96.77776453344347,730.0,462.0
24/07/2016,0.47,319.0,280.27188323491094,-38.728116765089055,519.0,200.0
31/07/2016,0.16,198.0,278.936014725132,80.936014725132,506.99999999999994,308.99999999999994
07/08/2016,0.39,216.0,203.04567797721862,-12.954322022781383,301.0,85.0
14/08/2016,0.22,144.0,209.14171371510506,65.14171371510506,268.0,124.0
21/08/2016,0.33,110.0,61.18863919378877,-48.81136080621123,319.0,209.0
