Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
21/02/2016,0.58,980.0,258.46842635667326,-721.5315736433267,412.99999999999994,-567.0
28/02/2016,0.3,1243.0,1212.0498700541877,-30.95012994581225,636.0,-607.0
06/03/2016,0.26,1257.0,1063.15898068573,-193.84101931426994,854.9999999999999,-402.0000000000001
13/03/2016,0.77,1044.0,894.70826262434,-149.29173737565998,881.0,-163.0
20/03/2016,0.3,952.0,958.5396615825653,6.539661582565259,980.0,28.0
27/03/2016,0.46,1212.0,1150.7821524866295,-61.21784751337054,1243.0,31.0
03/04/2016,0.56,1525.0,1186.7809556462098,-338.2190443537902,1257.0,-268.0
10/04/2016,0.7,1531.0,894.4873117414855,-636.5126882585145,1044.0,-487.0
17/04/2016,0.5,1472.0,619.2208767326737,-852.7791232673263,952.0,-520.0
24/04/2016,0.57,1247.0,877.2104661850167,-369.7895338149833,1212.0,-35.0
01/05/2016,0.28,1077.0,1393.3178511575318,316.3178511575318,1525.0,448.0
08/05/2016,0.47,1164.0,1434.5090440607835,270.5090440607835,1531.0,367.0
15/05/2016,0.43,1260.0,1150.7722092569352,-109.22779074306482,1472.0,212.0
22/05/2016,0.23,786.0,791.1804109647942,5.180410964794191,1247.0,461.0
29/05/2016,0.22,949.0,613.0455591367817,-335.95444086321834,1077.0,128.0
05/06/2016,0.36,858.9999999999999,708.6839419963551,-150.3160580036448,1164.0,305.0000000000001
12/06/2016,0.27,809.0,980.4129190533257,171.4129190533257,1260.0,451.0
19/06/2016,0.16,730.0,586.2444194308567,-143.75558056914326,786.0,56.0
26/06/2016,0.31,519.0,544.9841958754349,25.98419587543492,949.0,430.0
03/07/2016,0.04,506.99999999999994,609.5222680874252,102.52226808742529,858.9999999999999,351.99999999999994
10/07/2016,0.31,301.0,680.0119792237758,379.0119792237758,809.0,508.0
17/07/2016,0.57,268.0,513.7999837277317,245.79998372773173,730.0,462.0
24/07/2016,0.47,319.0,329.48831841971395,10.488318419713949,519.0,200.0
31/07/2016,0.16,198.0,299.6343212197733,101.63432121977331,506.99999999999994,308.99999999999994
07/08/2016,0.39,216.0,258.5329253599119,42.53292535991193,301.0,85.0
14/08/2016,0.22,144.0,222.57886673395635,78.57886673395635,268.0,124.0
21/08/2016,0.33,110.0,222.95015397019864,112.95015397019864,319.0,209.0
28/08/2016,0.28,80.0,103.84367019296884,23.843670192968844,198.0,118.0
04/09/2016,0.31,188.0,94.9397609820652,-93.0602390179348,216.0,28.0
11/09/2016,0.43,25.0,93.97753352617741,68.97753352617741,144.0,119.0
18/09/2016,0.33,106.0,72.83629134592533,-33.16370865407467,110.0,4.0
25/09/2016,0.3,108.0,43.2151213587755,-64.78487864122451,80.0,-28.0
02/10/2016,0.15,72.0,11.439537274872064,-60.560462725127934,188.0,116.0
09/10/2016,0.34,34.0,19.65023893881738,-14.349761061182619,25.0,-9.0
16/10/2016,0.51,72.0,11.267169628256559,-60.73283037174344,106.0,34.0
23/10/2016,0.15,91.0,10.416055564373732,-80.58394443562626,108.0,17.0
30/10/2016,0.08,46.0,14.975353603890538,-31.02464639610946,72.0,26.0
06/11/2016,0.54,41.0,11.411624187309146,-29.588375812690856,34.0,-7.0
13/11/2016,0.22,37.0,-1.0843681811012327,-38.08436818110123,72.0,35.0
20/11/2016,0.1,-29.0,-3.1884072116795927,25.811592788320407,91.0,120.0
27/11/2016,0.43,96.0,10.699751086378097,-85.3002489136219,46.0,-50.0
04/12/2016,0.13,30.0,9.76814388332814,-20.23185611667186,41.0,11.0
11/12/2016,0.11,85.0,4.455668192758858,-80.54433180724114,37.0,-48.0
18/12/2016,0.21,26.0,-2.365968270074576,-28.365968270074575,-29.0,-55.0
25/12/2016,0.04,20.0,-0.7152223414641619,-20.715222341464163,96.0,76.0
01/01/2017,0.05,12.0,-0.6957126028907299,-12.69571260289073,30.0,18.0
08/01/2017,0.0,15.0,7.7493974013549085,-7.2506025986450915,85.0,70.0
15/01/2017,0.04,34.0,-1.7387813897211104,-35.73878138972111,26.0,-8.0
22/01/2017,0.02,44.0,-1.5819510706731676,-45.58195107067317,20.0,-24.0
29/01/2017,0.04,57.0,-4.9078761600425835,-61.90787616004258,12.0,-45.0
05/02/2017,0.02,52.0,-1.562279782115072,-53.56227978211507,15.0,-37.0
12/02/2017,0.18,45.0,-0.6872618200759589,-45.68726182007596,34.0,-11.0
19/02/2017,0.15,35.0,1.3764670520950855,-33.62353294790491,44.0,9.0
26/02/2017,0.09,91.0,4.048736842879057,-86.95126315712095,57.0,-34.0
05/03/2017,0.0,17.0,68.65463530034542,51.65463530034542,52.0,35.0
12/03/2017,0.39,29.0,99.64262264965534,70.64262264965534,45.0,16.0
19/03/2017,0.38,26.0,70.47921794926167,44.47921794926167,35.0,9.0
26/03/2017,0.0,29.0,56.05504539517403,27.055045395174027,91.0,62.0
02/04/2017,0.23,0.0,-5.034069383807481,-5.034069383807481,17.0,17.0
09/04/2017,0.0,55.0,-2.0264843825152514,-57.02648438251525,29.0,-26.0
16/04/2017,0.33,-13.0,-4.623673646065071,8.376326353934928,26.0,39.0
23/04/2017,0.14,28.0,2.1926375105717777,-25.807362489428222,29.0,1.0
30/04/2017,0.12,22.0,5.610912820535898,-16.389087179464102,0.0,-22.0
07/05/2017,0.42,20.0,-4.3731632406976075,-24.373163240697608,55.0,35.0
14/05/2017,0.06,25.0,0.4016572584655881,-24.598342741534413,-13.0,-38.0
21/05/2017,0.33,11.0,-0.1882084819202125,-11.188208481920212,28.0,17.0
28/05/2017,0.38,31.0,5.946976660547555,-25.053023339452444,22.0,-9.0
04/06/2017,0.06,16.0,16.47877763308227,0.47877763308227017,20.0,4.0
11/06/2017,0.0,18.0,-0.7794394915381074,-18.779439491538106,25.0,7.0
18/06/2017,0.06,9.0,5.75274133302927,-3.2472586669707297,11.0,2.0
25/06/2017,0.0,8.0,5.208038781334758,-2.791961218665242,31.0,23.0
02/07/2017,0.47,17.0,2.1577468385648726,-14.842253161435128,16.0,-1.0
09/07/2017,0.0,18.0,5.480429929093122,-12.519570070906877,18.0,0.0
16/07/2017,0.0,15.0,0.6400527898767591,-14.359947210123241,9.0,-6.0
23/07/2017,0.07,0.0,0.7032951404687763,0.7032951404687763,8.0,8.0
30/07/2017,0.0,27.0,-0.05518547476112842,-27.055185474761128,17.0,-10.0
06/08/2017,0.32,20.0,-0.325122437646091,-20.32512243764609,18.0,-2.0
13/08/2017,0.17,18.0,1.8550915353816748,-16.144908464618325,15.0,-3.0
20/08/2017,0.0,9.0,3.488589425203949,-5.5114105747960505,0.0,-9.0
27/08/2017,0.17,-19.0,-0.9951424059545994,18.0048575940454,27.0,46.0
03/09/2017,0.0,-6.0,2.3883096017834546,8.388309601783455,20.0,26.0
10/09/2017,0.0,17.0,3.3418422312626244,-13.658157768737375,18.0,1.0
17/09/2017,0.48,12.0,-2.366096135168821,-14.36609613516882,9.0,-3.0
24/09/2017,0.94,14.0,-0.3868441560420394,-14.38684415604204,-19.0,-33.0
01/10/2017,0.0,9.0,-3.61738119765833,-12.61738119765833,-6.0,-15.0
08/10/2017,0.12,6.0,12.104111290080548,6.104111290080548,17.0,11.0
