Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
15/02/2016,0.74,4312.994171,581.9667992991543,-3731.027371700846,3917.329395,-395.6647760000001
22/02/2016,0.63,4179.219754,605.7301120591926,-3573.489641940807,4182.048992,2.8292380000002595
29/02/2016,0.77,4034.2968909999995,626.2635598243046,-3408.033331175695,4396.956837,362.6599460000002
07/03/2016,0.86,3822.483356,634.2166459647465,-3188.2667100352537,4312.994171,490.5108150000001
14/03/2016,0.73,3599.5213750000003,630.2797248252773,-2969.241650174723,4179.219754,579.6983789999995
21/03/2016,1.0,3479.478625,624.0329726784897,-2855.4456523215104,4034.2968909999995,554.8182659999993
28/03/2016,0.75,3462.355104999999,610.5281524844074,-2851.826952515592,3822.483356,360.128251000001
04/04/2016,0.81,3383.709945000001,592.3989268051052,-2791.311018194896,3599.5213750000003,215.8114299999993
11/04/2016,0.74,2935.93495,579.5622981856632,-2356.3726518143367,3479.478625,543.5436750000003
18/04/2016,0.72,2426.6383149999997,570.5660072668458,-1856.072307733154,3462.355104999999,1035.7167899999995
25/04/2016,0.63,1917.3416799999998,562.8957754730988,-1354.445904526901,3383.709945000001,1466.3682650000012
02/05/2016,0.54,1624.8516819999998,540.8371624017238,-1084.014519598276,2935.93495,1311.083268
09/05/2016,0.44,1549.168323,506.5958021516037,-1042.5725208483964,2426.6383149999997,877.4699919999996
16/05/2016,0.76,1473.484964,467.5348764837074,-1005.9500875162926,1917.3416799999998,443.8567159999998
23/05/2016,0.4,1397.801605,429.19882487086295,-968.6027801291372,1624.8516819999998,227.05007699999965
30/05/2016,0.48,1322.118246,405.0229896144962,-917.0952563855037,1549.168323,227.0500770000001
06/06/2016,0.27,1042.917176,390.3389187168312,-652.5782572831688,1473.484964,430.56778800000006
13/06/2016,0.29,560.1983946,377.8447367846012,-182.35365781539883,1397.801605,837.6032104000001
20/06/2016,0.39,77.479613,369.6736104417324,292.19399744173245,1322.118246,1244.638633
27/06/2016,0.4,-405.23916859999997,350.3465986485863,755.5857672485863,1042.917176,1448.1563446
04/07/2016,0.28,-887.9579501000001,307.7105311606407,1195.6684812606409,560.1983946,1448.1563447
11/07/2016,0.39,-1370.6767320000004,235.77579977002145,1606.4525317700218,77.479613,1448.1563450000003
18/07/2016,0.4,-1088.038098,104.4692593833685,1192.5073573833686,-405.23916859999997,682.7989294
25/07/2016,0.36,-40.04204986,0.504526268786937,40.54657612878694,-887.9579501000001,-847.91590024
01/08/2016,0.38,1007.953999,0.504526268786937,-1007.4494727312131,-1370.6767320000004,-2378.630731
08/08/2016,0.29,2055.950047,0.504526268786937,-2055.445520731213,-1088.038098,-3143.988145
15/08/2016,0.35,1853.0499530000002,0.504526268786937,-1852.5454267312132,-40.04204986,-1893.09200286
22/08/2016,0.16,399.25371670000004,0.504526268786937,-398.7491904312131,1007.953999,608.7002822999999
29/08/2016,0.2,-247.25371669999998,150.51366992956162,397.7673866295616,2055.950047,2303.2037637
05/09/2016,0.27,-86.47234738,366.64496426615716,453.1173116461572,1853.0499530000002,1939.5223003800002
12/09/2016,0.56,74.30902197,322.5365274953699,248.2275055253699,399.25371670000004,324.94469473000004
19/09/2016,0.23,129.8906847,201.38814929267883,71.49746459267882,-247.25371669999998,-377.1444014
26/09/2016,0.36,80.27264073,97.52628334523916,17.25364261523916,-86.47234738,-166.74498811
03/10/2016,0.14,30.654596790000003,6.9882264803908765,-23.66637030960913,74.30902197,43.654425180000004
10/10/2016,0.15,36.34540321,0.504526268786937,-35.84087694121306,129.8906847,93.54528149000001
17/10/2016,0.43,97.34505999000001,34.41651987708807,-62.92854011291194,80.27264073,-17.072419260000004
24/10/2016,0.4,107.65494000000001,59.08335416516304,-48.571585834836974,30.654596790000003,-77.00034321000001
31/10/2016,0.24,67.27504325,49.499998970057966,-17.77504427994203,36.34540321,-30.929640039999995
07/11/2016,0.27,59.72495675,44.690045059376956,-15.03491169062304,97.34505999000001,37.62010324000001
14/11/2016,0.43,79.0,50.80170296465635,-28.19829703534365,107.65494000000001,28.65494000000001
21/11/2016,0.33,65.0,58.56186637663007,-6.438133623369929,67.27504325,2.275043249999996
28/11/2016,0.26,62.0,62.81724778798938,0.8172477879893805,59.72495675,-2.275043250000003
05/12/2016,0.33,64.0,59.494376887704135,-4.505623112295865,79.0,15.0
12/12/2016,0.37,60.00000000000001,51.85576490941882,-8.144235090581184,65.0,4.999999999999993
19/12/2016,0.33,41.0,50.28872053776741,9.28872053776741,62.0,21.0
26/12/2016,0.51,22.0,51.358821591570376,29.358821591570376,64.0,42.0
02/01/2017,0.17,13.35814044,47.73541296528459,34.37727252528459,60.00000000000001,46.64185956000001
09/01/2017,0.41,4.619380146,43.14891040099383,38.52953025499383,41.0,36.380619854
16/01/2017,0.2,-4.119380146,36.13640166119933,40.25578180719933,22.0,26.119380146
23/01/2017,0.15,-12.858140440000001,24.636186086860896,37.494326526860895,13.35814044,26.21628088
30/01/2017,0.33,-21.596900730000005,14.112547466701269,35.709448196701274,4.619380146,26.216280876000006
06/02/2017,0.79,-20.33488513,4.824522518927604,25.159407648927605,-4.119380146,16.215504984
13/02/2017,0.67,40.93178585999999,0.5863593499089871,-40.345426510091,-12.858140440000001,-53.78992629999999
20/02/2017,0.29,112.19923270000001,0.504526268786937,-111.69470643121308,-21.596900730000005,-133.79613343000003
27/02/2017,0.46,166.0888975,0.504526268786937,-165.58437123121305,-20.33488513,-186.42378263
06/03/2017,0.17,115.71186969999998,0.504526268786937,-115.20734343121305,40.93178585999999,-74.78008383999999
13/03/2017,0.16,47.957059890000004,17.27503973317444,-30.682020156825562,112.19923270000001,64.24217281
20/03/2017,0.2,65.04294011,53.37631629366517,-11.666623816334834,166.0888975,101.04595739
27/03/2017,0.12,166.9695104,81.1801292545998,-85.78938114540018,115.71186969999998,-51.25764070000001
03/04/2017,0.13,244.26405380000003,80.99181546551108,-163.27223833448895,47.957059890000004,-196.30699391000002
10/04/2017,0.11,173.76643570000002,70.52638401273609,-103.24005168726393,65.04294011,-108.72349559000001
17/04/2017,0.17,78.63679075,67.83965636483312,-10.797134385166885,166.9695104,88.33271964999999
24/04/2017,0.18,-16.492854239999996,89.30506156829357,105.79791580829357,244.26405380000003,260.75690804000004
01/05/2017,0.13,-47.564822500000005,111.56748443034648,159.1323069303465,173.76643570000002,221.33125820000004
08/05/2017,0.1,-14.57911401,113.08105015728474,127.66016416728473,78.63679075,93.21590476
15/05/2017,0.09,18.40659447,81.19600393661379,62.78940946661379,-16.492854239999996,-34.89944871
22/05/2017,0.22,51.39230295,31.80047592003584,-19.59182702996416,-47.564822500000005,-98.95712545
29/05/2017,0.2,84.37801144,0.5179536584880297,-83.86005778151197,-14.57911401,-98.95712544999999
05/06/2017,0.15,90.7831428,0.504526268786937,-90.27861653121306,18.40659447,-72.37654832999999
12/06/2017,0.05,70.60769705,1.3807258173332364,-69.22697123266676,51.39230295,-19.215394099999997
19/06/2017,0.12,50.43225129,22.943658980796336,-27.488592309203668,84.37801144,33.94576014999999
26/06/2017,0.16,30.256805540000002,43.01297409380436,12.756168553804358,90.7831428,60.52633725999999
03/07/2017,0.19,10.08135978,51.853268608198164,41.771908828198164,70.60769705,60.52633727
10/07/2017,0.14,-10.09408597,51.25704126216054,61.35112723216054,50.43225129,60.526337260000005
17/07/2017,0.27,-16.81499249,41.72581441709637,58.540806907096375,30.256805540000002,47.071798030000004
24/07/2017,0.06,-10.08135978,27.810160840685366,37.89152062068537,10.08135978,20.16271956
31/07/2017,0.05,-3.347727073,13.037072638713717,16.38479971171372,-10.09408597,-6.746358897
07/08/2017,0.26,3.3859056379999997,1.8970089299304784,-1.4888967080695212,-16.81499249,-20.200898128000002
