Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
13/02/2016,0.59,0.0,4.609204205021262,4.609204205021262,0.0,0.0
20/02/2016,0.27,0.0,6.86569257228747,6.86569257228747,1.0,1.0
27/02/2016,0.3,0.0,11.63840562672019,11.63840562672019,0.0,0.0
05/03/2016,0.37,0.0,16.589512192308156,16.589512192308156,0.0,0.0
12/03/2016,0.67,0.0,13.470507663244755,13.470507663244755,0.0,0.0
19/03/2016,0.2,1.0,13.847303694016487,12.847303694016487,0.0,-1.0
26/03/2016,0.38,0.0,10.529740702725947,10.529740702725947,0.0,0.0
02/04/2016,0.21,2.0,8.553974420638383,6.553974420638383,0.0,-2.0
09/04/2016,0.42,0.0,10.406708027209342,10.406708027209342,1.0,1.0
16/04/2016,0.19,1.0,15.384249887446314,14.384249887446314,0.0,-1.0
23/04/2016,0.16,0.0,10.097870335530489,10.097870335530489,2.0,2.0
30/04/2016,0.17,0.0,8.835355333125591,8.835355333125591,0.0,0.0
07/05/2016,0.15,2.0,8.03749491187632,6.037494911876321,1.0,-1.0
14/05/2016,0.12,1.0,8.328353266747296,7.328353266747296,0.0,-1.0
21/05/2016,0.11,0.0,9.12892999067977,9.12892999067977,0.0,0.0
28/05/2016,0.17,0.0,10.23418956324607,10.23418956324607,2.0,2.0
04/06/2016,0.16,0.0,12.043388586581498,12.043388586581498,1.0,1.0
11/06/2016,0.08,3.0,14.30830389911011,11.30830389911011,0.0,-3.0
18/06/2016,0.08,1.0,12.659898631360381,11.659898631360381,0.0,-1.0
25/06/2016,0.09,1.0,8.877794691514223,7.877794691514223,0.0,-1.0
02/07/2016,0.09,9.0,11.56275049226284,2.5627504922628397,3.0,-6.0
09/07/2016,0.1,15.000000000000002,18.33640549397245,3.336405493972448,1.0,-14.000000000000002
16/07/2016,0.15,18.0,17.14923736737594,-0.8507626326240612,1.0,-17.0
23/07/2016,0.25,43.0,14.301355386505277,-28.69864461349472,9.0,-34.0
30/07/2016,0.61,74.0,15.22854179513976,-58.77145820486024,15.000000000000002,-59.0
06/08/2016,0.69,42.0,16.418437104136498,-25.581562895863502,18.0,-24.0
13/08/2016,0.96,91.0,17.35999682781473,-73.64000317218527,43.0,-48.0
20/08/2016,1.0,85.00000000000001,18.97721115571931,-66.02278884428071,74.0,-11.000000000000014
27/08/2016,1.0,114.0,10.470766592178494,-103.52923340782151,42.0,-72.0
03/09/2016,0.98,173.0,40.72521303520501,-132.274786964795,91.0,-82.0
10/09/2016,0.88,36.0,11.273405626915395,-24.726594373084605,85.00000000000001,49.000000000000014
17/09/2016,0.83,97.0,12.475630073013157,-84.52436992698685,114.0,17.0
24/09/2016,0.54,195.0,78.64873453258573,-116.35126546741427,173.0,-22.0
01/10/2016,0.34,102.0,12.334887635899335,-89.66511236410066,36.0,-66.0
