Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
13/02/2016,0.97,1.0,0.5219399252120406,-0.4780600747879594,0.0,-1.0
20/02/2016,0.29,2.0,1.847380579516366,-0.15261942048363397,1.0,-1.0
27/02/2016,0.48,2.0,3.939102684947327,1.939102684947327,1.0,-1.0
05/03/2016,0.46,0.0,4.950916594644189,4.950916594644189,1.0,1.0
12/03/2016,0.82,2.0,15.517459737302959,13.517459737302959,2.0,0.0
19/03/2016,0.27,0.0,10.299032922236025,10.299032922236025,2.0,2.0
26/03/2016,0.38,0.0,3.6898049943316726,3.6898049943316726,0.0,0.0
02/04/2016,0.18,2.0,2.6055834848127515,0.6055834848127515,2.0,0.0
09/04/2016,0.33,2.0,14.451563427612484,12.451563427612484,0.0,-2.0
16/04/2016,0.23,1.0,9.80827811090201,8.80827811090201,0.0,-1.0
23/04/2016,0.07,1.0,13.447341845219135,12.447341845219135,2.0,1.0
30/04/2016,0.31,1.0,14.913982255071103,13.913982255071103,2.0,1.0
07/05/2016,0.3,6.999999999999999,10.674331498415768,3.6743314984157687,1.0,-5.999999999999999
14/05/2016,0.25,2.0,15.833580227499903,13.833580227499903,1.0,-1.0
21/05/2016,0.72,1.0,9.807118767971993,8.807118767971993,1.0,0.0
28/05/2016,0.6,12.0,3.837403248802349,-8.16259675119765,6.999999999999999,-5.000000000000001
04/06/2016,0.42,0.0,9.896403968446254,9.896403968446254,2.0,2.0
11/06/2016,0.72,5.0,5.57935733104676,0.5793573310467597,1.0,-4.0
18/06/2016,0.69,60.0,6.123428228280544,-53.876571771719455,12.0,-48.0
25/06/2016,0.9,36.0,5.726828700119555,-30.273171299880445,0.0,-36.0
02/07/2016,1.0,33.0,6.315710676127076,-26.684289323872925,5.0,-28.0
09/07/2016,1.0,55.0,8.183314208238125,-46.81668579176188,60.0,5.0
16/07/2016,0.85,70.99999999999999,14.969173717681468,-56.030826282318515,36.0,-34.999999999999986
23/07/2016,1.0,51.0,31.20627267624259,-19.79372732375741,33.0,-18.0
30/07/2016,0.97,73.0,25.411185950008036,-47.58881404999197,55.0,-18.0
06/08/2016,0.89,33.0,32.65311369907081,-0.34688630092919226,70.99999999999999,37.999999999999986
13/08/2016,0.76,104.99999999999999,70.63111369450807,-34.36888630549191,51.0,-53.999999999999986
20/08/2016,0.31,54.0,74.37991276467085,20.37991276467085,73.0,19.0
27/08/2016,0.52,35.0,72.29820039029599,37.29820039029599,33.0,-2.0
03/09/2016,0.62,19.0,82.78967055003405,63.789670550034046,104.99999999999999,85.99999999999999
10/09/2016,0.29,5.0,40.49185349826097,35.49185349826097,54.0,49.0
17/09/2016,0.35,22.999999999999996,49.096608341891766,26.09660834189177,35.0,12.000000000000004
24/09/2016,0.39,10.0,47.080939553866386,37.080939553866386,19.0,9.0
01/10/2016,0.17,44.0,23.780033620096447,-20.219966379903553,5.0,-39.0
08/10/2016,0.2,15.0,1.406278235654086,-13.593721764345915,22.999999999999996,7.9999999999999964
15/10/2016,0.13,1.0,11.888769015886485,10.888769015886485,10.0,9.0
22/10/2016,0.31,2.0,16.60168861775786,14.601688617757858,44.0,42.0
29/10/2016,0.36,1.0,12.285205330465137,11.285205330465137,15.0,14.0
05/11/2016,0.68,9.0,16.904920499904453,7.904920499904453,1.0,-8.0
12/11/2016,0.5,5.0,15.197403167294562,10.197403167294562,2.0,-3.0
19/11/2016,0.47,2.0,1.3945908269201963,-0.6054091730798037,1.0,-1.0
