Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
31/01/2016,0.79,615.0,0.17187851752649994,-614.8281214824735,872.9999999999999,257.9999999999999
07/02/2016,0.93,159.0,0.17187851752649994,-158.8281214824735,615.0,456.0
14/02/2016,0.69,846.0,164.5367041488838,-681.4632958511162,159.0,-687.0
21/02/2016,0.86,416.99999999999994,369.0057797668457,-47.99422023315424,846.0,429.00000000000006
28/02/2016,1.0,42.0,2.0979541543143987,-39.9020458456856,416.99999999999994,374.99999999999994
06/03/2016,0.91,589.0,328.3752988376999,-260.6247011623001,42.0,-547.0
13/03/2016,1.0,345.0,387.6573359419632,42.6573359419632,589.0,244.0
20/03/2016,0.21,90.0,0.17187851752649994,-89.8281214824735,345.0,255.0
27/03/2016,0.19,281.99999999999994,150.7763059178543,-131.22369408214564,90.0,-191.99999999999994
03/04/2016,0.68,236.0,307.5963756276703,71.59637562767028,281.99999999999994,45.99999999999994
10/04/2016,0.54,163.0,19.444324402754308,-143.55567559724568,236.0,73.0
17/04/2016,0.28,193.0,50.78298419905663,-142.2170158009434,163.0,-30.0
24/04/2016,0.64,137.0,128.3167493198967,-8.6832506801033,193.0,56.0
01/05/2016,0.14,124.0,76.96478173625945,-47.035218263740546,137.0,13.0
08/05/2016,0.29,89.0,74.9590130670929,-14.040986932907103,124.0,35.0
15/05/2016,0.19,122.0,75.28499446022033,-46.71500553977967,89.0,-33.0
22/05/2016,0.06,79.0,26.451146512751578,-52.54885348724842,122.0,43.0
29/05/2016,0.11,89.0,12.84267321138978,-76.15732678861022,79.0,-10.0
05/06/2016,0.11,55.99999999999999,20.66694433063984,-35.33305566936015,89.0,33.00000000000001
12/06/2016,0.06,23.0,17.17969585939169,-5.820304140608311,55.99999999999999,32.99999999999999
19/06/2016,0.05,48.0,30.34054827144146,-17.65945172855854,23.0,-25.0
26/06/2016,0.46,43.0,0.17187851752649994,-42.8281214824735,48.0,5.0
03/07/2016,0.0,26.0,0.17187851752649994,-25.8281214824735,43.0,17.0
10/07/2016,0.08,26.0,0.17187851752649994,-25.8281214824735,26.0,0.0
17/07/2016,0.24,32.0,0.17187851752649994,-31.8281214824735,26.0,-6.0
24/07/2016,0.0,18.0,0.17187851752649994,-17.8281214824735,32.0,14.0
31/07/2016,0.13,22.0,0.17187851752649994,-21.8281214824735,18.0,-4.0
07/08/2016,0.92,17.0,0.17187851752649994,-16.8281214824735,22.0,5.0
14/08/2016,0.94,3.0,0.17187851752649994,-2.8281214824735,17.0,14.0
21/08/2016,0.0,9.0,0.17187851752649994,-8.8281214824735,3.0,-6.0
28/08/2016,0.0,13.999999999999998,15.894393142404557,1.8943931424045584,9.0,-4.999999999999998
04/09/2016,0.19,52.0,0.17187851752649994,-51.8281214824735,13.999999999999998,-38.0
11/09/2016,0.47,26.999999999999996,6.078754463731647,-20.92124553626835,52.0,25.000000000000004
18/09/2016,0.0,3.0,0.17187851752649994,-2.8281214824735,26.999999999999996,23.999999999999996
25/09/2016,0.45,9.999999999999998,0.17187851752649994,-9.828121482473499,3.0,-6.999999999999998
02/10/2016,0.0,12.0,0.17187851752649994,-11.8281214824735,9.999999999999998,-2.0000000000000018
09/10/2016,0.51,6.0,7.6314583361899855,1.6314583361899855,12.0,6.0
16/10/2016,0.0,4.999999999999999,1.821956317384839,-3.17804368261516,6.0,1.0000000000000009
23/10/2016,0.0,37.0,8.375617100051642,-28.62438289994836,4.999999999999999,-32.0
30/10/2016,0.0,9.0,0.17187851752649994,-8.8281214824735,37.0,28.0
06/11/2016,0.95,11.0,0.17187851752649994,-10.8281214824735,9.0,-2.0
13/11/2016,0.0,13.999999999999998,0.17187851752649994,-13.828121482473499,11.0,-2.9999999999999982
20/11/2016,0.0,3.0,0.17187851752649994,-2.8281214824735,13.999999999999998,10.999999999999998
27/11/2016,0.0,3.0,0.17187851752649994,-2.8281214824735,3.0,0.0
04/12/2016,0.2,2.0,9.00841226231575,7.008412262315749,3.0,1.0
11/12/2016,0.0,30.0,0.17187851752649994,-29.8281214824735,2.0,-28.0
18/12/2016,0.96,6.999999999999999,0.17187851752649994,-6.828121482473499,30.0,23.0
25/12/2016,0.0,4.999999999999999,0.17187851752649994,-4.828121482473499,6.999999999999999,2.0
01/01/2017,0.0,1.0,19.44138147787094,18.44138147787094,4.999999999999999,3.999999999999999
08/01/2017,0.01,6.0,0.17187851752649994,-5.8281214824735,1.0,-5.0
15/01/2017,0.09,6.0,5.783437911402583,-0.2165620885974171,6.0,0.0
22/01/2017,0.0,13.0,0.17187851752649994,-12.8281214824735,6.0,-7.0
29/01/2017,0.0,2.0,0.17187851752649994,-1.8281214824735001,13.0,11.0
05/02/2017,0.2,4.0,0.17187851752649994,-3.8281214824735,2.0,-2.0
12/02/2017,0.0,4.0,0.17187851752649994,-3.8281214824735,4.0,0.0
19/02/2017,0.66,4.999999999999999,0.17187851752649994,-4.828121482473499,4.0,-0.9999999999999991
26/02/2017,0.0,2.0,0.17187851752649994,-1.8281214824735001,4.999999999999999,2.999999999999999
05/03/2017,0.0,-1.0,1.9700936792245507,2.9700936792245507,2.0,3.0
12/03/2017,0.0,4.0,0.17187851752649994,-3.8281214824735,-1.0,-5.0
19/03/2017,0.0,1.0,0.17187851752649994,-0.8281214824735,4.0,3.0
26/03/2017,0.0,2.0,0.17187851752649994,-1.8281214824735001,1.0,-1.0
02/04/2017,1.0,0.0,0.17187851752649994,0.17187851752649994,2.0,2.0
09/04/2017,0.0,6.999999999999999,0.17187851752649994,-6.828121482473499,0.0,-6.999999999999999
16/04/2017,0.0,6.0,0.17187851752649994,-5.8281214824735,6.999999999999999,0.9999999999999991
23/04/2017,0.21,1.0,0.17187851752649994,-0.8281214824735,6.0,5.0
30/04/2017,0.28,3.0,3.1422094150996207,0.1422094150996207,1.0,-2.0
07/05/2017,0.0,1.0,0.17187851752649994,-0.8281214824735,3.0,2.0
14/05/2017,0.0,2.0,0.17187851752649994,-1.8281214824735001,1.0,-1.0
21/05/2017,0.0,6.999999999999999,0.17187851752649994,-6.828121482473499,2.0,-4.999999999999999
28/05/2017,0.0,-6.0,0.17187851752649994,6.1718785175265,6.999999999999999,13.0
04/06/2017,0.0,2.0,0.17187851752649994,-1.8281214824735001,-6.0,-8.0
11/06/2017,0.0,0.0,0.17187851752649994,0.17187851752649994,2.0,2.0
18/06/2017,0.0,3.0,0.17187851752649994,-2.8281214824735,0.0,-3.0
25/06/2017,0.0,-6.0,0.17187851752649994,6.1718785175265,3.0,9.0
02/07/2017,0.0,4.0,0.17187851752649994,-3.8281214824735,-6.0,-10.0
09/07/2017,0.0,1.0,0.17187851752649994,-0.8281214824735,4.0,3.0
16/07/2017,0.0,4.0,0.17187851752649994,-3.8281214824735,1.0,-3.0
