Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
29/02/2016,0.47,375.7827997,41.88207354681015,-333.90072615318985,135.58086980000002,-240.20192989999998
07/03/2016,0.47,367.76039080000004,64.33788937653333,-303.4225014234667,173.80144969999998,-193.95894110000006
14/03/2016,0.41,350.34658199999996,81.24183585521847,-269.1047461447815,214.45913080000003,-135.88745119999993
21/03/2016,0.49,361.65341800000004,105.08157210826546,-256.5718458917346,269.7394195,-91.91399850000005
28/03/2016,0.37,401.68089889999993,123.83020600546897,-277.850692894531,327.4568095000001,-74.22408939999985
04/04/2016,0.34,428.9166976,146.94947389493464,-281.9672237050654,375.7827997,-53.13389790000002
11/04/2016,0.28,379.40240350000005,157.98602944959998,-221.41637405040007,367.76039080000004,-11.64201270000001
18/04/2016,0.27,317.0964273,156.2186517041123,-160.87777559588773,350.34658199999996,33.25015469999994
25/04/2016,0.2,254.7904511,160.13242282286882,-94.6580282771312,361.65341800000004,106.86296690000003
02/05/2016,0.22,194.34701189999998,164.080087899971,-30.26692400002898,401.68089889999993,207.33388699999995
09/05/2016,0.15,135.7661097,170.8830837796408,35.11697407964081,428.9166976,293.1505879
16/05/2016,0.33,77.18520743000002,163.42785095055342,86.2426435205534,379.40240350000005,302.21719607
23/05/2016,0.16,18.6043052,145.56527796560525,126.96097276560525,317.0964273,298.4921221
30/05/2016,0.18,-39.97659703000001,120.06612200330794,160.04271903330795,254.7904511,294.76704813000003
06/06/2016,0.14,-53.157244940000005,94.50971454911829,147.66695948911828,194.34701189999998,247.50425683999998
13/06/2016,0.12,-20.93763854,67.14642447610349,88.08406301610349,135.7661097,156.70374823999998
20/06/2016,0.17,11.28196787,47.00543698394179,35.72346911394179,77.18520743000002,65.90323956000002
27/06/2016,0.2,43.50157428000001,19.92051381119214,-23.581060468807866,18.6043052,-24.897269080000008
04/07/2016,0.17,75.72118069000001,6.852436608312316,-68.8687440816877,-39.97659703000001,-115.69777772000002
11/07/2016,0.19,107.94078710000001,2.3435741974064337,-105.59721290259357,-53.157244940000005,-161.09803204000002
18/07/2016,0.23,92.79333330000001,2.41139865224177,-90.38193464775824,-20.93763854,-113.73097184000001
25/07/2016,0.21,30.278819309999996,3.9762446253949775,-26.30257468460502,11.28196787,-18.996851439999993
01/08/2016,0.31,-32.23569467,7.650430513959154,39.88612518395915,43.50157428000001,75.73726895000001
08/08/2016,0.2,-94.75020866,12.70696358576037,107.45717224576038,75.72118069000001,170.47138935
15/08/2016,0.22,-86.24979134,21.22280382095866,107.47259516095866,107.94078710000001,194.19057844000002
22/08/2016,0.2,-6.734442696,27.46939516337313,34.20383785937313,92.79333330000001,99.52777599600002
29/08/2016,0.19,27.7344427,17.91903491694644,-9.815407783053558,30.278819309999996,2.544376609999997
05/09/2016,0.19,17.15686484,8.985991233729422,-8.170873606270579,-32.23569467,-49.39255951
12/09/2016,0.34,6.579286978,2.1823061690670067,-4.396980808932993,-94.75020866,-101.329495638
19/09/2016,0.21,1.711211071,2.0060667412045596,0.2948556702045597,-86.24979134,-87.961002411
26/09/2016,0.21,2.552637115,2.1177289892853053,-0.4349081257146947,-6.734442696,-9.287079811
03/10/2016,0.1,3.394063159,4.615486594896689,1.2214234358966891,27.7344427,24.340379540999997
10/10/2016,0.2,7.605936840999999,6.697335126741193,-0.9086017142588059,17.15686484,9.550927999000002
17/10/2016,0.33,15.188258160000002,7.918306347121373,-7.269951812878629,6.579286978,-8.608971182000001
24/10/2016,0.3,16.81174184,6.785935086278189,-10.02580675372181,1.711211071,-15.100530769
31/10/2016,0.16,12.476387880000003,6.214232406096887,-6.262155473903116,2.552637115,-9.923750765000003
07/11/2016,0.17,11.52361212,5.396083304239624,-6.127528815760376,3.394063159,-8.129548961
14/11/2016,0.54,14.0,6.070505206765495,-7.929494793234505,7.605936840999999,-6.394063159000001
21/11/2016,0.25,17.000000000000004,7.517371192749515,-9.482628807250489,15.188258160000002,-1.8117418400000016
28/11/2016,0.18,19.000000000000004,8.115830713808611,-10.884169286191392,16.81174184,-2.1882581600000037
