,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
0,2016-01-02,261.55873290839423,261.55873290839423,261.55873290839423,194.939114824247,629.4802207755843,81.72608510953974,81.72608510953974,81.72608510953974,149.21670960642209,149.21670960642209,149.21670960642209,81.72608510953974,81.72608510953974,81.72608510953974,0.0,0.0,0.0,67.49062449688235,67.49062449688235,67.49062449688235,410.7754425148163,356.7754425148163
1,2016-01-08,259.60014858627557,259.60014858627557,259.60014858627557,42.016312823674916,475.1085365364312,25.087838654238986,25.087838654238986,25.087838654238986,3.094242815997524,3.094242815997524,3.094242815997524,25.087838654238986,25.087838654238986,25.087838654238986,0.0,0.0,0.0,-21.993595838241465,-21.993595838241465,-21.993595838241465,262.6943914022731,208.69439140227308
2,2016-01-18,256.3358413827445,256.3358413827445,256.3358413827445,27.023214689434397,472.1245683391983,13.76018936317884,13.76018936317884,13.76018936317884,5.010061303311151,5.010061303311151,5.010061303311151,13.76018936317884,13.76018936317884,13.76018936317884,0.0,0.0,0.0,-8.750128059867688,-8.750128059867688,-8.750128059867688,261.34590268605564,207.34590268605564
3,2016-01-25,254.0508263402728,254.0508263402728,254.0508263402728,124.73419853185086,545.413890325366,108.15726678868008,108.15726678868008,108.15726678868008,99.40713872891028,99.40713872891028,99.40713872891028,108.15726678868008,108.15726678868008,108.15726678868008,0.0,0.0,0.0,-8.750128059769793,-8.750128059769793,-8.750128059769793,353.4579650691831,298.4579650691831
4,2016-02-05,250.46008841967017,250.46008841967017,250.46008841967017,-5.292411214966303,418.06984649521564,-12.670992315961511,-12.670992315961511,-12.670992315961511,-34.66458815460194,-34.66458815460194,-34.66458815460194,-12.670992315961511,-12.670992315961511,-12.670992315961511,0.0,0.0,0.0,-21.993595838640427,-21.993595838640427,-21.993595838640427,215.79550026506823,-41.20449973493177
5,2016-02-15,247.19578121912235,247.19578121912235,247.19578121912235,119.13080635380285,549.0745105275964,89.27785130357985,89.27785130357985,89.27785130357985,80.52772324366502,80.52772324366502,80.52772324366502,89.27785130357985,89.27785130357985,89.27785130357985,0.0,0.0,0.0,-8.750128059914822,-8.750128059914822,-8.750128059914822,327.7235044627874,70.72350446278739
6,2016-02-22,244.91076617873887,244.91076617873887,244.91076617873887,142.0030293162782,569.1278169288549,111.93314988570015,111.93314988570015,111.93314988570015,103.18302182592605,103.18302182592605,103.18302182592605,111.93314988570015,111.93314988570015,111.93314988570015,0.0,0.0,0.0,-8.75012805977409,-8.75012805977409,-8.75012805977409,348.09378800466493,90.09378800466493
7,2016-02-29,242.6257511383554,242.6257511383554,242.6257511383554,175.76152978072074,596.0307052569212,145.9160977588806,145.9160977588806,145.9160977588806,137.16596969885134,137.16596969885134,137.16596969885134,145.9160977588806,145.9160977588806,145.9160977588806,0.0,0.0,0.0,-8.750128060029231,-8.750128060029231,-8.750128060029231,379.79172083720675,-297.20827916279325
8,2016-03-10,239.36144394240293,239.36144394240293,239.36144394240293,-179.51148058976165,236.41604509102186,-73.0851218682823,-73.0851218682823,-73.0851218682823,-206.98041432934286,-206.98041432934286,-206.98041432934286,-73.0851218682823,-73.0851218682823,-73.0851218682823,0.0,0.0,0.0,-133.89529246106054,-133.89529246106054,-133.89529246106054,32.381029613060065,-644.61897038694
9,2016-03-14,238.05572106402198,238.05572106402195,238.05572106402195,150.41163097394804,570.339895915675,130.8125653708004,130.8125653708004,130.8125653708004,122.06243731092412,122.06243731092412,122.06243731092412,130.8125653708004,130.8125653708004,130.8125653708004,0.0,0.0,0.0,-8.75012805987628,-8.75012805987628,-8.75012805987628,360.1181583749461,-317.8818416250539
10,2016-03-21,235.77070602685524,235.77070602685524,235.77070602685524,241.17890143899038,647.8427459436255,206.3302273112014,206.3302273112014,206.3302273112014,197.58009925106998,197.58009925106998,197.58009925106998,206.3302273112014,206.3302273112014,206.3302273112014,0.0,0.0,0.0,-8.750128060131418,-8.750128060131418,-8.750128060131418,433.35080527792525,-364.64919472207475
11,2016-03-28,233.4856909941055,233.4856909941055,233.4856909941055,87.33343739383058,536.7669861192913,81.72608510953974,81.72608510953974,81.72608510953974,72.97595704977357,72.97595704977357,72.97595704977357,81.72608510953974,81.72608510953974,81.72608510953974,0.0,0.0,0.0,-8.750128059766165,-8.750128059766165,-8.750128059766165,306.4616480438791,-492.5383519561209
12,2016-04-01,232.17996811824852,232.17996811824855,232.17996811824855,-49.231598561105834,388.64645863081574,-39.10217399510186,-39.10217399510186,-39.10217399510186,-61.09576983371255,-61.09576983371255,-61.09576983371255,-39.10217399510186,-39.10217399510186,-39.10217399510186,0.0,0.0,0.0,-21.99359583861069,-21.99359583861069,-21.99359583861069,171.08419828453597,-597.915801715464
13,2016-04-04,231.20067596135576,231.20067596135576,231.20067596135576,100.87027871734259,516.7186102104243,89.27785130357985,89.27785130357985,89.27785130357985,80.52772324360139,80.52772324360139,80.52772324360139,89.27785130357985,89.27785130357985,89.27785130357985,0.0,0.0,0.0,-8.750128059978465,-8.750128059978465,-8.750128059978465,311.72839920495716,-457.27160079504284
14,2016-04-07,230.22138382154742,230.22138382154742,230.22138382154742,-149.956472453742,314.1904378166651,-8.895109218941462,-8.895109218941462,-8.895109218941462,-142.79040168008933,-142.79040168008933,-142.79040168008933,-8.895109218941462,-8.895109218941462,-8.895109218941462,0.0,0.0,0.0,-133.89529246114785,-133.89529246114785,-133.89529246114785,87.43098214145809,-681.5690178585419
15,2016-04-18,226.63064597558338,226.63064597558338,226.63064597558338,92.10482622977239,506.4644105151703,74.17431891549964,74.17431891549964,74.17431891549964,65.4241908556313,65.4241908556313,65.4241908556313,74.17431891549964,74.17431891549964,74.17431891549964,0.0,0.0,0.0,-8.750128059868354,-8.750128059868354,-8.750128059868354,292.0548368312147,-185.9451631687853
16,2016-04-25,224.34563098269714,224.34563098269714,224.34563098269714,-11.744314977040087,401.3758421311295,-23.99864160702166,-23.99864160702166,-23.99864160702166,-32.74876966683495,-32.74876966683495,-32.74876966683495,-23.99864160702166,-23.99864160702166,-23.99864160702166,0.0,0.0,0.0,-8.75012805981329,-8.75012805981329,-8.75012805981329,191.59686131586218,-286.40313868413784
17,2016-05-09,219.77560096753362,219.77560096753362,219.77560096753362,3.6614846064514572,417.82196945300007,2.432540072118689,2.432540072118689,2.432540072118689,-6.317587987851848,-6.317587987851848,-6.317587987851848,2.432540072118689,2.432540072118689,2.432540072118689,0.0,0.0,0.0,-8.750128059970537,-8.750128059970537,-8.750128059970537,213.45801297968177,-264.54198702031823
18,2016-05-12,218.79630882142717,218.79630882142717,218.79630882142717,-181.85266869114483,228.79939217878612,-61.75747257722215,-61.75747257722215,-61.75747257722215,-195.6527650381947,-195.6527650381947,-195.6527650381947,-61.75747257722215,-61.75747257722215,-61.75747257722215,0.0,0.0,0.0,-133.89529246097254,-133.89529246097254,-133.89529246097254,23.143543783232474,-454.8564562167675
19,2016-05-16,217.4905859599519,217.4905859599519,217.4905859599519,69.95586438172336,485.2544367910839,66.62255272145954,66.62255272145954,66.62255272145954,57.87242466154406,57.87242466154406,57.87242466154406,66.62255272145954,66.62255272145954,66.62255272145954,0.0,0.0,0.0,-8.750128059915486,-8.750128059915486,-8.750128059915486,275.36301062149596,95.36301062149596
20,2016-05-23,215.2055709523701,215.2055709523701,215.2055709523701,-41.212391084241624,388.75479802209463,-42.87805709212191,-42.87805709212191,-42.87805709212191,-51.62818515193949,-51.62818515193949,-51.62818515193949,-42.87805709212191,-42.87805709212191,-42.87805709212191,0.0,0.0,0.0,-8.750128059817584,-8.750128059817584,-8.750128059817584,163.5773858004306,-16.42261419956941
21,2016-05-30,212.92055595062752,212.92055595062752,212.92055595062752,-26.95696560641116,415.6813164802478,-16.446875412981562,-16.446875412981562,-16.446875412981562,-25.19700347305429,-25.19700347305429,-25.19700347305429,-16.446875412981562,-16.446875412981562,-16.446875412981562,0.0,0.0,0.0,-8.750128060072731,-8.750128060072731,-8.750128060072731,187.72355247757324,7.723552477573236
22,2016-06-06,210.63554094888494,210.63554094888494,210.63554094888494,-1.829636356945346,429.4779091409398,-1.3433430249013607,-1.3433430249013607,-1.3433430249013607,-10.093471084565998,-10.093471084565998,-10.093471084565998,-1.3433430249013607,-1.3433430249013607,-1.3433430249013607,0.0,0.0,0.0,-8.750128059664636,-8.750128059664636,-8.750128059664636,200.54206986431893,20.542069864318933
23,2016-06-13,208.35052594714236,208.35052594714236,208.35052594714236,-17.94035526603402,415.50438614568657,-5.11922612192141,-5.11922612192141,-5.11922612192141,-13.869354181798354,-13.869354181798354,-13.869354181798354,-5.11922612192141,-5.11922612192141,-5.11922612192141,0.0,0.0,0.0,-8.75012805987694,-8.75012805987694,-8.75012805987694,194.48117176534402,14.481171765344016
24,2016-06-20,206.0655109458556,206.06551094585558,206.06551094585558,15.233513590710952,430.98296914503675,32.63960484827909,32.63960484827909,32.63960484827909,23.889476788457202,23.889476788457202,23.889476788457202,32.63960484827909,32.63960484827909,32.63960484827909,0.0,0.0,0.0,-8.750128059821886,-8.750128059821886,-8.750128059821886,229.9549877343128,44.954987734312795
25,2016-06-27,203.7804959445689,203.7804959445689,203.7804959445689,-22.053927958218573,405.5864352041577,-5.11922612192141,-5.11922612192141,-5.11922612192141,-13.869354181688237,-13.869354181688237,-13.869354181688237,-5.11922612192141,-5.11922612192141,-5.11922612192141,0.0,0.0,0.0,-8.750128059766826,-8.750128059766826,-8.750128059766826,189.91114176288067,217.91114176288067
26,2016-07-03,201.82191165775168,201.82191165775168,201.82191165775168,147.53901891281265,568.8333619866446,111.93314988570015,111.93314988570015,111.93314988570015,160.81072924061107,160.81072924061107,160.81072924061107,111.93314988570015,111.93314988570015,111.93314988570015,0.0,0.0,0.0,48.87757935491092,48.87757935491092,48.87757935491092,362.63264089836275,390.63264089836275
27,2016-07-11,199.21046594519413,199.21046594519413,199.21046594519413,-51.15549050686033,355.5305946296611,-42.87805709212191,-42.87805709212191,-42.87805709212191,-51.62818515204597,-51.62818515204597,-51.62818515204597,-42.87805709212191,-42.87805709212191,-42.87805709212191,0.0,0.0,0.0,-8.75012805992407,-8.75012805992407,-8.75012805992407,147.58228079314816,175.58228079314816
28,2016-07-18,196.92545094670626,196.92545094670626,196.92545094670626,-19.928860788236893,398.78051736978944,6.208423169138739,6.208423169138739,6.208423169138739,-2.5417048910404745,-2.5417048910404745,-2.5417048910404745,6.208423169138739,6.208423169138739,6.208423169138739,0.0,0.0,0.0,-8.750128060179215,-8.750128060179215,-8.750128060179215,194.3837460556658,222.3837460556658
29,2016-07-25,194.6404359482184,194.6404359482184,194.6404359482184,-57.38630896648814,365.7882557441918,-27.77452470404171,-27.77452470404171,-27.77452470404171,-36.52465276385566,-36.52465276385566,-36.52465276385566,-27.77452470404171,-27.77452470404171,-27.77452470404171,0.0,0.0,0.0,-8.750128059813955,-8.750128059813955,-8.750128059813955,158.11578318436273,186.11578318436273
30,2016-08-02,192.02899023566087,192.02899023566084,192.02899023566084,43.589920761982015,471.17420828249885,93.05373440059988,93.05373440059988,93.05373440059988,65.13642122468008,65.13642122468008,65.13642122468008,93.05373440059988,93.05373440059988,93.05373440059988,0.0,0.0,0.0,-27.91731317591981,-27.91731317591981,-27.91731317591981,257.1654114603409,284.1654114603409
31,2016-08-08,190.07040595561946,190.07040595561944,190.07040595561944,-100.50484649521071,329.52074278670165,-76.86100496530236,-76.86100496530236,-76.86100496530236,-85.61113302527357,-85.61113302527357,-85.61113302527357,-76.86100496530236,-76.86100496530236,-76.86100496530236,0.0,0.0,0.0,-8.750128059971201,-8.750128059971201,-8.750128059971201,104.45927293034589,-33.54072706965411
32,2016-08-15,187.78539096223784,187.78539096223784,187.78539096223784,-59.853216020067464,373.6524011221082,-27.77452470404171,-27.77452470404171,-27.77452470404171,-36.52465276395786,-36.52465276395786,-36.52465276395786,-27.77452470404171,-27.77452470404171,-27.77452470404171,0.0,0.0,0.0,-8.75012805991615,-8.75012805991615,-8.75012805991615,151.26073819827997,-124.73926180172003
33,2016-08-22,185.50037596885622,185.50037596885622,185.50037596885622,-100.82367080641967,323.63701550181236,-73.0851218682823,-73.0851218682823,-73.0851218682823,-81.8352499281434,-81.8352499281434,-81.8352499281434,-73.0851218682823,-73.0851218682823,-73.0851218682823,0.0,0.0,0.0,-8.750128059861085,-8.750128059861085,-8.750128059861085,103.66512604071282,90.66512604071282
34,2016-08-29,183.21536096191477,183.21536096191477,183.21536096191477,-113.35429167802651,337.06846657324405,-54.20570638318206,-54.20570638318206,-54.20570638318206,-62.955834443255455,-62.955834443255455,-62.955834443255455,-54.20570638318206,-54.20570638318206,-54.20570638318206,0.0,0.0,0.0,-8.750128060073392,-8.750128060073392,-8.750128060073392,120.25952651865931,107.25952651865931
35,2016-09-05,180.93034595497332,180.93034595497332,180.93034595497332,-47.336235356982186,377.2471344270026,-8.895109218941462,-8.895109218941462,-8.895109218941462,-17.645237278649592,-17.645237278649592,-17.645237278649592,-8.895109218941462,-8.895109218941462,-8.895109218941462,0.0,0.0,0.0,-8.750128059708134,-8.750128059708134,-8.750128059708134,163.28510867632372,153.28510867632372
36,2016-09-19,176.36031594109042,176.36031594109042,176.36031594109042,-86.93481512554449,345.4285539846154,-31.55040780106176,-31.55040780106176,-31.55040780106176,-40.3005358608843,-40.3005358608843,-40.3005358608843,-31.55040780106176,-31.55040780106176,-31.55040780106176,0.0,0.0,0.0,-8.750128059822545,-8.750128059822545,-8.750128059822545,136.0597800802061,126.05978008020611
37,2016-09-26,174.07530095465057,174.07530095465057,174.07530095465057,-126.95908754116611,310.43264801329235,-61.75747257722215,-61.75747257722215,-61.75747257722215,-70.50760063729984,-70.50760063729984,-70.50760063729984,-61.75747257722215,-61.75747257722215,-61.75747257722215,0.0,0.0,0.0,-8.750128060077687,-8.750128060077687,-8.750128060077687,103.56770031735073,93.56770031735073
38,2016-10-10,169.50527098177088,169.50527098177088,169.50527098177088,-148.51628525385362,265.3697059131399,-95.74042045040261,-95.74042045040261,-95.74042045040261,-104.49054851032733,-104.49054851032733,-104.49054851032733,-95.74042045040261,-95.74042045040261,-95.74042045040261,0.0,0.0,0.0,-8.750128059924736,-8.750128059924736,-8.750128059924736,65.01472247144355,63.01472247144355
39,2016-10-17,167.220255995331,167.220255995331,167.220255995331,-28.672381960560603,403.04222333103075,13.76018936317884,13.76018936317884,13.76018936317884,5.010061303309162,5.010061303309162,5.010061303309162,13.76018936317884,13.76018936317884,13.76018936317884,0.0,0.0,0.0,-8.750128059869677,-8.750128059869677,-8.750128059869677,172.23031729864016,164.23031729864016
40,2016-10-24,164.93524100891545,164.93524100891545,164.93524100891545,69.43520168364915,483.39612009937747,123.2607991767603,123.2607991767603,123.2607991767603,114.51067111694569,114.51067111694569,114.51067111694569,123.2607991767603,123.2607991767603,123.2607991767603,0.0,0.0,0.0,-8.750128059814623,-8.750128059814623,-8.750128059814623,279.4459121258611,270.4459121258611
41,2016-10-31,162.65022602249985,162.65022602249985,162.65022602249985,-102.44761862707928,291.041976776255,-57.98158948020211,-57.98158948020211,-57.98158948020211,-66.73171753996168,-66.73171753996168,-66.73171753996168,-57.98158948020211,-57.98158948020211,-57.98158948020211,0.0,0.0,0.0,-8.750128059759561,-8.750128059759561,-8.750128059759561,95.91850848253817,77.91850848253817
42,2016-11-01,162.3237953101548,162.3237953101548,162.3237953101548,-78.22041024623995,354.99232567712113,-8.895109218941462,-8.895109218941462,-8.895109218941462,-36.812422394706616,-36.812422394706616,-36.812422394706616,-8.895109218941462,-8.895109218941462,-8.895109218941462,0.0,0.0,0.0,-27.917313175765152,-27.917313175765152,-27.917313175765152,125.51137291544818,107.51137291544818
43,2016-11-04,161.34450317311953,161.34450317311953,161.34450317311953,-41.487780933042856,397.2951153968889,43.96725413933924,43.96725413933924,43.96725413933924,21.973658301048697,21.973658301048697,21.973658301048697,43.96725413933924,43.96725413933924,43.96725413933924,0.0,0.0,0.0,-21.99359583829054,-21.99359583829054,-21.99359583829054,183.31816147416822,164.31816147416822
44,2016-11-07,160.36521107402078,160.36521107402078,160.36521107402078,-129.1677038309607,310.795887452757,-39.10217399510186,-39.10217399510186,-39.10217399510186,-47.85230205507373,-47.85230205507373,-47.85230205507373,-39.10217399510186,-39.10217399510186,-39.10217399510186,0.0,0.0,0.0,-8.750128059971866,-8.750128059971866,-8.750128059971866,112.51290901894706,93.51290901894706
45,2016-11-14,158.08019617612365,158.08019617612365,158.08019617612365,96.94313242965279,522.6932280860557,157.24374704994074,157.24374704994074,157.24374704994074,148.49361899033414,148.49361899033414,148.49361899033414,157.24374704994074,157.24374704994074,157.24374704994074,0.0,0.0,0.0,-8.750128059606615,-8.750128059606615,-8.750128059606615,306.5738151664578,298.5738151664578
46,2016-11-21,155.79518127822655,155.79518127822655,155.79518127822655,-16.976365361721356,411.84616150932885,55.29490343039939,55.29490343039939,55.29490343039939,46.54477537053763,46.54477537053763,46.54477537053763,55.29490343039939,55.29490343039939,55.29490343039939,0.0,0.0,0.0,-8.750128059861757,-8.750128059861757,-8.750128059861757,202.33995664876417,182.33995664876417
47,2016-11-28,153.51016638266483,153.51016638266483,153.51016638266483,-86.80191612250934,316.3639131454974,-31.55040780106176,-31.55040780106176,-31.55040780106176,-40.30053586113581,-40.30053586113581,-40.30053586113581,-31.55040780106176,-31.55040780106176,-31.55040780106176,0.0,0.0,0.0,-8.750128060074049,-8.750128060074049,-8.750128060074049,113.20963052152902,80.20963052152902
48,2016-12-09,149.9194286896392,149.9194286896392,149.9194286896392,-52.19509247239205,371.6785691857456,36.415487945299134,36.415487945299134,36.415487945299134,14.42189210691342,14.42189210691342,14.42189210691342,36.415487945299134,36.415487945299134,36.415487945299134,0.0,0.0,0.0,-21.993595838385716,-21.993595838385716,-21.993595838385716,164.34132079655262,143.34132079655262
49,2016-12-12,148.94013659154132,148.94013659154132,148.94013659154132,-86.59332931389312,344.3208033331868,-5.11922612192141,-5.11922612192141,-5.11922612192141,-13.869354181885353,-13.869354181885353,-13.869354181885353,-5.11922612192141,-5.11922612192141,-5.11922612192141,0.0,0.0,0.0,-8.750128059963941,-8.750128059963941,-8.750128059963941,135.07078240965598,108.07078240965598
