Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
22/02/2016,0.63,4012.0,3115.1562367900087,-896.8437632099913,3521.0,-491.0
29/02/2016,0.77,4012.0,4393.450925033798,381.45092503379783,4297.0,285.0
07/03/2016,0.86,4012.0,5108.139034716797,1096.1390347167971,4297.0,285.0
14/03/2016,0.73,3539.0,6027.055954933014,2488.0559549330137,4298.0,759.0
21/03/2016,1.0,3540.0000000000005,4638.557769218063,1098.5577692180627,4012.0,471.99999999999955
28/03/2016,0.75,3260.0000000000005,4751.276980264282,1491.276980264282,4012.0,751.9999999999995
04/04/2016,0.81,3260.0000000000005,4222.17002200325,962.1700220032494,4012.0,751.9999999999995
11/04/2016,0.74,3261.9999999999995,4350.761922008591,1088.7619220085912,3539.0,277.00000000000045
18/04/2016,0.72,1879.0,3642.567982303543,1763.567982303543,3540.0000000000005,1661.0000000000005
25/04/2016,0.63,1879.0,2587.846216796875,708.8462167968751,3260.0000000000005,1381.0000000000005
02/05/2016,0.54,1879.0,2000.2839159592056,121.28391595920561,3260.0000000000005,1381.0000000000005
09/05/2016,0.44,1881.0,1833.0873404060744,-47.91265959392558,3261.9999999999995,1380.9999999999995
16/05/2016,0.76,979.0000000000001,1309.0520690034675,330.0520690034674,1879.0,899.9999999999999
23/05/2016,0.4,979.0000000000001,913.2174210747528,-65.78257892524732,1879.0,899.9999999999999
30/05/2016,0.48,979.0000000000001,736.7301803989792,-242.2698196010209,1879.0,899.9999999999999
06/06/2016,0.27,979.0000000000001,601.7330803849411,-377.266919615059,1881.0,901.9999999999999
13/06/2016,0.29,979.0000000000001,632.8531174081802,-346.1468825918199,979.0000000000001,0.0
20/06/2016,0.39,979.0000000000001,541.8987032848739,-437.1012967151262,979.0000000000001,0.0
27/06/2016,0.4,-463.99999999999994,426.28450032244683,890.2845003224468,979.0000000000001,1443.0
04/07/2016,0.28,-463.99999999999994,317.18848364911554,781.1884836491155,979.0000000000001,1443.0
11/07/2016,0.39,-463.99999999999994,313.53993761832237,777.5399376183223,979.0000000000001,1443.0
18/07/2016,0.4,-463.99999999999994,298.5082978824377,762.5082978824377,979.0000000000001,1443.0
25/07/2016,0.36,-463.99999999999994,343.4556513077545,807.4556513077545,-463.99999999999994,0.0
01/08/2016,0.38,-463.99999999999994,377.8106555463791,841.810655546379,-463.99999999999994,0.0
08/08/2016,0.29,1303.0,329.41123143903735,-973.5887685609626,-463.99999999999994,-1767.0
15/08/2016,0.35,2606.0,382.44462769495965,-2223.5553723050402,-463.99999999999994,-3070.0
22/08/2016,0.16,76.0,381.1382998130703,305.1382998130703,-463.99999999999994,-540.0
29/08/2016,0.2,76.0,379.73586682550433,303.73586682550433,-463.99999999999994,-540.0
05/09/2016,0.27,66.0,219.17929307492733,153.17929307492733,1303.0,1237.0
12/09/2016,0.56,66.0,197.23468274193286,131.23468274193286,2606.0,2540.0
19/09/2016,0.23,66.0,231.74755685655595,165.74755685655595,76.0,10.0
26/09/2016,0.36,0.0,479.1794988484192,479.1794988484192,76.0,76.0
03/10/2016,0.14,33.0,603.6673002720642,570.6673002720642,66.0,33.0
10/10/2016,0.15,34.0,77.486654784472,43.486654784471995,66.0,32.0
17/10/2016,0.43,102.0,42.13850632308841,-59.86149367691159,66.0,-36.0
24/10/2016,0.4,103.0,33.14380486552715,-69.85619513447284,0.0,-103.0
31/10/2016,0.24,63.0,21.63560710644722,-41.364392893552775,33.0,-30.0
07/11/2016,0.27,64.0,42.89920055673361,-21.10079944326639,34.0,-30.0
14/11/2016,0.43,79.0,73.17732137786865,-5.822678622131349,102.0,23.0
21/11/2016,0.33,65.0,47.87049225888133,-17.129507741118672,103.0,38.0
28/11/2016,0.26,62.0,65.03071459249854,3.0307145924985406,63.0,1.0
05/12/2016,0.33,64.0,58.37796222143412,-5.622037778565883,64.0,0.0
12/12/2016,0.37,60.00000000000001,57.10327408555508,-2.8967259144449287,79.0,18.999999999999993
19/12/2016,0.33,41.0,52.36358034156561,11.363580341565608,65.0,24.0
26/12/2016,0.51,22.0,59.80162124333143,37.80162124333143,62.0,40.0
02/01/2017,0.17,0.0,43.93386509500503,43.93386509500503,64.0,64.0
09/01/2017,0.41,0.0,47.44769556471467,47.44769556471467,60.00000000000001,60.00000000000001
