Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
15/02/2016,0.59,2346.9999999999995,1013.8478805230712,-1333.1521194769284,1788.9999999999998,-557.9999999999998
22/02/2016,0.62,1507.0,1132.0193912036132,-374.98060879638683,2346.0,839.0
29/02/2016,0.71,1507.0,1305.8878606347657,-201.11213936523427,2346.0,839.0
07/03/2016,0.59,1507.9999999999998,1331.3287937219238,-176.67120627807594,2346.9999999999995,838.9999999999998
14/03/2016,0.68,696.9999999999999,1095.3590838134767,398.3590838134768,1507.0,810.0000000000001
21/03/2016,0.68,696.9999999999999,771.6304985284423,74.63049852844244,1507.0,810.0000000000001
28/03/2016,0.43,321.0,843.6362302496337,522.6362302496337,1507.9999999999998,1186.9999999999998
04/04/2016,0.44,321.0,805.9880381781006,484.9880381781006,696.9999999999999,375.9999999999999
11/04/2016,0.38,321.0,495.2453903201294,174.2453903201294,696.9999999999999,375.9999999999999
18/04/2016,0.34,99.99999999999999,204.18449157806396,104.18449157806397,321.0,221.0
25/04/2016,0.19,99.99999999999999,147.56516264739992,47.56516264739993,321.0,221.0
02/05/2016,0.18,99.99999999999999,163.81331716140747,63.81331716140748,321.0,221.0
09/05/2016,0.15,100.99999999999999,163.84344298736573,62.84344298736575,99.99999999999999,-1.0
16/05/2016,0.33,-22.999999999999996,71.1380473310852,94.1380473310852,99.99999999999999,122.99999999999999
23/05/2016,0.22,-22.999999999999996,-4.296561864180565,18.703438135819432,99.99999999999999,122.99999999999999
30/05/2016,0.12,-22.999999999999996,-1.822620942864418,21.177379057135578,100.99999999999999,123.99999999999999
06/06/2016,0.08,-22.999999999999996,-2.5725052199792864,20.42749478002071,-22.999999999999996,0.0
13/06/2016,0.19,-22.999999999999996,2.1070968926382063,25.107096892638204,-22.999999999999996,0.0
20/06/2016,0.32,-19.0,-3.168747685031891,15.83125231496811,-22.999999999999996,-3.9999999999999964
27/06/2016,0.21,64.99999999999999,71.53969843048095,6.539698430480968,-22.999999999999996,-87.99999999999999
04/07/2016,0.28,64.99999999999999,74.91473187149047,9.914731871490488,-22.999999999999996,-87.99999999999999
11/07/2016,0.15,64.99999999999999,71.42503210510255,6.425032105102559,-19.0,-83.99999999999999
18/07/2016,0.14,64.99999999999999,0.15264954566001893,-64.84735045433996,64.99999999999999,0.0
25/07/2016,0.07,64.99999999999999,-4.296561864180565,-69.29656186418055,64.99999999999999,0.0
01/08/2016,0.35,66.99999999999999,0.5623852987861633,-66.43761470121382,64.99999999999999,-2.0
08/08/2016,0.23,-85.0,2.0381216690969466,87.03812166909695,64.99999999999999,150.0
15/08/2016,0.38,-169.0,2.8946563937330247,171.89465639373302,64.99999999999999,234.0
