Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
28/02/2016,0.3,1243.0,1253.0735239367484,10.073523936748416,412.99999999999994,-830.0
06/03/2016,0.26,1257.0,1247.4176740975,-9.582325902500088,636.0,-621.0
13/03/2016,0.77,1044.0,1034.2681788666916,-9.731821133308358,854.9999999999999,-189.0000000000001
20/03/2016,0.3,952.0,921.485380191269,-30.514619808731027,881.0,-71.0
27/03/2016,0.46,1212.0,1192.276041939869,-19.723958060131054,980.0,-232.0
03/04/2016,0.56,1525.0,1506.7424721107484,-18.257527889251605,1243.0,-282.0
10/04/2016,0.7,1531.0,1509.1614047151566,-21.83859528484345,1257.0,-274.0
17/04/2016,0.5,1472.0,1454.048458335228,-17.951541664772094,1044.0,-428.0
24/04/2016,0.57,1247.0,1231.5130822320366,-15.486917767963405,952.0,-295.0
01/05/2016,0.28,1077.0,1060.5968831723594,-16.403116827640588,1212.0,135.0
08/05/2016,0.47,1164.0,1124.720859464512,-39.27914053548807,1525.0,361.0
15/05/2016,0.43,1260.0,1220.0766962130356,-39.923303786964425,1531.0,271.0
22/05/2016,0.23,786.0,781.2737864346122,-4.726213565387752,1472.0,686.0
29/05/2016,0.22,949.0,860.3357494754791,-88.66425052452087,1247.0,298.0
05/06/2016,0.36,858.9999999999999,853.366689371109,-5.633310628890854,1077.0,218.0000000000001
12/06/2016,0.27,809.0,789.0151627073669,-19.984837292633074,1164.0,355.0
19/06/2016,0.16,730.0,758.2368191168786,28.236819116878564,1260.0,530.0
26/06/2016,0.31,519.0,504.49149285991666,-14.508507140083339,786.0,267.0
03/07/2016,0.04,506.99999999999994,493.52032680015566,-13.479673199844285,949.0,442.00000000000006
10/07/2016,0.31,301.0,297.18718680016997,-3.812813199830032,858.9999999999999,557.9999999999999
17/07/2016,0.57,268.0,261.1417912501192,-6.858208749880816,809.0,541.0
24/07/2016,0.47,319.0,296.92545107693195,-22.07454892306805,730.0,411.0
31/07/2016,0.16,198.0,201.08626777344227,3.086267773442273,519.0,321.0
07/08/2016,0.39,216.0,214.85706894444942,-1.1429310555505765,506.99999999999994,290.99999999999994
14/08/2016,0.22,144.0,144.26160100111724,0.26160100111724205,301.0,157.0
21/08/2016,0.33,110.0,111.49958308660268,1.4995830866026836,268.0,158.0
28/08/2016,0.28,80.0,80.87026145132899,0.8702614513289859,319.0,239.0
04/09/2016,0.31,188.0,190.34175015514373,2.3417501551437283,198.0,10.0
11/09/2016,0.43,25.0,25.4177218798089,0.4177218798089015,216.0,191.0
18/09/2016,0.33,106.0,106.27712167259455,0.27712167259454645,144.0,38.0
25/09/2016,0.3,108.0,110.50787791436434,2.507877914364343,110.0,2.0
02/10/2016,0.15,72.0,72.98696867289782,0.9869686728978166,80.0,8.0
09/10/2016,0.34,34.0,35.348583032370804,1.3485830323708043,188.0,154.0
16/10/2016,0.51,72.0,76.01155835683107,4.011558356831074,25.0,-47.0
23/10/2016,0.15,91.0,93.26166498477458,2.2616649847745833,106.0,15.0
30/10/2016,0.08,46.0,43.91074046890915,-2.0892595310908533,108.0,62.0
06/11/2016,0.54,41.0,43.84426161904991,2.8442616190499095,72.0,31.0
13/11/2016,0.22,37.0,42.9012221766597,5.901222176659701,34.0,-3.0
20/11/2016,0.1,-29.0,11.354589480808675,40.35458948080868,72.0,101.0
27/11/2016,0.43,96.0,94.22570730006457,-1.7742926999354296,91.0,-5.0
04/12/2016,0.13,30.0,32.543154119972584,2.5431541199725842,46.0,16.0
11/12/2016,0.11,85.0,76.6307168903935,-8.3692831096065,41.0,-44.0
18/12/2016,0.21,26.0,25.2928128065604,-0.7071871934396015,37.0,11.0
25/12/2016,0.04,20.0,20.54360210464686,0.5436021046468618,-29.0,-49.0
01/01/2017,0.05,12.0,12.513608191206158,0.5136081912061581,96.0,84.0
08/01/2017,0.0,15.0,16.27291758113563,1.27291758113563,30.0,15.0
15/01/2017,0.04,34.0,37.11154845479608,3.111548454796079,85.0,51.0
22/01/2017,0.02,44.0,46.773529937564135,2.7735299375641347,26.0,-18.0
29/01/2017,0.04,57.0,58.583161041132215,1.5831610411322146,20.0,-37.0
05/02/2017,0.02,52.0,51.625617044605015,-0.3743829553949851,12.0,-40.0
12/02/2017,0.18,45.0,27.62875409033656,-17.37124590966344,15.0,-30.0
19/02/2017,0.15,35.0,37.84223559819639,2.842235598196389,34.0,-1.0
26/02/2017,0.09,91.0,94.015359595778,3.015359595777994,44.0,-47.0
05/03/2017,0.0,17.0,20.095997280755938,3.095997280755938,57.0,40.0
12/03/2017,0.39,29.0,28.929098102211356,-0.07090189778864442,52.0,23.0
19/03/2017,0.38,26.0,31.38509508522868,5.385095085228681,45.0,19.0
26/03/2017,0.0,29.0,30.359245808146596,1.3592458081465963,35.0,6.0
02/04/2017,0.23,0.0,25.969535380615593,25.969535380615593,91.0,91.0
09/04/2017,0.0,55.0,55.93465422192216,0.934654221922159,17.0,-38.0
16/04/2017,0.33,-13.0,5.842044789657891,18.84204478965789,29.0,42.0
23/04/2017,0.14,28.0,27.0901973125267,-0.9098026874732987,26.0,-2.0
30/04/2017,0.12,22.0,22.927004711577,0.9270047115769984,29.0,7.0
07/05/2017,0.42,20.0,20.18652576748103,0.18652576748102945,0.0,-20.0
14/05/2017,0.06,25.0,26.693639534002543,1.6936395340025427,55.0,30.0
21/05/2017,0.33,11.0,11.451925065185428,0.45192506518542785,-13.0,-24.0
28/05/2017,0.38,31.0,32.80511532574236,1.8051153257423636,28.0,-3.0
04/06/2017,0.06,16.0,16.928279809984566,0.9282798099845664,22.0,6.0
11/06/2017,0.0,18.0,18.245342526655197,0.24534252665519674,20.0,2.0
18/06/2017,0.06,9.0,11.754925466633738,2.754925466633738,25.0,16.0
25/06/2017,0.0,8.0,8.524961068154573,0.5249610681545729,11.0,3.0
02/07/2017,0.47,17.0,16.836322808927,-0.16367719107299905,31.0,14.0
09/07/2017,0.0,18.0,19.06285006904751,1.06285006904751,16.0,-2.0
16/07/2017,0.0,15.0,16.080268880700768,1.0802688807007677,18.0,3.0
23/07/2017,0.07,0.0,15.792874895217716,15.792874895217716,9.0,9.0
30/07/2017,0.0,27.0,28.424275710986258,1.424275710986258,8.0,-19.0
06/08/2017,0.32,20.0,21.36391305485815,1.3639130548581484,17.0,-3.0
13/08/2017,0.17,18.0,19.2261654169479,1.2261654169479002,18.0,0.0
20/08/2017,0.0,9.0,10.091010120762885,1.0910101207628848,15.0,6.0
27/08/2017,0.17,-19.0,6.889512891921699,25.889512891921697,0.0,19.0
03/09/2017,0.0,-6.0,1.7199439740625768,7.719943974062577,27.0,33.0
10/09/2017,0.0,17.0,18.689286009191573,1.689286009191573,20.0,3.0
17/09/2017,0.48,12.0,14.639449251523317,2.6394492515233168,18.0,6.0
24/09/2017,0.94,14.0,14.81707724061817,0.8170772406181701,9.0,-5.0
01/10/2017,0.0,9.0,8.807056214140653,-0.19294378585934702,-19.0,-28.0
08/10/2017,0.12,6.0,5.846760674316585,-0.15323932568341458,-6.0,-12.0
15/10/2017,0.22,12.0,11.852841256061792,-0.14715874393820805,17.0,5.0
22/10/2017,0.0,5.0,5.609295602072403,0.609295602072403,12.0,7.0
29/10/2017,0.27,3.0,3.105735553783104,0.10573555378310395,14.0,11.0
05/11/2017,0.0,6.0,7.023239157099128,1.0232391570991277,9.0,3.0
12/11/2017,0.0,11.0,13.025380669005513,2.0253806690055125,6.0,-5.0
19/11/2017,0.29,69.0,69.4158368297851,0.41583682978510694,12.0,-57.0
26/11/2017,0.21,-12.0,-4.3455955951231715,7.6544044048768285,5.0,17.0
03/12/2017,0.14,24.0,24.657224295834304,0.657224295834304,3.0,-21.0
10/12/2017,0.01,8.0,7.779216091290117,-0.2207839087098833,6.0,-2.0
17/12/2017,0.1,-49.0,-4.6729010199024525,44.327098980097546,11.0,60.0
24/12/2017,0.0,3.0,9.182226149588823,6.182226149588823,69.0,66.0
