Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
31/01/2016,0.82,1119.0,149.21185010212898,-969.788149897871,1816.0,697.0
07/02/2016,0.63,883.0,168.8531265130806,-714.1468734869194,1119.0,236.0
14/02/2016,0.62,587.0,218.26031493347168,-368.7396850665283,883.0,296.0
21/02/2016,0.57,543.0,129.4074591304016,-413.5925408695984,587.0,44.0
28/02/2016,0.3,268.0,107.99501407006264,-160.00498592993736,543.0,275.0
06/03/2016,0.24,240.00000000000003,77.99674526536465,-162.0032547346354,268.0,27.99999999999997
13/03/2016,0.43,241.0,63.196161079502104,-177.8038389204979,240.00000000000003,-0.9999999999999716
20/03/2016,0.15,70.0,48.555966629297735,-21.444033370702265,241.0,171.0
27/03/2016,0.32,108.0,40.58753395401955,-67.41246604598045,70.0,-38.0
03/04/2016,0.23,95.0,33.928284395024775,-61.071715604975225,108.0,13.0
10/04/2016,0.48,59.0,26.427493769998552,-32.57250623000145,95.0,36.0
17/04/2016,0.09,80.0,27.811468972160817,-52.18853102783918,59.0,-21.0
24/04/2016,0.51,82.00000000000001,25.687298097486497,-56.31270190251352,80.0,-2.000000000000014
01/05/2016,0.18,15.000000000000002,25.51818278009057,10.518182780090568,82.00000000000001,67.00000000000001
08/05/2016,0.06,202.0,22.820436218163966,-179.17956378183604,15.000000000000002,-187.0
15/05/2016,0.15,254.00000000000003,29.796007912962438,-224.2039920870376,202.0,-52.00000000000003
22/05/2016,0.0,-71.0,39.82539745956421,110.82539745956421,254.00000000000003,325.0
29/05/2016,0.08,71.0,32.3461145288825,-38.6538854711175,-71.0,-142.0
05/06/2016,0.06,43.0,25.429813436908724,-17.570186563091276,71.0,28.0
12/06/2016,0.25,44.0,15.008527453110219,-28.99147254688978,43.0,-1.0
19/06/2016,0.05,33.0,15.381716980024576,-17.618283019975422,44.0,11.0
26/06/2016,0.57,17.0,19.20300461387992,2.2030046138799193,33.0,16.0
03/07/2016,0.02,33.0,17.41845264492035,-15.58154735507965,17.0,-16.0
10/07/2016,0.15,46.0,16.522263158648013,-29.477736841351987,33.0,-13.0
17/07/2016,0.0,44.0,17.236787940194606,-26.763212059805394,46.0,2.0
24/07/2016,0.2,23.0,18.6277368199265,-4.3722631800734995,44.0,21.0
31/07/2016,0.07,26.0,18.224296239304543,-7.775703760695457,23.0,-3.0
07/08/2016,0.37,21.000000000000004,16.989880966683625,-4.0101190333163785,26.0,4.9999999999999964
14/08/2016,0.39,10.0,15.287841421436072,5.287841421436072,21.000000000000004,11.000000000000004
21/08/2016,0.0,24.0,13.140579027615786,-10.859420972384214,10.0,-14.0
28/08/2016,0.4,22.0,12.846651851274967,-9.153348148725033,24.0,2.0
04/09/2016,0.19,115.0,12.536914709505439,-102.46308529049456,22.0,-93.0
11/09/2016,0.46,74.0,21.05796244370699,-52.94203755629301,115.0,41.0
18/09/2016,0.35,6.0,25.27296468098521,19.27296468098521,74.0,68.0
25/09/2016,0.0,6.0,23.72677026390433,17.72677026390433,6.0,0.0
02/10/2016,0.43,-3.0,16.057825929397346,19.057825929397346,6.0,9.0
09/10/2016,0.0,9.0,10.209589213386177,1.2095892133861774,-3.0,-12.0
16/10/2016,0.0,3.0,3.1449623227016628,0.14496232270166276,9.0,6.0
23/10/2016,0.32,30.000000000000004,2.5427961735616624,-27.45720382643834,3.0,-27.000000000000004
30/10/2016,0.0,10.0,5.863417999962568,-4.136582000037432,30.000000000000004,20.000000000000004
06/11/2016,0.0,6.0,8.534576507071852,2.5345765070718524,10.0,4.0
13/11/2016,0.0,11.0,9.008462544181347,-1.9915374558186532,6.0,-5.0
20/11/2016,0.0,-3.0,9.506050196214915,12.506050196214915,11.0,14.0
27/11/2016,1.0,5.0,4.555506791963578,-0.44449320803642234,-3.0,-8.0
04/12/2016,0.0,6.0,4.2757467668569085,-1.7242532331430915,5.0,-1.0
11/12/2016,0.52,32.00000000000001,3.5416803347116708,-28.458319665288336,6.0,-26.000000000000007
18/12/2016,1.0,1.0000000000000002,6.3014037388813495,5.3014037388813495,32.00000000000001,31.000000000000007
25/12/2016,0.0,4.000000000000001,8.317810689221025,4.317810689221024,1.0000000000000002,-3.000000000000001
01/01/2017,0.27,0.0,8.814014110701084,8.814014110701084,4.000000000000001,4.000000000000001
08/01/2017,0.01,1.0000000000000002,7.298110342947841,6.298110342947841,0.0,-1.0000000000000002
15/01/2017,0.09,0.0,0.7278930002382025,0.7278930002382025,1.0000000000000002,1.0000000000000002
22/01/2017,0.0,5.0,0.9114064264836162,-4.088593573516384,0.0,-5.0
29/01/2017,0.0,2.0000000000000004,0.9270189188583196,-1.072981081141681,5.0,2.9999999999999996
05/02/2017,0.0,3.0,1.4136828261867165,-1.5863171738132835,2.0000000000000004,-0.9999999999999996
12/02/2017,0.0,1.0000000000000002,1.8461001280102134,0.8461001280102132,3.0,1.9999999999999998
