Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
06/02/2016,1.0,1.0,0.005626718325890834,-0.9943732816741092,0.0,-1.0
13/02/2016,0.97,1.0,0.005626718325890834,-0.9943732816741092,1.0,0.0
20/02/2016,0.29,2.0,0.005626718325890834,-1.994373281674109,1.0,-1.0
27/02/2016,0.48,2.0,0.005626718325890834,-1.994373281674109,1.0,-1.0
05/03/2016,0.46,0.0,0.005626718325890834,0.005626718325890834,2.0,2.0
12/03/2016,0.82,2.0,0.005626718325890834,-1.994373281674109,2.0,0.0
19/03/2016,0.27,0.0,0.005626718325890834,0.005626718325890834,0.0,0.0
26/03/2016,0.38,0.0,0.005626718325890834,0.005626718325890834,2.0,2.0
02/04/2016,0.18,2.0,0.005626718325890834,-1.994373281674109,0.0,-2.0
09/04/2016,0.33,2.0,0.005626718325890834,-1.994373281674109,0.0,-2.0
16/04/2016,0.23,1.0,0.005626718325890834,-0.9943732816741092,2.0,1.0
23/04/2016,0.07,1.0,1.2285547025997192,0.22855470259971922,2.0,1.0
30/04/2016,0.31,1.0,0.005626718325890834,-0.9943732816741092,1.0,0.0
07/05/2016,0.3,6.999999999999999,0.005626718325890834,-6.994373281674108,1.0,-5.999999999999999
14/05/2016,0.25,2.0,0.02292023391235736,-1.9770797660876427,1.0,-1.0
21/05/2016,0.72,1.0,1.5113230237415434,0.5113230237415434,6.999999999999999,5.999999999999999
28/05/2016,0.6,12.0,1.506886246779114,-10.493113753220886,2.0,-10.0
04/06/2016,0.42,0.0,0.005626718325890834,0.005626718325890834,1.0,1.0
11/06/2016,0.72,5.0,0.005626718325890834,-4.994373281674109,12.0,7.0
18/06/2016,0.69,60.0,0.005626718325890834,-59.99437328167411,0.0,-60.0
25/06/2016,0.9,36.0,0.005626718325890834,-35.99437328167411,5.0,-31.0
02/07/2016,1.0,33.0,9.667408994482457,-23.332591005517543,60.0,27.0
09/07/2016,1.0,55.0,54.32547029631972,-0.6745297036802782,36.0,-19.0
16/07/2016,0.85,70.99999999999999,4.477955222757458,-66.52204477724253,33.0,-37.999999999999986
23/07/2016,1.0,51.0,51.25342002395868,0.25342002395868235,55.0,4.0
30/07/2016,0.97,73.0,8.102745666051508,-64.8972543339485,70.99999999999999,-2.000000000000014
06/08/2016,0.89,33.0,47.567594018815754,14.567594018815754,51.0,18.0
13/08/2016,0.76,104.99999999999999,76.69859862470865,-28.301401375291334,73.0,-31.999999999999986
20/08/2016,0.31,54.0,53.398762529646156,-0.6012374703538441,33.0,-21.0
27/08/2016,0.52,35.0,66.66027254898906,31.660272548989056,104.99999999999999,69.99999999999999
03/09/2016,0.62,19.0,7.4485477203744646,-11.551452279625536,54.0,35.0
10/09/2016,0.29,5.0,50.97916645010829,45.97916645010829,35.0,30.0
17/09/2016,0.35,22.999999999999996,16.64471803600699,-6.355281963993008,19.0,-3.9999999999999964
24/09/2016,0.39,10.0,6.773854360719323,-3.226145639280677,5.0,-5.0
01/10/2016,0.17,44.0,11.898711355527938,-32.10128864447206,22.999999999999996,-21.000000000000004
08/10/2016,0.2,15.0,4.553378851632476,-10.446621148367523,10.0,-5.0
15/10/2016,0.13,1.0,0.005626718325890834,-0.9943732816741092,44.0,43.0
22/10/2016,0.31,2.0,34.114966159510615,32.114966159510615,15.0,13.0
29/10/2016,0.36,1.0,7.186395117415786,6.186395117415786,1.0,0.0
05/11/2016,0.68,9.0,6.269548610087931,-2.7304513899120693,2.0,-7.0
12/11/2016,0.5,5.0,0.005626718325890834,-4.994373281674109,1.0,-4.0
19/11/2016,0.47,2.0,0.03646418891883804,-1.963535811081162,9.0,7.0
26/11/2016,0.58,5.0,0.005626718325890834,-4.994373281674109,5.0,0.0
03/12/2016,0.28,3.0,0.005626718325890834,-2.9943732816741093,2.0,-1.0
10/12/2016,0.49,2.0,0.005626718325890834,-1.994373281674109,5.0,3.0
17/12/2016,0.58,3.0,0.005626718325890834,-2.9943732816741093,3.0,0.0
24/12/2016,0.23,0.0,0.005626718325890834,0.005626718325890834,2.0,2.0
31/12/2016,0.23,3.0,0.005626718325890834,-2.9943732816741093,3.0,0.0
07/01/2017,0.27,0.0,0.005626718325890834,0.005626718325890834,0.0,0.0
14/01/2017,0.13,1.0,0.005626718325890834,-0.9943732816741092,3.0,2.0
21/01/2017,0.15,1.0,0.005626718325890834,-0.9943732816741092,0.0,-1.0
28/01/2017,0.92,1.0,0.005626718325890834,-0.9943732816741092,1.0,0.0
04/02/2017,0.28,1.0,0.02738238959966111,-0.9726176104003389,1.0,0.0
11/02/2017,0.0,0.0,0.005626718325890834,0.005626718325890834,1.0,1.0
18/02/2017,0.0,1.0,0.005626718325890834,-0.9943732816741092,1.0,0.0
25/02/2017,0.2,1.0,0.005626718325890834,-0.9943732816741092,0.0,-1.0
04/03/2017,0.46,0.0,0.7696524697211757,0.7696524697211757,1.0,1.0
11/03/2017,0.0,0.0,0.15337140845041722,0.15337140845041722,1.0,1.0
18/03/2017,0.22,1.0,0.005626718325890834,-0.9943732816741092,0.0,-1.0
25/03/2017,0.38,1.0,0.005626718325890834,-0.9943732816741092,0.0,-1.0
01/04/2017,0.14,2.0,2.1451532305815073,0.1451532305815073,1.0,-1.0
08/04/2017,0.25,0.0,0.005626718325890834,0.005626718325890834,1.0,1.0
15/04/2017,0.46,0.0,0.005626718325890834,0.005626718325890834,2.0,2.0
22/04/2017,0.0,0.0,0.01974257898983429,0.01974257898983429,0.0,0.0
29/04/2017,0.0,0.0,0.005626718325890834,0.005626718325890834,0.0,0.0
06/05/2017,0.38,0.0,0.005626718325890834,0.005626718325890834,0.0,0.0
13/05/2017,0.0,0.0,3.5309134129541366,3.5309134129541366,0.0,0.0
20/05/2017,0.49,0.0,0.005626718325890834,0.005626718325890834,0.0,0.0
27/05/2017,0.2,1.0,0.005626718325890834,-0.9943732816741092,0.0,-1.0
03/06/2017,0.18,0.0,0.005626718325890834,0.005626718325890834,0.0,0.0
10/06/2017,0.23,2.0,0.005626718325890834,-1.994373281674109,1.0,-1.0
17/06/2017,0.56,0.0,0.005626718325890834,0.005626718325890834,0.0,0.0
24/06/2017,0.27,0.0,0.023794068244161318,0.023794068244161318,2.0,2.0
01/07/2017,0.34,0.0,0.005626718325890834,0.005626718325890834,0.0,0.0
08/07/2017,0.0,1.0,0.005626718325890834,-0.9943732816741092,0.0,-1.0
15/07/2017,0.26,0.0,0.005626718325890834,0.005626718325890834,0.0,0.0
22/07/2017,0.0,0.0,0.005626718325890834,0.005626718325890834,1.0,1.0
29/07/2017,0.11,0.0,0.9219496300649457,0.9219496300649457,0.0,0.0
05/08/2017,0.15,1.0,0.005626718325890834,-0.9943732816741092,0.0,-1.0
12/08/2017,0.12,0.0,0.5506617644234187,0.5506617644234187,0.0,0.0
19/08/2017,0.24,0.0,0.04519623074473697,0.04519623074473697,1.0,1.0
26/08/2017,0.21,2.0,0.005626718325890834,-1.994373281674109,0.0,-2.0
02/09/2017,0.16,0.0,0.005626718325890834,0.005626718325890834,0.0,0.0
09/09/2017,0.08,0.0,0.005626718325890834,0.005626718325890834,2.0,2.0
16/09/2017,0.06,1.0,0.008041662357648601,-0.9919583376423514,0.0,-1.0
23/09/2017,0.0,1.0,0.005626718325890834,-0.9943732816741092,0.0,-1.0
30/09/2017,0.05,0.0,1.0978490539009125,1.0978490539009125,1.0,1.0
07/10/2017,0.07,0.0,2.9145636440301685,2.9145636440301685,1.0,1.0
14/10/2017,0.03,1.0,1.7247224134176224,0.7247224134176224,0.0,-1.0
21/10/2017,0.0,1.0,0.034927143105460565,-0.9650728568945395,0.0,-1.0
28/10/2017,0.0,0.0,0.7439073040295952,0.7439073040295952,1.0,1.0
04/11/2017,0.0,0.0,2.8938489447067677,2.8938489447067677,1.0,1.0
11/11/2017,0.08,0.0,1.1392339636841415,1.1392339636841415,0.0,0.0
18/11/2017,0.06,0.0,0.034094605758703544,0.034094605758703544,0.0,0.0
25/11/2017,0.07,0.0,0.026485759661170886,0.026485759661170886,0.0,0.0
02/12/2017,0.06,3.0,0.04032800723295077,-2.959671992767049,0.0,-3.0
09/12/2017,0.0,0.0,0.4921277139715664,0.4921277139715664,0.0,0.0
16/12/2017,0.12,0.0,5.210771571559906,5.210771571559906,3.0,3.0
23/12/2017,0.42,0.0,3.688804916268289,3.688804916268289,0.0,0.0
