Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
06/02/2016,1.0,1.0,0.002951503027977742,-0.9970484969720222,0.0,-1.0
13/02/2016,0.97,1.0,0.002951503027977742,-0.9970484969720222,1.0,0.0
20/02/2016,0.29,2.0,0.002951503027977742,-1.9970484969720224,1.0,-1.0
27/02/2016,0.48,2.0,0.002951503027977742,-1.9970484969720224,1.0,-1.0
05/03/2016,0.46,0.0,0.002951503027977742,0.002951503027977742,2.0,2.0
12/03/2016,0.82,2.0,0.002951503027977742,-1.9970484969720224,2.0,0.0
19/03/2016,0.27,0.0,0.002951503027977742,0.002951503027977742,0.0,0.0
26/03/2016,0.38,0.0,0.002951503027977742,0.002951503027977742,2.0,2.0
02/04/2016,0.18,2.0,0.002951503027977742,-1.9970484969720224,0.0,-2.0
09/04/2016,0.33,2.0,0.002951503027977742,-1.9970484969720224,0.0,-2.0
16/04/2016,0.23,1.0,0.002951503027977742,-0.9970484969720222,2.0,1.0
23/04/2016,0.07,1.0,0.023730709866753897,-0.9762692901332461,2.0,1.0
30/04/2016,0.31,1.0,0.002951503027977742,-0.9970484969720222,1.0,0.0
07/05/2016,0.3,6.999999999999999,1.1656184922597557,-5.834381507740243,1.0,-5.999999999999999
14/05/2016,0.25,2.0,0.002951503027977742,-1.9970484969720224,1.0,-1.0
21/05/2016,0.72,1.0,0.44757771111764016,-0.5524222888823598,6.999999999999999,5.999999999999999
28/05/2016,0.6,12.0,0.11538941136751091,-11.884610588632489,2.0,-10.0
04/06/2016,0.42,0.0,0.002951503027977742,0.002951503027977742,1.0,1.0
11/06/2016,0.72,5.0,0.002951503027977742,-4.997048496972022,12.0,7.0
18/06/2016,0.69,60.0,0.002951503027977742,-59.99704849697202,0.0,-60.0
25/06/2016,0.9,36.0,0.002951503027977742,-35.99704849697202,5.0,-31.0
02/07/2016,1.0,33.0,26.215700446044803,-6.784299553955197,60.0,27.0
09/07/2016,1.0,55.0,115.42137694504738,60.421376945047385,36.0,-19.0
16/07/2016,0.85,70.99999999999999,60.63435127376914,-10.365648726230845,33.0,-37.999999999999986
23/07/2016,1.0,51.0,31.48471083574593,-19.51528916425407,55.0,4.0
30/07/2016,0.97,73.0,27.86906877698958,-45.13093122301042,70.99999999999999,-2.000000000000014
06/08/2016,0.89,33.0,72.91772124117612,39.917721241176125,51.0,18.0
13/08/2016,0.76,104.99999999999999,17.47001330654323,-87.52998669345675,73.0,-31.999999999999986
20/08/2016,0.31,54.0,9.53990970293343,-44.46009029706657,33.0,-21.0
27/08/2016,0.52,35.0,18.65313487602234,-16.34686512397766,104.99999999999999,69.99999999999999
03/09/2016,0.62,19.0,36.34435418318391,17.34435418318391,54.0,35.0
10/09/2016,0.29,5.0,20.717215971541403,15.717215971541403,35.0,30.0
17/09/2016,0.35,22.999999999999996,48.39726657233119,25.397266572331194,19.0,-3.9999999999999964
24/09/2016,0.39,10.0,6.647424907877744,-3.3525750921222564,5.0,-5.0
01/10/2016,0.17,44.0,28.142079821632503,-15.857920178367497,22.999999999999996,-21.000000000000004
08/10/2016,0.2,15.0,12.261054985233546,-2.738945014766454,10.0,-5.0
15/10/2016,0.13,1.0,0.002951503027977742,-0.9970484969720222,44.0,43.0
22/10/2016,0.31,2.0,14.349587581368386,12.349587581368386,15.0,13.0
29/10/2016,0.36,1.0,25.07659600023568,24.07659600023568,1.0,0.0
05/11/2016,0.68,9.0,1.6953806916530059,-7.304619308346994,2.0,-7.0
12/11/2016,0.5,5.0,0.002951503027977742,-4.997048496972022,1.0,-4.0
19/11/2016,0.47,2.0,0.002951503027977742,-1.9970484969720224,9.0,7.0
26/11/2016,0.58,5.0,0.002951503027977742,-4.997048496972022,5.0,0.0
03/12/2016,0.28,3.0,0.002951503027977742,-2.997048496972022,2.0,-1.0
10/12/2016,0.49,2.0,0.002951503027977742,-1.9970484969720224,5.0,3.0
17/12/2016,0.58,3.0,0.002951503027977742,-2.997048496972022,3.0,0.0
24/12/2016,0.23,0.0,0.002951503027977742,0.002951503027977742,2.0,2.0
31/12/2016,0.23,3.0,0.002951503027977742,-2.997048496972022,3.0,0.0
07/01/2017,0.27,0.0,0.002951503027977742,0.002951503027977742,0.0,0.0
14/01/2017,0.13,1.0,0.7670341421513073,-0.23296585784869273,3.0,2.0
21/01/2017,0.15,1.0,0.002951503027977742,-0.9970484969720222,0.0,-1.0
28/01/2017,0.92,1.0,0.48154469520751386,-0.5184553047924861,1.0,0.0
04/02/2017,0.28,1.0,0.6639478512399644,-0.33605214876003564,1.0,0.0
11/02/2017,0.0,0.0,0.002951503027977742,0.002951503027977742,1.0,1.0
18/02/2017,0.0,1.0,0.002951503027977742,-0.9970484969720222,1.0,0.0
25/02/2017,0.2,1.0,2.7991134635733066,1.7991134635733066,0.0,-1.0
04/03/2017,0.46,0.0,1.3649633497626334,1.3649633497626334,1.0,1.0
11/03/2017,0.0,0.0,0.2954041126693692,0.2954041126693692,1.0,1.0
18/03/2017,0.22,1.0,0.002951503027977742,-0.9970484969720222,0.0,-1.0
25/03/2017,0.38,1.0,1.0651009725362248,0.06510097253622482,0.0,-1.0
01/04/2017,0.14,2.0,0.9653320634978079,-1.034667936502192,1.0,-1.0
08/04/2017,0.25,0.0,0.002951503027977742,0.002951503027977742,1.0,1.0
15/04/2017,0.46,0.0,0.6299937662880495,0.6299937662880495,2.0,2.0
22/04/2017,0.0,0.0,0.15056931752358096,0.15056931752358096,0.0,0.0
29/04/2017,0.0,0.0,0.002951503027977742,0.002951503027977742,0.0,0.0
06/05/2017,0.38,0.0,0.9292458695027604,0.9292458695027604,0.0,0.0
13/05/2017,0.0,0.0,2.310505963837877,2.310505963837877,0.0,0.0
20/05/2017,0.49,0.0,0.002951503027977742,0.002951503027977742,0.0,0.0
27/05/2017,0.2,1.0,1.0614162284791842,0.061416228479184154,0.0,-1.0
03/06/2017,0.18,0.0,0.002951503027977742,0.002951503027977742,0.0,0.0
10/06/2017,0.23,2.0,0.002951503027977742,-1.9970484969720224,1.0,-1.0
17/06/2017,0.56,0.0,0.9495317383009568,0.9495317383009568,0.0,0.0
24/06/2017,0.27,0.0,0.002951503027977742,0.002951503027977742,2.0,2.0
01/07/2017,0.34,0.0,0.002951503027977742,0.002951503027977742,0.0,0.0
