Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
27/02/2016,0.48,2.0,3.8472192295413463,1.8472192295413463,0.0,-2.0
05/03/2016,0.46,0.0,4.4662006858566405,4.4662006858566405,1.0,1.0
12/03/2016,0.82,2.0,5.3229909128296375,3.3229909128296375,1.0,-1.0
19/03/2016,0.27,0.0,5.956572877075821,5.956572877075821,1.0,1.0
26/03/2016,0.38,0.0,5.222132289881408,5.222132289881408,2.0,2.0
02/04/2016,0.18,2.0,4.791163666748256,2.791163666748256,2.0,0.0
09/04/2016,0.33,2.0,4.355309429301247,2.355309429301247,0.0,-2.0
16/04/2016,0.23,1.0,4.59152871026516,3.59152871026516,2.0,1.0
23/04/2016,0.07,1.0,4.33375181079939,3.3337518107993898,0.0,-1.0
30/04/2016,0.31,1.0,4.220355225755125,3.2203552257551253,0.0,-1.0
07/05/2016,0.3,6.999999999999999,4.020469657448828,-2.979530342551171,2.0,-4.999999999999999
14/05/2016,0.25,2.0,3.5957581692165883,1.5957581692165883,2.0,0.0
21/05/2016,0.72,1.0,3.700866926498413,2.700866926498413,1.0,0.0
28/05/2016,0.6,12.0,3.703960876874551,-8.29603912312545,1.0,-11.0
04/06/2016,0.42,0.0,3.7014884543498607,3.7014884543498607,1.0,1.0
11/06/2016,0.72,5.0,3.3976121418007463,-1.6023878581992537,6.999999999999999,1.9999999999999991
18/06/2016,0.69,60.0,3.6339654158508035,-56.3660345841492,2.0,-58.0
25/06/2016,0.9,36.0,3.99339436687313,-32.00660563312687,1.0,-35.0
02/07/2016,1.0,33.0,4.193990704005733,-28.806009295994265,12.0,-21.0
09/07/2016,1.0,55.0,4.211475353885144,-50.78852464611486,0.0,-55.0
16/07/2016,0.85,70.99999999999999,4.759122734553814,-66.24087726544617,5.0,-65.99999999999999
23/07/2016,1.0,51.0,13.378667887716889,-37.62133211228311,60.0,9.0
30/07/2016,0.97,73.0,3.8168078006931396,-69.18319219930686,36.0,-37.0
06/08/2016,0.89,33.0,5.052258540394306,-27.947741459605695,33.0,0.0
13/08/2016,0.76,104.99999999999999,5.677390253038854,-99.32260974696113,55.0,-49.999999999999986
20/08/2016,0.31,54.0,9.08258840419799,-44.91741159580201,70.99999999999999,16.999999999999986
27/08/2016,0.52,35.0,5.435973672468364,-29.564026327531636,51.0,16.0
03/09/2016,0.62,19.0,6.048374199195206,-12.951625800804795,73.0,54.0
10/09/2016,0.29,5.0,10.823580316049755,5.823580316049755,33.0,28.0
17/09/2016,0.35,22.999999999999996,12.369088687859476,-10.63091131214052,104.99999999999999,81.99999999999999
