Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
27/02/2016,0.48,2.0,9.379799284642637,7.379799284642637,0.0,-2.0
05/03/2016,0.46,0.0,14.475756945469081,14.475756945469081,1.0,1.0
12/03/2016,0.82,2.0,24.98467621664524,22.98467621664524,1.0,-1.0
19/03/2016,0.27,0.0,35.884024489579204,35.884024489579204,1.0,1.0
26/03/2016,0.38,0.0,33.33160835570812,33.33160835570812,2.0,2.0
02/04/2016,0.18,2.0,30.134416438319683,28.134416438319683,2.0,0.0
09/04/2016,0.33,2.0,23.621242599345447,21.621242599345447,0.0,-2.0
16/04/2016,0.23,1.0,12.139387157032788,11.139387157032788,2.0,1.0
23/04/2016,0.07,1.0,19.503264935845138,18.503264935845138,0.0,-1.0
30/04/2016,0.31,1.0,9.617621480933726,8.617621480933726,0.0,-1.0
07/05/2016,0.3,6.999999999999999,32.25492520771146,25.25492520771146,2.0,-4.999999999999999
14/05/2016,0.25,2.0,3.3037272140294314,1.3037272140294314,2.0,0.0
21/05/2016,0.72,1.0,11.966844075731338,10.966844075731338,1.0,0.0
28/05/2016,0.6,12.0,8.70832807700008,-3.291671922999919,1.0,-11.0
04/06/2016,0.42,0.0,11.331219835724234,11.331219835724234,1.0,1.0
11/06/2016,0.72,5.0,2.4787415228042007,-2.5212584771957993,6.999999999999999,1.9999999999999991
18/06/2016,0.69,60.0,0.665451258931458,-59.334548741068545,2.0,-58.0
25/06/2016,0.9,36.0,3.2879123443964122,-32.71208765560359,1.0,-35.0
02/07/2016,1.0,33.0,19.41141464965105,-13.58858535034895,12.0,-21.0
09/07/2016,1.0,55.0,15.182261158817113,-39.81773884118289,0.0,-55.0
16/07/2016,0.85,70.99999999999999,15.426694031688273,-55.573305968311715,5.0,-65.99999999999999
23/07/2016,1.0,51.0,42.84449199538827,-8.155508004611733,60.0,9.0
30/07/2016,0.97,73.0,53.9220905600512,-19.077909439948797,36.0,-37.0
06/08/2016,0.89,33.0,52.819815522344115,19.819815522344115,33.0,0.0
13/08/2016,0.76,104.99999999999999,5.622203528887331,-99.37779647111266,55.0,-49.999999999999986
20/08/2016,0.31,54.0,52.53812362110257,-1.4618763788974292,70.99999999999999,16.999999999999986
27/08/2016,0.52,35.0,34.06286417206526,-0.937135827934739,51.0,16.0
03/09/2016,0.62,19.0,2.772468583009094,-16.227531416990907,73.0,54.0
10/09/2016,0.29,5.0,-0.8906470418947935,-5.890647041894794,33.0,28.0
17/09/2016,0.35,22.999999999999996,8.628826214548349,-14.371173785451647,104.99999999999999,81.99999999999999
24/09/2016,0.39,10.0,-3.2973639902999996,-13.2973639903,54.0,44.0
01/10/2016,0.17,44.0,-3.136460933144018,-47.136460933144015,35.0,-9.0
08/10/2016,0.2,15.0,-6.001172831183374,-21.001172831183375,19.0,4.0
15/10/2016,0.13,1.0,-2.239973477478698,-3.239973477478698,5.0,4.0
22/10/2016,0.31,2.0,4.682492378160357,2.682492378160357,22.999999999999996,20.999999999999996
29/10/2016,0.36,1.0,11.995988756582438,10.995988756582438,10.0,9.0
05/11/2016,0.68,9.0,20.025990655481817,11.025990655481817,44.0,35.0
12/11/2016,0.5,5.0,0.865484772452712,-4.134515227547288,15.0,10.0
19/11/2016,0.47,2.0,0.8220452142660319,-1.177954785733968,1.0,-1.0
26/11/2016,0.58,5.0,6.454253735750616,1.4542537357506156,2.0,-3.0
03/12/2016,0.28,3.0,-0.4235987401475012,-3.423598740147501,1.0,-2.0
10/12/2016,0.49,2.0,11.660828085767328,9.660828085767328,9.0,7.0
17/12/2016,0.58,3.0,19.696758323173523,16.696758323173523,5.0,2.0
24/12/2016,0.23,0.0,14.196986040855943,14.196986040855943,2.0,2.0
31/12/2016,0.23,3.0,12.020453946079314,9.020453946079314,5.0,2.0
07/01/2017,0.27,0.0,14.905219265185893,14.905219265185893,3.0,3.0
14/01/2017,0.13,1.0,6.533237526702285,5.533237526702285,2.0,1.0
21/01/2017,0.15,1.0,12.715754336743057,11.715754336743057,3.0,2.0
28/01/2017,0.92,1.0,9.81948509255886,8.81948509255886,0.0,-1.0
04/02/2017,0.28,1.0,19.772072440999747,18.772072440999747,3.0,2.0
11/02/2017,0.0,0.0,23.399251067550182,23.399251067550182,0.0,0.0
18/02/2017,0.0,1.0,4.818234482112825,3.8182344821128247,1.0,0.0
25/02/2017,0.2,1.0,15.337648913128675,14.337648913128675,1.0,0.0
04/03/2017,0.46,0.0,12.391351020490228,12.391351020490228,1.0,1.0
11/03/2017,0.0,0.0,9.391901308525204,9.391901308525204,1.0,1.0
18/03/2017,0.22,1.0,16.560093373051583,15.560093373051583,0.0,-1.0
25/03/2017,0.38,1.0,47.00898237088204,46.00898237088204,1.0,0.0
01/04/2017,0.14,2.0,16.622245105205476,14.622245105205476,1.0,-1.0
08/04/2017,0.25,0.0,6.32352070928961,6.32352070928961,0.0,0.0
15/04/2017,0.46,0.0,-0.392439161297679,-0.392439161297679,0.0,0.0
22/04/2017,0.0,0.0,16.547550146001278,16.547550146001278,1.0,1.0
29/04/2017,0.0,0.0,11.94487026259452,11.94487026259452,1.0,1.0
06/05/2017,0.38,0.0,1.725954675964266,1.725954675964266,2.0,2.0
13/05/2017,0.0,0.0,6.8797494389212135,6.8797494389212135,0.0,0.0
20/05/2017,0.49,0.0,3.426694432943761,3.426694432943761,0.0,0.0
27/05/2017,0.2,1.0,0.11519246094539762,-0.8848075390546024,0.0,-1.0
03/06/2017,0.18,0.0,30.841958900649548,30.841958900649548,0.0,0.0
10/06/2017,0.23,2.0,14.942330874836744,12.942330874836744,0.0,-2.0
17/06/2017,0.56,0.0,-0.770961995471716,-0.770961995471716,0.0,0.0
24/06/2017,0.27,0.0,0.31217914543122055,0.31217914543122055,0.0,0.0
01/07/2017,0.34,0.0,2.5066957974950967,2.5066957974950967,1.0,1.0
08/07/2017,0.0,1.0,-0.13756009266152977,-1.1375600926615297,0.0,-1.0
15/07/2017,0.26,0.0,21.882607281024455,21.882607281024455,2.0,2.0
22/07/2017,0.0,0.0,3.58076594868809,3.58076594868809,0.0,0.0
29/07/2017,0.11,0.0,4.828465341248214,4.828465341248214,0.0,0.0
05/08/2017,0.15,1.0,0.5801674237015844,-0.41983257629841564,0.0,-1.0
12/08/2017,0.12,0.0,34.481145834896566,34.481145834896566,1.0,1.0
19/08/2017,0.24,0.0,15.94726954400152,15.94726954400152,0.0,0.0
26/08/2017,0.21,2.0,19.09155393594146,17.09155393594146,0.0,-2.0
02/09/2017,0.16,0.0,9.641946622647048,9.641946622647048,0.0,0.0
