Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
15/02/2016,0.74,4298.0,3333.835173440628,-964.1648265593722,3521.0,-777.0
22/02/2016,0.63,4012.0,3574.740020188141,-437.259979811859,4297.0,285.0
29/02/2016,0.77,4012.0,3901.848794922867,-110.151205077133,4297.0,285.0
07/03/2016,0.86,4012.0,3812.472880254059,-199.52711974594104,4298.0,286.0
14/03/2016,0.73,3539.0,3634.0166608142854,95.01666081428539,4012.0,473.0
21/03/2016,1.0,3540.0000000000005,3536.4373323137665,-3.562667686233908,4012.0,471.99999999999955
28/03/2016,0.75,3260.0000000000005,3571.5323179633333,311.53231796333284,4012.0,751.9999999999995
04/04/2016,0.81,3260.0000000000005,3417.267957941055,157.26795794105465,3539.0,278.99999999999955
11/04/2016,0.74,3261.9999999999995,3259.8306545708465,-2.1693454291530543,3540.0000000000005,278.0000000000009
18/04/2016,0.72,1879.0,1908.5746920967483,29.574692096748322,3260.0000000000005,1381.0000000000005
25/04/2016,0.63,1879.0,1937.2829732867813,58.28297328678127,3260.0000000000005,1381.0000000000005
02/05/2016,0.54,1879.0,1826.9061597644043,-52.093840235595735,3261.9999999999995,1382.9999999999995
09/05/2016,0.44,1881.0,1623.6510761169052,-257.3489238830948,1879.0,-2.0
16/05/2016,0.76,979.0000000000001,986.5120935231781,7.5120935231780095,1879.0,899.9999999999999
23/05/2016,0.4,979.0000000000001,988.347776777687,9.347776777686931,1879.0,899.9999999999999
30/05/2016,0.48,979.0000000000001,1057.793461667366,78.79346166736593,1881.0,901.9999999999999
06/06/2016,0.27,979.0000000000001,999.5409323539734,20.54093235397329,979.0000000000001,0.0
13/06/2016,0.29,979.0000000000001,710.2884012034607,-268.7115987965394,979.0000000000001,0.0
20/06/2016,0.39,979.0000000000001,680.6105386818314,-298.38946131816874,979.0000000000001,0.0
27/06/2016,0.4,-463.99999999999994,-21.477973905714155,442.52202609428576,979.0000000000001,1443.0
04/07/2016,0.28,-463.99999999999994,-21.477973905714155,442.52202609428576,979.0000000000001,1443.0
