Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
14/02/2016,0.38,273.99999999999994,2.718480139285326,-271.28151986071464,178.99999999999997,-94.99999999999997
21/02/2016,0.43,263.0,186.43602963838578,-76.56397036161422,226.0,-37.0
28/02/2016,0.27,312.0,106.39436641969681,-205.6056335803032,270.99999999999994,-41.00000000000006
06/03/2016,0.23,360.99999999999994,112.83436445641517,-248.16563554358476,273.99999999999994,-87.0
13/03/2016,0.53,181.99999999999997,131.32232425715924,-50.677675742840734,263.0,81.00000000000003
20/03/2016,0.21,443.0,158.26367952070237,-284.73632047929766,312.0,-131.0
27/03/2016,0.36,468.99999999999994,159.379459947443,-309.620540052557,360.99999999999994,-108.0
03/04/2016,0.37,541.0,25.536917143076657,-515.4630828569234,181.99999999999997,-359.0
10/04/2016,0.54,468.99999999999994,140.86151471481324,-328.1384852851867,443.0,-25.999999999999943
17/04/2016,0.36,549.0,196.13432666988373,-352.86567333011624,468.99999999999994,-80.00000000000006
24/04/2016,0.83,488.0,139.58613631088733,-348.41386368911265,541.0,53.0
01/05/2016,0.3,541.0,223.79876229400634,-317.20123770599366,468.99999999999994,-72.00000000000006
08/05/2016,0.56,549.0,270.6955060160637,-278.3044939839363,549.0,0.0
15/05/2016,0.39,553.9999999999999,209.81802273607255,-344.18197726392737,488.0,-65.99999999999989
22/05/2016,0.27,405.99999999999994,276.51576581487654,-129.4842341851234,541.0,135.00000000000006
29/05/2016,0.23,464.0,289.77748400382995,-174.22251599617005,549.0,85.0
05/06/2016,0.5,483.0,274.72208465075494,-208.27791534924506,553.9999999999999,70.99999999999989
12/06/2016,0.41,278.0,93.73637654778958,-184.26362345221042,405.99999999999994,127.99999999999994
19/06/2016,0.16,281.0,301.7104672140598,20.710467214059804,464.0,183.0
26/06/2016,0.42,246.0,279.10789878406524,33.10789878406524,483.0,237.0
03/07/2016,0.04,166.99999999999997,33.9120689088583,-133.08793109114168,278.0,111.00000000000003
10/07/2016,0.15,204.0,205.84453531837462,1.844535318374625,281.0,77.0
17/07/2016,0.69,162.0,33.47091401622892,-128.5290859837711,246.0,84.0
24/07/2016,1.0,138.0,21.25449427277446,-116.74550572722555,166.99999999999997,28.99999999999997
31/07/2016,0.16,90.0,143.99098740963936,53.99098740963936,204.0,114.0
07/08/2016,0.55,61.0,18.0193452894032,-42.980654710596795,162.0,101.0
14/08/2016,0.39,77.0,21.704541108864547,-55.29545889113545,138.0,61.0
21/08/2016,0.71,61.99999999999999,15.48733183349669,-46.5126681665033,90.0,28.000000000000007
28/08/2016,1.0,77.0,10.190808487325906,-66.80919151267409,61.0,-16.0
04/09/2016,0.0,74.0,34.81971790741086,-39.18028209258914,77.0,3.0
11/09/2016,0.48,46.99999999999999,4.635837082089484,-42.364162917910505,61.99999999999999,15.0
18/09/2016,0.56,45.0,27.12479613084793,-17.87520386915207,77.0,32.0
25/09/2016,0.46,46.0,39.52626854456663,-6.4737314554333665,74.0,28.0
02/10/2016,0.23,27.999999999999996,9.87347310885638,-18.126526891143616,46.99999999999999,18.999999999999996
09/10/2016,0.52,17.0,5.684590707331896,-11.315409292668104,45.0,28.0
16/10/2016,0.57,-87.0,2.4978420353706925,89.4978420353707,46.0,133.0
23/10/2016,0.33,36.0,4.814073066628724,-31.185926933371277,27.999999999999996,-8.000000000000004
30/10/2016,0.18,29.0,3.946239102423191,-25.053760897576808,17.0,-12.0
06/11/2016,0.72,30.0,0.5109752453410998,-29.4890247546589,-87.0,-117.0
13/11/2016,0.5,5.0,9.747836016587913,4.747836016587913,36.0,31.0
20/11/2016,0.0,15.0,25.958614920407534,10.958614920407534,29.0,14.0
27/11/2016,0.74,10.0,1.2670501154540106,-8.73294988454599,30.0,20.0
04/12/2016,0.0,12.0,1.0183566430583597,-10.98164335694164,5.0,-7.0
11/12/2016,0.51,32.0,10.190847799593211,-21.80915220040679,15.0,-17.0
18/12/2016,0.48,13.999999999999998,4.034148703163862,-9.965851296836135,10.0,-3.9999999999999982
25/12/2016,0.08,20.0,8.041189141005278,-11.958810858994722,12.0,-8.0
01/01/2017,0.0,2.0,33.44112514567971,31.441125145679713,32.0,30.0
08/01/2017,0.0,5.0,7.609567473196983,2.609567473196983,13.999999999999998,8.999999999999998
15/01/2017,0.0,6.0,12.023761377975344,6.023761377975344,20.0,14.0
22/01/2017,0.09,13.0,1.3704007609046995,-11.6295992390953,2.0,-11.0
29/01/2017,0.14,6.0,4.943031431230158,-1.0569685687698422,5.0,-1.0
05/02/2017,0.0,5.0,1.1308810210732743,-3.8691189789267257,6.0,1.0
12/02/2017,0.4,9.0,7.41668060516417,-1.5833193948358302,13.0,4.0
19/02/2017,0.34,8.0,2.9485733041770756,-5.051426695822924,6.0,-2.0
26/02/2017,0.09,10.0,2.342724274586141,-7.657275725413859,5.0,-5.0
05/03/2017,0.38,5.0,3.4653874193757774,-1.5346125806242226,9.0,4.0
12/03/2017,0.29,4.0,3.616582706551999,-0.38341729344800113,8.0,4.0
19/03/2017,0.0,5.0,5.9076663253828885,0.9076663253828885,10.0,5.0
26/03/2017,0.0,5.0,4.4917186172820625,-0.5082813827179375,5.0,0.0
02/04/2017,0.48,0.0,2.7054766854934393,2.7054766854934393,4.0,4.0
09/04/2017,0.0,8.0,2.1564521562177688,-5.843547843782231,5.0,-3.0
16/04/2017,0.18,5.0,12.54082703025937,7.54082703025937,5.0,0.0
23/04/2017,0.1,3.0,2.197323554185033,-0.8026764458149671,0.0,-3.0
30/04/2017,0.26,4.0,2.737685410371423,-1.262314589628577,8.0,4.0
07/05/2017,0.44,2.0,11.039333064362406,9.039333064362406,5.0,3.0
14/05/2017,0.0,5.0,1.345385566689074,-3.6546144333109263,3.0,-2.0
21/05/2017,0.0,8.0,2.330725433500111,-5.6692745664998885,4.0,-4.0
28/05/2017,0.27,0.0,1.7992929902791976,1.7992929902791976,2.0,2.0
04/06/2017,0.0,6.0,4.006005419553817,-1.9939945804461834,5.0,-1.0
