Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
14/02/2016,0.62,587.0,1037.6607773005676,450.6607773005676,1816.0,1229.0
21/02/2016,0.57,543.0,616.6997457164764,73.6997457164764,1119.0,576.0
28/02/2016,0.3,268.0,1032.7740636519623,764.7740636519623,883.0,615.0
06/03/2016,0.24,240.00000000000003,434.64015791248323,194.6401579124832,587.0,347.0
13/03/2016,0.43,241.0,385.602045922966,144.602045922966,543.0,302.0
20/03/2016,0.15,70.0,243.33667039142608,173.33667039142608,268.0,198.0
27/03/2016,0.32,108.0,251.56281075567244,143.56281075567244,240.00000000000003,132.00000000000003
03/04/2016,0.23,95.0,119.22440948740005,24.224409487400052,241.0,146.0
10/04/2016,0.48,59.0,116.60718102285385,57.60718102285385,70.0,11.0
17/04/2016,0.09,80.0,63.17239077829838,-16.82760922170162,108.0,28.0
24/04/2016,0.51,82.00000000000001,77.2906115229702,-4.709388477029819,95.0,12.999999999999986
01/05/2016,0.18,15.000000000000002,-0.6436691265565903,-15.643669126556592,59.0,44.0
08/05/2016,0.06,202.0,23.722568279737235,-178.27743172026277,80.0,-122.0
15/05/2016,0.15,254.00000000000003,0.7884918239957094,-253.21150817600432,82.00000000000001,-172.0
22/05/2016,0.0,-71.0,1.311754811401069,72.31175481140107,15.000000000000002,86.0
29/05/2016,0.08,71.0,64.31942255786896,-6.680577442131039,202.0,131.0
05/06/2016,0.06,43.0,245.365517639122,202.365517639122,254.00000000000003,211.00000000000003
12/06/2016,0.25,44.0,95.6475999576807,51.6475999576807,-71.0,-115.0
19/06/2016,0.05,33.0,39.798472437939644,6.798472437939644,71.0,38.0
26/06/2016,0.57,17.0,41.33821519317627,24.338215193176268,43.0,26.0
03/07/2016,0.02,33.0,-0.20799680214211344,-33.20799680214211,44.0,11.0
10/07/2016,0.15,46.0,0.9594616709423065,-45.040538329057696,33.0,-13.0
17/07/2016,0.0,44.0,-1.4979341238755732,-45.497934123875574,17.0,-27.0
24/07/2016,0.2,23.0,1.0068669209751486,-21.99313307902485,33.0,10.0
31/07/2016,0.07,26.0,7.197134239190817,-18.802865760809183,46.0,20.0
07/08/2016,0.37,21.000000000000004,6.242293134684562,-14.757706865315441,44.0,22.999999999999996
14/08/2016,0.39,10.0,0.34516350463062523,-9.654836495369375,23.0,13.0
21/08/2016,0.0,24.0,-0.7249371164960414,-24.72493711649604,26.0,2.0
28/08/2016,0.4,22.0,-0.4227454655742645,-22.422745465574266,21.000000000000004,-0.9999999999999964
04/09/2016,0.19,115.0,2.3225481633508207,-112.67745183664918,10.0,-105.0
11/09/2016,0.46,74.0,1.6798062005603314,-72.32019379943966,24.0,-50.0
18/09/2016,0.35,6.0,8.406192153511048,2.406192153511048,22.0,16.0
25/09/2016,0.0,6.0,107.10074779962063,101.10074779962063,115.0,109.0
02/10/2016,0.43,-3.0,55.87355720922947,58.87355720922947,74.0,77.0
09/10/2016,0.0,9.0,0.29022538990437985,-8.70977461009562,6.0,-3.0
16/10/2016,0.0,3.0,5.252113343333006,2.252113343333006,6.0,3.0
23/10/2016,0.32,30.000000000000004,-1.0135763583865762,-31.01357635838658,-3.0,-33.0
30/10/2016,0.0,10.0,0.5968831641422212,-9.403116835857778,9.0,-1.0
06/11/2016,0.0,6.0,2.089358243923783,-3.910641756076217,3.0,-3.0
13/11/2016,0.0,11.0,2.039472611121535,-8.960527388878464,30.000000000000004,19.000000000000004
20/11/2016,0.0,-3.0,0.35147738987863064,3.3514773898786308,10.0,13.0
27/11/2016,1.0,5.0,-0.051595921165645126,-5.051595921165645,6.0,1.0
04/12/2016,0.0,6.0,-0.348207114893198,-6.3482071148931976,11.0,5.0
11/12/2016,0.52,32.00000000000001,-1.185073170511052,-33.18507317051106,-3.0,-35.00000000000001
18/12/2016,1.0,1.0000000000000002,1.7979813487428427,0.7979813487428424,5.0,4.0
25/12/2016,0.0,4.000000000000001,-0.9213923004437983,-4.921392300443799,6.0,1.9999999999999991
01/01/2017,0.27,0.0,7.631344656950235,7.631344656950235,32.00000000000001,32.00000000000001
08/01/2017,0.01,1.0000000000000002,-0.7550315048804879,-1.755031504880488,1.0000000000000002,0.0
15/01/2017,0.09,0.0,2.590938588989973,2.590938588989973,4.000000000000001,4.000000000000001
22/01/2017,0.0,5.0,0.023840805649608374,-4.976159194350392,0.0,-5.0
29/01/2017,0.0,2.0000000000000004,4.148054932609797,2.148054932609796,1.0000000000000002,-1.0000000000000002
05/02/2017,0.0,3.0,-0.3273622431473434,-3.3273622431473435,0.0,-3.0
12/02/2017,0.0,1.0000000000000002,1.3081988822996617,0.3081988822996615,5.0,4.0
19/02/2017,0.0,4.000000000000001,-0.2872442033489048,-4.287244203348906,2.0000000000000004,-2.0000000000000004
26/02/2017,0.38,1.0000000000000002,-0.7029081134907901,-1.7029081134907904,3.0,1.9999999999999998
05/03/2017,0.75,3.0,-1.0674550882583858,-4.067455088258386,1.0000000000000002,-1.9999999999999998
12/03/2017,0.0,0.0,-0.9326249313889444,-0.9326249313889444,4.000000000000001,4.000000000000001
19/03/2017,0.56,4.000000000000001,0.6450997203488648,-3.3549002796511362,1.0000000000000002,-3.000000000000001
26/03/2017,1.0,0.0,8.082151296021939,8.082151296021939,3.0,3.0
02/04/2017,0.0,0.0,-0.6576633499807865,-0.6576633499807865,0.0,0.0
09/04/2017,0.0,3.0,0.6110377902312577,-2.388962209768742,4.000000000000001,1.0000000000000009
16/04/2017,0.38,0.0,0.07331714903250337,0.07331714903250337,0.0,0.0
23/04/2017,0.21,0.0,0.41474129179134966,0.41474129179134966,0.0,0.0
30/04/2017,0.0,0.0,5.433816835604906,5.433816835604906,3.0,3.0
07/05/2017,1.0,0.0,-0.4970288689467311,-0.4970288689467311,0.0,0.0
14/05/2017,0.0,1.0000000000000002,4.735636560357511,3.735636560357511,0.0,-1.0000000000000002
21/05/2017,0.0,6.0,-0.2609092776739597,-6.26090927767396,0.0,-6.0
28/05/2017,0.0,-5.0,6.768208624595403,11.768208624595403,0.0,5.0
04/06/2017,0.0,1.0000000000000002,8.014673894889354,7.014673894889354,1.0000000000000002,0.0
11/06/2017,0.55,4.000000000000001,3.718446899624169,-0.2815531003758318,6.0,1.9999999999999991
18/06/2017,0.0,5.0,-0.940549913931787,-5.940549913931787,-5.0,-10.0
25/06/2017,0.56,-13.0,2.2941682047083973,15.294168204708397,1.0000000000000002,14.0
02/07/2017,0.0,2.0000000000000004,2.89093278400898,0.8909327840089794,4.000000000000001,2.0000000000000004
09/07/2017,0.0,0.0,5.85875783790648,5.85875783790648,5.0,5.0
16/07/2017,0.0,3.0,6.62192705077827,3.62192705077827,-13.0,-16.0
23/07/2017,0.31,0.0,0.5134380211561919,0.5134380211561919,2.0000000000000004,2.0000000000000004
