Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
13/02/2016,0.97,1.0,32.777160233610275,31.777160233610275,0.0,-1.0
20/02/2016,0.29,2.0,24.062134081789257,22.062134081789257,1.0,-1.0
27/02/2016,0.48,2.0,15.285578515408933,13.285578515408933,1.0,-1.0
05/03/2016,0.46,0.0,2.402990677021369,2.402990677021369,1.0,1.0
12/03/2016,0.82,2.0,7.221865114325583,5.221865114325583,2.0,0.0
19/03/2016,0.27,0.0,8.966768887199164,8.966768887199164,2.0,2.0
26/03/2016,0.38,0.0,2.221067026698962,2.221067026698962,0.0,0.0
02/04/2016,0.18,2.0,6.802456751280725,4.802456751280725,2.0,0.0
09/04/2016,0.33,2.0,1.1498209969758242,-0.8501790030241758,0.0,-2.0
16/04/2016,0.23,1.0,3.5136054022904486,2.5136054022904486,0.0,-1.0
23/04/2016,0.07,1.0,3.4044513173960893,2.4044513173960893,2.0,1.0
30/04/2016,0.31,1.0,0.40458093558497726,-0.5954190644150228,2.0,1.0
07/05/2016,0.3,6.999999999999999,0.5433582856734842,-6.456641714326515,1.0,-5.999999999999999
14/05/2016,0.25,2.0,0.2894484951182455,-1.7105515048817546,1.0,-1.0
21/05/2016,0.72,1.0,0.10758144305422902,-0.892418556945771,1.0,0.0
28/05/2016,0.6,12.0,0.1848449101985246,-11.815155089801475,6.999999999999999,-5.000000000000001
04/06/2016,0.42,0.0,0.14340155942291022,0.14340155942291022,2.0,2.0
11/06/2016,0.72,5.0,1.0177106584780664,-3.9822893415219336,1.0,-4.0
18/06/2016,0.69,60.0,3.450748166264519,-56.54925183373548,12.0,-48.0
25/06/2016,0.9,36.0,1.4066823208942265,-34.59331767910577,0.0,-36.0
02/07/2016,1.0,33.0,5.939788729361892,-27.060211270638106,5.0,-28.0
09/07/2016,1.0,55.0,22.162199518503545,-32.83780048149646,60.0,5.0
16/07/2016,0.85,70.99999999999999,21.89080376183033,-49.10919623816966,36.0,-34.999999999999986
23/07/2016,1.0,51.0,25.031054145809414,-25.968945854190586,33.0,-18.0
30/07/2016,0.97,73.0,27.360168827263116,-45.63983117273688,55.0,-18.0
06/08/2016,0.89,33.0,39.2794019215405,6.279401921540497,70.99999999999999,37.999999999999986
13/08/2016,0.76,104.99999999999999,37.68461778973698,-67.31538221026301,51.0,-53.999999999999986
20/08/2016,0.31,54.0,41.28238427575946,-12.717615724240538,73.0,19.0
27/08/2016,0.52,35.0,26.18101071535766,-8.818989284642338,33.0,-2.0
03/09/2016,0.62,19.0,55.091862311486004,36.091862311486004,104.99999999999999,85.99999999999999
10/09/2016,0.29,5.0,33.630365026726125,28.630365026726125,54.0,49.0
17/09/2016,0.35,22.999999999999996,33.028037410506606,10.02803741050661,35.0,12.000000000000004
24/09/2016,0.39,10.0,11.947681748174132,1.9476817481741318,19.0,9.0
01/10/2016,0.17,44.0,8.985532131222785,-35.01446786877722,5.0,-39.0
08/10/2016,0.2,15.0,18.574819734262825,3.5748197342628245,22.999999999999996,7.9999999999999964
15/10/2016,0.13,1.0,6.806754006955027,5.806754006955027,10.0,9.0
22/10/2016,0.31,2.0,9.787290950195194,7.787290950195194,44.0,42.0
29/10/2016,0.36,1.0,7.938565438110828,6.938565438110828,15.0,14.0
05/11/2016,0.68,9.0,9.239412438034117,0.23941243803411716,1.0,-8.0
12/11/2016,0.5,5.0,1.4638602507502585,-3.5361397492497417,2.0,-3.0
19/11/2016,0.47,2.0,-0.8340419390632212,-2.834041939063221,1.0,-1.0
26/11/2016,0.58,5.0,13.80812704846114,8.80812704846114,9.0,4.0
03/12/2016,0.28,3.0,1.6814013167019934,-1.3185986832980066,5.0,2.0
10/12/2016,0.49,2.0,4.272387979051843,2.2723879790518433,2.0,0.0
17/12/2016,0.58,3.0,4.634735030977726,1.6347350309777262,5.0,2.0
24/12/2016,0.23,0.0,2.925657955665663,2.925657955665663,3.0,3.0
31/12/2016,0.23,3.0,2.8107998193163426,-0.1892001806836574,2.0,-1.0
07/01/2017,0.27,0.0,0.5141909655190259,0.5141909655190259,3.0,3.0
14/01/2017,0.13,1.0,0.7576282355379313,-0.24237176446206865,0.0,-1.0
21/01/2017,0.15,1.0,4.917659984509051,3.9176599845090507,3.0,2.0
28/01/2017,0.92,1.0,0.3350724828311056,-0.6649275171688944,0.0,-1.0
04/02/2017,0.28,1.0,0.48596554568327965,-0.5140344543167203,1.0,0.0
11/02/2017,0.0,0.0,0.11284824005715549,0.11284824005715549,1.0,1.0
18/02/2017,0.0,1.0,25.1311914700228,24.1311914700228,1.0,0.0
25/02/2017,0.2,1.0,13.09129194184661,12.09129194184661,1.0,0.0
04/03/2017,0.46,0.0,3.5495271322765203,3.5495271322765203,0.0,0.0
11/03/2017,0.0,0.0,6.558698845546842,6.558698845546842,1.0,1.0
18/03/2017,0.22,1.0,-0.1807084988771379,-1.180708498877138,1.0,0.0
25/03/2017,0.38,1.0,20.22911890912235,19.22911890912235,0.0,-1.0
01/04/2017,0.14,2.0,-0.006563555239364505,-2.0065635552393646,0.0,-2.0
08/04/2017,0.25,0.0,0.09683698762990535,0.09683698762990535,1.0,1.0
15/04/2017,0.46,0.0,0.12339236397154629,0.12339236397154629,1.0,1.0
22/04/2017,0.0,0.0,1.2851334806599468,1.2851334806599468,2.0,2.0
29/04/2017,0.0,0.0,0.2739068766117841,0.2739068766117841,0.0,0.0
06/05/2017,0.38,0.0,0.27667466307096183,0.27667466307096183,0.0,0.0
13/05/2017,0.0,0.0,0.33791871710889043,0.33791871710889043,0.0,0.0
20/05/2017,0.49,0.0,1.0932074702174217,1.0932074702174217,0.0,0.0
27/05/2017,0.2,1.0,-0.12579502585217356,-1.1257950258521736,0.0,-1.0
03/06/2017,0.18,0.0,7.842935967742503,7.842935967742503,0.0,0.0
10/06/2017,0.23,2.0,7.6289861270976065,5.6289861270976065,0.0,-2.0
17/06/2017,0.56,0.0,0.4259835011836141,0.4259835011836141,1.0,1.0
24/06/2017,0.27,0.0,-0.0364345365318656,-0.0364345365318656,0.0,0.0
01/07/2017,0.34,0.0,0.39602064643912016,0.39602064643912016,2.0,2.0
08/07/2017,0.0,1.0,11.751548512775303,10.751548512775303,0.0,-1.0
15/07/2017,0.26,0.0,0.7992777092731744,0.7992777092731744,0.0,0.0
22/07/2017,0.0,0.0,0.45356133164428175,0.45356133164428175,0.0,0.0
29/07/2017,0.11,0.0,2.2587325095389037,2.2587325095389037,1.0,1.0
05/08/2017,0.15,1.0,0.19841954179011284,-0.8015804582098871,0.0,-1.0
12/08/2017,0.12,0.0,0.27919815565206113,0.27919815565206113,0.0,0.0
19/08/2017,0.24,0.0,-0.40842803766928615,-0.40842803766928615,0.0,0.0
26/08/2017,0.21,2.0,0.0020175304758548738,-1.997982469524145,1.0,-1.0
02/09/2017,0.16,0.0,6.47350451453954,6.47350451453954,0.0,0.0
09/09/2017,0.08,0.0,2.210235962776914,2.210235962776914,0.0,0.0
16/09/2017,0.06,1.0,0.033469840783029794,-0.9665301592169702,2.0,1.0
23/09/2017,0.0,1.0,0.1238622611400485,-0.8761377388599515,0.0,-1.0
30/09/2017,0.05,0.0,0.3480906087564677,0.3480906087564677,0.0,0.0
07/10/2017,0.07,0.0,-0.012155199920684099,-0.012155199920684099,1.0,1.0
14/10/2017,0.03,1.0,-0.28870639981403945,-1.2887063998140396,1.0,0.0
21/10/2017,0.0,1.0,-0.6162700048667937,-1.6162700048667937,0.0,-1.0
28/10/2017,0.0,0.0,2.312625107931122,2.312625107931122,0.0,0.0
04/11/2017,0.0,0.0,3.043025895714983,3.043025895714983,1.0,1.0
11/11/2017,0.08,0.0,-0.00207228600025177,-0.00207228600025177,1.0,1.0
18/11/2017,0.06,0.0,-0.7891289834243804,-0.7891289834243804,0.0,0.0
25/11/2017,0.07,0.0,0.9891477550736815,0.9891477550736815,0.0,0.0
02/12/2017,0.06,3.0,6.043527282295227,3.0435272822952273,0.0,-3.0
09/12/2017,0.0,0.0,7.284801324665547,7.284801324665547,0.0,0.0
16/12/2017,0.12,0.0,5.366011907151938,5.366011907151938,0.0,0.0
23/12/2017,0.42,0.0,-0.5276300245381892,-0.5276300245381892,3.0,3.0
