Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
13/02/2016,0.7,9.0,1.8580940087388456,-7.141905991261154,11.0,2.0
20/02/2016,0.38,3.0,2.80267555421561,-0.1973244457843899,11.0,8.0
27/02/2016,0.58,15.0,2.5317285096380115,-12.468271490361989,10.0,-5.0
05/03/2016,0.67,3.0,2.1289238408374787,-0.8710761591625213,9.0,6.0
12/03/2016,0.81,7.0,2.2721660429510475,-4.7278339570489525,3.0,-4.0
19/03/2016,1.0,6.0,2.538527416564673,-3.461472583435327,15.0,9.0
26/03/2016,0.65,14.0,2.993134947130233,-11.006865052869767,3.0,-11.0
02/04/2016,0.45,10.0,2.470839445357621,-7.529160554642379,7.0,-3.0
09/04/2016,0.67,11.0,2.081956236807555,-8.918043763192445,6.0,-5.0
16/04/2016,1.0,1.0,2.458404037182927,1.4584040371829272,14.0,13.0
23/04/2016,0.99,5.0,2.807388545534015,-2.192611454465985,10.0,5.0
30/04/2016,0.73,3.0,2.7846819808277488,-0.21531801917225124,11.0,8.0
07/05/2016,1.0,0.0,2.4620809712660314,2.4620809712660314,1.0,1.0
14/05/2016,1.0,1.0,1.9063511444196104,0.9063511444196104,5.0,4.0
21/05/2016,1.0,0.0,1.817264800850302,1.817264800850302,3.0,3.0
28/05/2016,1.0,10.0,2.0011249173787236,-7.998875082621277,0.0,-10.0
04/06/2016,1.0,7.0,1.8527451931771637,-5.147254806822836,1.0,-6.0
11/06/2016,1.0,0.0,1.8857462402814626,1.8857462402814626,0.0,0.0
18/06/2016,1.0,58.99999999999999,1.9737788378334045,-57.026221162166586,10.0,-48.99999999999999
25/06/2016,1.0,43.0,2.2035652528364955,-40.7964347471635,7.0,-36.0
02/07/2016,0.59,45.0,1.932239940457791,-43.06776005954221,0.0,-45.0
09/07/2016,0.44,55.00000000000001,15.507281722266674,-39.49271827773333,58.99999999999999,3.999999999999986
16/07/2016,1.0,45.0,15.909248603696824,-29.090751396303176,43.0,-2.0
23/07/2016,0.75,46.0,16.06842742654085,-29.93157257345915,45.0,-1.0
30/07/2016,0.64,21.0,27.147778579247,6.147778579246999,55.00000000000001,34.00000000000001
06/08/2016,0.34,20.0,21.478918134202956,1.4789181342029565,45.0,25.0
13/08/2016,0.14,16.0,18.018451201970578,2.018451201970578,46.0,30.0
20/08/2016,0.21,15.0,8.330428891456128,-6.669571108543872,21.0,6.0
27/08/2016,0.11,28.999999999999996,4.091710364101231,-24.908289635898765,20.0,-8.999999999999996
03/09/2016,0.19,3.0,6.5092268787294625,3.5092268787294625,16.0,13.0
10/09/2016,0.14,2.0,5.230042193485796,3.2300421934857964,15.0,13.0
17/09/2016,0.16,12.0,11.902934625473023,-0.09706537452697717,28.999999999999996,16.999999999999996
24/09/2016,0.13,1.0,5.772473555098474,4.772473555098474,3.0,2.0
01/10/2016,0.11,47.0,3.029385481814742,-43.97061451818526,2.0,-45.0
08/10/2016,0.16,105.0,3.38362997305274,-101.61637002694727,12.0,-93.0
15/10/2016,0.08,3.0,3.4872547460404038,0.48725474604040375,1.0,-2.0
22/10/2016,0.06,4.0,17.630554483189584,13.630554483189584,47.0,43.0
29/10/2016,0.04,1.0,60.78020401667595,59.78020401667595,105.0,104.0
05/11/2016,0.17,46.0,20.92230697836876,-25.07769302163124,3.0,-43.0
12/11/2016,0.24,0.0,1.6232561829714478,1.6232561829714478,4.0,4.0
19/11/2016,0.18,0.0,1.5135140071222186,1.5135140071222186,1.0,1.0
26/11/2016,0.09,0.0,16.432015482354164,16.432015482354164,46.0,46.0
03/12/2016,0.13,0.0,6.334168194763363,6.334168194763363,0.0,0.0
10/12/2016,0.0,1.0,2.265495039525479,1.265495039525479,0.0,-1.0
17/12/2016,0.11,0.0,1.9044049896278978,1.9044049896278978,0.0,0.0
24/12/2016,0.0,0.0,2.87277950204134,2.87277950204134,0.0,0.0
31/12/2016,0.22,0.0,3.0044897845411302,3.0044897845411302,1.0,1.0
07/01/2017,0.08,0.0,2.9947691184580325,2.9947691184580325,0.0,0.0
14/01/2017,0.0,0.0,3.0589331343895196,3.0589331343895196,0.0,0.0
21/01/2017,0.0,0.0,2.9740003501079975,2.9740003501079975,0.0,0.0
28/01/2017,0.26,0.0,2.979951167406589,2.979951167406589,0.0,0.0
04/02/2017,0.0,0.0,2.984497378779799,2.984497378779799,0.0,0.0
11/02/2017,0.26,0.0,3.026958231027275,3.026958231027275,0.0,0.0
18/02/2017,0.0,0.0,2.951760108348727,2.951760108348727,0.0,0.0
25/02/2017,0.35,0.0,3.068628725166172,3.068628725166172,0.0,0.0
04/03/2017,1.0,0.0,2.874787470379174,2.874787470379174,0.0,0.0
11/03/2017,0.14,0.0,3.019558294274807,3.019558294274807,0.0,0.0
18/03/2017,0.19,0.0,2.8462914256173373,2.8462914256173373,0.0,0.0
25/03/2017,0.32,0.0,2.7435788883905112,2.7435788883905112,0.0,0.0
01/04/2017,0.0,0.0,2.9736399654711785,2.9736399654711785,0.0,0.0
08/04/2017,0.24,0.0,2.621000099463463,2.621000099463463,0.0,0.0
15/04/2017,0.0,0.0,2.7240009055233,2.7240009055233,0.0,0.0
22/04/2017,0.0,0.0,2.954466686387062,2.954466686387062,0.0,0.0
29/04/2017,0.11,0.0,2.8125525036039947,2.8125525036039947,0.0,0.0
06/05/2017,0.64,0.0,3.0134200925156476,3.0134200925156476,0.0,0.0
13/05/2017,0.21,0.0,3.0198906878718734,3.0198906878718734,0.0,0.0
20/05/2017,0.82,0.0,3.0017783469472827,3.0017783469472827,0.0,0.0
27/05/2017,0.48,0.0,2.8802643838241697,2.8802643838241697,0.0,0.0
03/06/2017,0.0,0.0,2.9485514410348235,2.9485514410348235,0.0,0.0
10/06/2017,0.29,0.0,2.6339745295356214,2.6339745295356214,0.0,0.0
