Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
21/02/2016,0.58,980.0,25.94485604253292,-954.0551439574671,412.99999999999994,-567.0
28/02/2016,0.3,1243.0,55.503581117312905,-1187.496418882687,636.0,-607.0
06/03/2016,0.26,1257.0,49.657891485022304,-1207.3421085149778,854.9999999999999,-402.0000000000001
13/03/2016,0.77,1044.0,40.02511823948145,-1003.9748817605185,881.0,-163.0
20/03/2016,0.3,952.0,57.222857924311164,-894.7771420756889,980.0,28.0
27/03/2016,0.46,1212.0,65.33015384913683,-1146.6698461508631,1243.0,31.0
03/04/2016,0.56,1525.0,57.02875046188712,-1467.971249538113,1257.0,-268.0
10/04/2016,0.7,1531.0,69.52398595143318,-1461.4760140485669,1044.0,-487.0
17/04/2016,0.5,1472.0,196.30146245405675,-1275.6985375459433,952.0,-520.0
24/04/2016,0.57,1247.0,155.87484231907368,-1091.1251576809263,1212.0,-35.0
01/05/2016,0.28,1077.0,68.05649063883067,-1008.9435093611694,1525.0,448.0
08/05/2016,0.47,1164.0,68.29027202770114,-1095.7097279722989,1531.0,367.0
15/05/2016,0.43,1260.0,90.54209267103434,-1169.4579073289656,1472.0,212.0
22/05/2016,0.23,786.0,193.51388240890026,-592.4861175910997,1247.0,461.0
29/05/2016,0.22,949.0,262.83317421806333,-686.1668257819367,1077.0,128.0
05/06/2016,0.36,858.9999999999999,229.6541126120758,-629.3458873879241,1164.0,305.0000000000001
12/06/2016,0.27,809.0,114.91759029233694,-694.082409707663,1260.0,451.0
19/06/2016,0.16,730.0,108.33534822103262,-621.6646517789674,786.0,56.0
26/06/2016,0.31,519.0,208.56293855302812,-310.4370614469719,949.0,430.0
03/07/2016,0.04,506.99999999999994,175.6966817139411,-331.3033182860588,858.9999999999999,351.99999999999994
10/07/2016,0.31,301.0,72.40220447479368,-228.59779552520632,809.0,508.0
17/07/2016,0.57,268.0,132.50077311674596,-135.49922688325404,730.0,462.0
24/07/2016,0.47,319.0,143.61788686988592,-175.38211313011408,519.0,200.0
31/07/2016,0.16,198.0,158.7838639561057,-39.216136043894295,506.99999999999994,308.99999999999994
07/08/2016,0.39,216.0,170.56221348306894,-45.437786516931055,301.0,85.0
14/08/2016,0.22,144.0,116.20672342272282,-27.793276577277183,268.0,124.0
21/08/2016,0.33,110.0,85.71125041814685,-24.288749581853153,319.0,209.0
28/08/2016,0.28,80.0,30.831936938592197,-49.16806306140781,198.0,118.0
