Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
21/02/2016,0.58,980.0,12.47966894549191,-967.5203310545081,412.99999999999994,-567.0
28/02/2016,0.3,1243.0,23.35147420277059,-1219.6485257972295,636.0,-607.0
06/03/2016,0.26,1257.0,81.80125132720352,-1175.1987486727965,854.9999999999999,-402.0000000000001
13/03/2016,0.77,1044.0,34.19027376701236,-1009.8097262329876,881.0,-163.0
20/03/2016,0.3,952.0,83.88525437872649,-868.1147456212735,980.0,28.0
27/03/2016,0.46,1212.0,98.35139968116998,-1113.64860031883,1243.0,31.0
03/04/2016,0.56,1525.0,125.01674390722036,-1399.9832560927796,1257.0,-268.0
10/04/2016,0.7,1531.0,152.8835250575137,-1378.1164749424863,1044.0,-487.0
17/04/2016,0.5,1472.0,196.56907172226906,-1275.430928277731,952.0,-520.0
24/04/2016,0.57,1247.0,172.06900875108957,-1074.9309912489105,1212.0,-35.0
01/05/2016,0.28,1077.0,117.60831184115648,-959.3916881588435,1525.0,448.0
08/05/2016,0.47,1164.0,126.99045300325632,-1037.0095469967437,1531.0,367.0
15/05/2016,0.43,1260.0,191.62537271243573,-1068.3746272875642,1472.0,212.0
22/05/2016,0.23,786.0,258.04548712193014,-527.9545128780699,1247.0,461.0
29/05/2016,0.22,949.0,252.4336998691368,-696.5663001308632,1077.0,128.0
05/06/2016,0.36,858.9999999999999,225.37119841100215,-633.6288015889977,1164.0,305.0000000000001
12/06/2016,0.27,809.0,189.00808147494317,-619.9919185250568,1260.0,451.0
19/06/2016,0.16,730.0,192.77093396538734,-537.2290660346126,786.0,56.0
26/06/2016,0.31,519.0,151.21550427969217,-367.78449572030786,949.0,430.0
03/07/2016,0.04,506.99999999999994,214.83665452596188,-292.16334547403807,858.9999999999999,351.99999999999994
10/07/2016,0.31,301.0,117.10884053538084,-183.89115946461916,809.0,508.0
17/07/2016,0.57,268.0,152.04275019264935,-115.95724980735065,730.0,462.0
24/07/2016,0.47,319.0,147.6851077807975,-171.3148922192025,519.0,200.0
31/07/2016,0.16,198.0,119.4766381012392,-78.5233618987608,506.99999999999994,308.99999999999994
07/08/2016,0.39,216.0,132.33955860609294,-83.66044139390706,301.0,85.0
14/08/2016,0.22,144.0,70.18003012745142,-73.81996987254858,268.0,124.0
21/08/2016,0.33,110.0,67.43000667277217,-42.569993327227834,319.0,209.0
28/08/2016,0.28,80.0,41.894646156471374,-38.105353843528626,198.0,118.0
04/09/2016,0.31,188.0,15.449199644864798,-172.5508003551352,216.0,28.0
11/09/2016,0.43,25.0,45.91923986972749,20.91923986972749,144.0,119.0
18/09/2016,0.33,106.0,15.410284659622908,-90.5897153403771,110.0,4.0
25/09/2016,0.3,108.0,22.642958591733574,-85.35704140826643,80.0,-28.0
02/10/2016,0.15,72.0,7.068520586630255,-64.93147941336974,188.0,116.0
09/10/2016,0.34,34.0,16.40238442629188,-17.59761557370812,25.0,-9.0
16/10/2016,0.51,72.0,4.468052202115134,-67.53194779788487,106.0,34.0
23/10/2016,0.15,91.0,7.327174486118257,-83.67282551388175,108.0,17.0
30/10/2016,0.08,46.0,3.6545999080612512,-42.34540009193875,72.0,26.0
