Date,Predicted,Observed,error
2016-01-05,720.4133470268497,1,719.4133470268497
2016-01-17,542.9820954054702,64,478.9820954054702
2016-01-24,830.6904763204604,0,830.6904763204604
2016-01-31,711.6671395141927,413,298.66713951419274
2016-02-10,243.8574815130873,636,-392.1425184869127
2016-02-14,747.1124827399882,855,-107.8875172600118
2016-02-21,789.3793097314618,881,-91.62069026853817
2016-02-28,586.2045829273713,980,-393.79541707262865
2016-03-01,574.6774716022501,1243,-668.3225283977499
2016-03-04,1116.21811331426,1257,-140.7818866857399
2016-03-07,613.284632876744,1044,-430.715367123256
2016-03-13,902.1545584875647,952,-49.845441512435286
2016-03-20,565.7401306515424,1212,-646.2598693484576
2016-03-27,671.1204996511785,1525,-853.8795003488215
2016-04-09,354.2978713431211,1531,-1176.7021286568788
2016-04-12,519.7233354475824,1472,-952.2766645524176
2016-04-17,678.7065108621937,1247,-568.2934891378063
2016-04-24,720.9733376067577,1077,-356.0266623932423
2016-05-06,914.5724402778103,1164,-249.4275597221897
2016-05-15,602.3322640425412,1260,-657.6677359574588
2016-05-22,455.2584635723784,786,-330.7415364276216
2016-05-29,441.4243638473139,949,-507.5756361526861
2016-06-03,817.1603461845045,859,-41.83965381549547
2016-06-11,454.1946794414412,809,-354.8053205585588
2016-06-19,378.8842171593293,730,-351.1157828406707
2016-06-26,477.2519705589581,519,-41.74802944104192
2016-07-02,489.83115419691984,507,-17.16884580308016
2016-07-08,874.2169320513326,301,573.2169320513326
2016-07-17,639.1155297133928,268,371.1155297133928
2016-07-24,562.1678873526644,319,243.16788735266437
2016-07-31,337.95531271361256,198,139.95531271361256
2016-08-05,903.0319222399427,216,687.0319222399427
2016-08-14,366.38803977729435,144,222.38803977729435
2016-08-21,436.7053298915239,110,326.7053298915239
2016-08-28,394.8207677597837,80,314.8207677597837
2016-09-10,225.26307360491867,188,37.263073604918674
2016-09-18,409.41939782223466,25,384.41939782223466
2016-09-25,381.56006749488097,106,275.56006749488097
2016-10-01,134.67246662007815,108,26.672466620078154
2016-10-04,748.9053438819267,72,676.9053438819267
2016-10-07,729.4367211591186,34,695.4367211591186
2016-10-16,508.36055483279586,72,436.36055483279586
2016-10-23,249.08490447635586,91,158.08490447635586
2016-10-30,193.17511297966917,46,147.17511297966917
2016-11-09,174.17288174101708,41,133.17288174101708
2016-11-12,2.5795883029838933,37,-34.42041169701611
2016-11-13,277.708786713096,-29,306.708786713096
2016-11-20,186.73592468348127,96,90.73592468348127
2016-11-27,411.3307746778043,30,381.3307746778043
2016-12-06,385.9695787493903,85,300.9695787493903
2016-12-18,236.5888102549778,26,210.5888102549778
2016-12-25,110.55286919722477,20,90.55286919722477
2017-01-01,110.74401295010321,12,98.74401295010321
2017-01-10,162.52159122207982,15,147.52159122207982
2017-01-15,90.08845304632533,34,56.08845304632533
2017-01-22,69.24174935877741,44,25.24174935877741
2017-01-29,76.44550896395779,57,19.445508963957792
2017-02-04,4.873313412065869,52,-47.12668658793413
2017-02-07,464.8286474503734,45,419.8286474503734
2017-02-19,133.1198685780101,35,98.11986857801011
2017-02-26,84.22270232269057,91,-6.777297677309434
2017-03-09,65.2745635876891,17,48.2745635876891
2017-03-12,105.6428387987357,29,76.6428387987357
2017-03-19,267.12414758409744,26,241.12414758409744
2017-03-26,-6.176724641755641,29,-35.17672464175564
2017-04-06,80.06437452685347,0,80.06437452685347
2017-04-16,204.77518462603712,55,149.77518462603712
2017-04-23,64.71401312222754,-13,77.71401312222754
2017-04-30,43.867310606287745,28,15.867310606287745
2017-05-02,67.403282138727,22,45.40328213872699
2017-05-03,-297.9063890960274,20,-317.9063890960274
2017-05-11,3.8813252726337737,25,-21.118674727366226
2017-05-14,-11.851325850656423,11,-22.851325850656423
2017-05-21,170.66783061784875,31,139.66783061784875
2017-05-28,198.90943898560036,16,182.90943898560036
2017-06-08,200.99914861852866,18,182.99914861852866
2017-06-18,-45.95867957796753,9,-54.95867957796753
2017-06-25,-94.85584525838065,8,-102.85584525838065
2017-07-05,-64.76976124009624,17,-81.76976124009624
2017-07-16,-115.32025749000881,18,-133.32025749000883
2017-07-23,-73.05341769622788,15,-88.05341769622788
2017-07-30,-128.963199421701,0,-128.963199421701
2017-08-01,-35.301069688877135,27,-62.301069688877135
2017-08-10,-0.6464043626306193,20,-20.64640436263062
2017-08-13,-23.39167108336315,18,-41.39167108336315
2017-08-20,-149.42761028925548,9,-158.42761028925548
2017-08-27,-37.03461151957369,-19,-18.034611519573687
2017-09-04,53.1589965546173,-6,59.1589965546173
2017-09-07,-112.08367510653198,17,-129.08367510653198
2017-09-17,159.89206833298624,12,147.89206833298624
2017-09-24,475.6509259625867,14,461.6509259625867
2017-10-09,19.051645466708955,9,10.051645466708955
2017-10-12,-139.17841037139473,6,-145.17841037139473
2017-10-15,-49.72182392929075,12,-61.72182392929075
2017-10-22,-210.82084224730858,5,-215.82084224730858
2017-10-29,-28.301685250769786,3,-31.301685250769786
2017-11-06,-8.234235404167258,6,-14.234235404167258
2017-11-19,-34.74086425753593,11,-45.74086425753593
2017-11-26,-97.66326105765067,69,-166.6632610576507
2017-12-02,-323.51300362951895,-12,-311.51300362951895
2017-12-03,21.742353533703287,24,-2.2576464662967126
2017-12-11,-42.34158649292851,8,-50.34158649292851
2017-12-17,-195.2664457618332,-49,-146.2664457618332
2017-12-24,-272.21407420687825,3,-275.21407420687825
