,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
0,2016-01-05,635.7132375116561,635.7132375116561,635.7132375116561,350.5314122266901,1097.0457280841051,27.17388631320092,27.17388631320092,27.17388631320092,84.70010951519365,84.70010951519365,84.70010951519365,27.17388631320092,27.17388631320092,27.17388631320092,0.0,0.0,0.0,57.526223201992714,57.526223201992714,57.526223201992714,720.4133470268497,719.4133470268497
1,2016-01-17,624.0192655549753,624.0192655549753,624.0192655549753,181.7809375396066,908.0322240304641,-42.95227191441436,-42.95227191441436,-42.95227191441436,-81.03717014950512,-81.03717014950512,-81.03717014950512,-42.95227191441436,-42.95227191441436,-42.95227191441436,0.0,0.0,0.0,-38.08489823509076,-38.08489823509076,-38.08489823509076,542.9820954054702,478.9820954054702
2,2016-01-24,617.1977819135782,617.1977819135782,617.1977819135782,494.5721744137559,1192.62030086815,251.57759264156982,251.57759264156982,251.57759264156982,213.49269440688226,213.49269440688226,213.49269440688226,251.57759264156982,251.57759264156982,251.57759264156982,0.0,0.0,0.0,-38.084898234687536,-38.084898234687536,-38.084898234687536,830.6904763204604,830.6904763204604
3,2016-01-31,610.3762982721811,610.3762982721811,610.3762982721811,330.1481009110351,1072.8905527625031,139.37573947738537,139.37573947738537,139.37573947738537,101.2908412420117,101.2908412420117,101.2908412420117,139.37573947738537,139.37573947738537,139.37573947738537,0.0,0.0,0.0,-38.08489823537367,-38.08489823537367,-38.08489823537367,711.6671395141927,298.66713951419274
4,2016-02-10,600.631321461937,600.631321461937,600.631321461937,-118.6837929400161,595.3995227376435,-63.990119382698936,-63.990119382698936,-63.990119382698936,-356.7738399488497,-356.7738399488497,-356.7738399488497,-63.990119382698936,-63.990119382698936,-63.990119382698936,0.0,0.0,0.0,-292.78372056615075,-292.78372056615075,-292.78372056615075,243.8574815130873,-392.1425184869127
5,2016-02-14,596.7333307378393,596.7333307378393,596.7333307378393,374.05834621004607,1075.387121959412,188.46405023671608,188.46405023671608,188.46405023671608,150.37915200214889,150.37915200214889,150.37915200214889,188.46405023671608,188.46405023671608,188.46405023671608,0.0,0.0,0.0,-38.084898234567206,-38.084898234567206,-38.084898234567206,747.1124827399882,-107.8875172600118
6,2016-02-21,589.9118469706684,589.9118469706684,589.9118469706684,413.50563694906043,1164.8948191011941,237.5523609960468,237.5523609960468,237.5523609960468,199.46746276079344,199.46746276079344,199.46746276079344,237.5523609960468,237.5523609960468,237.5523609960468,0.0,0.0,0.0,-38.08489823525336,-38.08489823525336,-38.08489823525336,789.3793097314618,-91.62069026853817
7,2016-02-28,583.0903632034975,583.0903632034975,583.0903632034975,224.6606883506435,960.1424914092415,41.19911795872398,41.19911795872398,41.19911795872398,3.1142197238738243,3.1142197238738243,3.1142197238738243,41.19911795872398,41.19911795872398,41.19911795872398,0.0,0.0,0.0,-38.08489823485015,-38.08489823485015,-38.08489823485015,586.2045829273713,-393.79541707262865
8,2016-03-01,581.1413677827545,581.1413677827545,581.1413677827545,232.99373004498884,945.0387158230199,-63.990119382698936,-63.990119382698936,-63.990119382698936,-6.463896180504434,-6.463896180504434,-6.463896180504434,-63.990119382698936,-63.990119382698936,-63.990119382698936,0.0,0.0,0.0,57.52622320219451,57.52622320219451,57.52622320219451,574.6774716022501,-668.3225283977499
9,2016-03-04,578.2178746516398,578.2178746516398,578.2178746516398,756.003121736781,1510.462084620227,223.5271293505237,223.5271293505237,223.5271293505237,538.0002386626203,538.0002386626203,538.0002386626203,223.5271293505237,223.5271293505237,223.5271293505237,0.0,0.0,0.0,314.47310931209665,314.47310931209665,314.47310931209665,1116.21811331426,-140.7818866857399
