,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
0,2016-01-05,635.7132375116561,635.7132375116561,635.7132375116561,350.23308116445463,1079.856802191457,27.17388631320092,27.17388631320092,27.17388631320092,84.70010951519365,84.70010951519365,84.70010951519365,27.17388631320092,27.17388631320092,27.17388631320092,0.0,0.0,0.0,57.526223201992714,57.526223201992714,57.526223201992714,720.4133470268497
1,2016-01-17,624.0192655549753,624.0192655549753,624.0192655549753,165.98516477595504,881.5381146731379,-42.95227191441436,-42.95227191441436,-42.95227191441436,-81.03717014950512,-81.03717014950512,-81.03717014950512,-42.95227191441436,-42.95227191441436,-42.95227191441436,0.0,0.0,0.0,-38.08489823509076,-38.08489823509076,-38.08489823509076,542.9820954054702
2,2016-01-24,617.1977819135782,617.1977819135782,617.1977819135782,461.9885742790239,1174.765953473573,251.57759264156982,251.57759264156982,251.57759264156982,213.49269440688226,213.49269440688226,213.49269440688226,251.57759264156982,251.57759264156982,251.57759264156982,0.0,0.0,0.0,-38.084898234687536,-38.084898234687536,-38.084898234687536,830.6904763204604
3,2016-01-31,610.3762982721811,610.3762982721811,610.3762982721811,356.0246432784479,1057.388532036553,139.37573947738537,139.37573947738537,139.37573947738537,101.2908412420117,101.2908412420117,101.2908412420117,139.37573947738537,139.37573947738537,139.37573947738537,0.0,0.0,0.0,-38.08489823537367,-38.08489823537367,-38.08489823537367,711.6671395141927
4,2016-02-10,600.631321461937,600.631321461937,600.631321461937,-125.08983164266027,604.2191078791973,-63.990119382698936,-63.990119382698936,-63.990119382698936,-356.7738399488497,-356.7738399488497,-356.7738399488497,-63.990119382698936,-63.990119382698936,-63.990119382698936,0.0,0.0,0.0,-292.78372056615075,-292.78372056615075,-292.78372056615075,243.8574815130873
5,2016-02-14,596.7333307378393,596.7333307378393,596.7333307378393,375.5736653040513,1123.2340843827124,188.46405023671608,188.46405023671608,188.46405023671608,150.37915200214889,150.37915200214889,150.37915200214889,188.46405023671608,188.46405023671608,188.46405023671608,0.0,0.0,0.0,-38.084898234567206,-38.084898234567206,-38.084898234567206,747.1124827399882
6,2016-02-21,589.9118469706684,589.9118469706684,589.9118469706684,418.38291714027343,1168.7422812107438,237.5523609960468,237.5523609960468,237.5523609960468,199.46746276079344,199.46746276079344,199.46746276079344,237.5523609960468,237.5523609960468,237.5523609960468,0.0,0.0,0.0,-38.08489823525336,-38.08489823525336,-38.08489823525336,789.3793097314618
7,2016-02-28,583.0903632034975,583.0903632034975,583.0903632034975,202.77904682842697,941.7273316708855,41.19911795872398,41.19911795872398,41.19911795872398,3.1142197238738243,3.1142197238738243,3.1142197238738243,41.19911795872398,41.19911795872398,41.19911795872398,0.0,0.0,0.0,-38.08489823485015,-38.08489823485015,-38.08489823485015,586.2045829273713
8,2016-03-01,581.1413677827545,581.1413677827545,581.1413677827545,211.60520124985754,940.960775938608,-63.990119382698936,-63.990119382698936,-63.990119382698936,-6.463896180504434,-6.463896180504434,-6.463896180504434,-63.990119382698936,-63.990119382698936,-63.990119382698936,0.0,0.0,0.0,57.52622320219451,57.52622320219451,57.52622320219451,574.6774716022501
9,2016-03-04,578.2178746516398,578.2178746516398,578.2178746516398,755.370508167686,1491.2129027383771,223.5271293505237,223.5271293505237,223.5271293505237,538.0002386626203,538.0002386626203,538.0002386626203,223.5271293505237,223.5271293505237,223.5271293505237,0.0,0.0,0.0,314.47310931209665,314.47310931209665,314.47310931209665,1116.21811331426
