Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
28/02/2016,0.44,290.0,1091.6380572988892,801.6380572988892,1295.0,1005.0
06/03/2016,0.12,264.0,652.3171253961182,388.3171253961182,834.0,570.0
13/03/2016,0.58,197.0,568.8596908854676,371.85969088546756,572.0,375.0
20/03/2016,0.26,118.0,295.82198443580626,177.82198443580626,453.00000000000006,335.00000000000006
27/03/2016,0.2,117.0,278.03462226409914,161.03462226409914,416.0,299.0
03/04/2016,0.2,112.0,210.98456830802917,98.98456830802917,290.0,178.0
10/04/2016,0.53,85.0,189.05230540382385,104.05230540382385,264.0,179.0
17/04/2016,0.2,73.0,113.21027605552673,40.210276055526734,197.0,124.0
24/04/2016,0.42,55.00000000000001,75.35401822799683,20.354018227996825,118.0,62.99999999999999
01/05/2016,0.31,62.0,67.60782736291885,5.607827362918854,117.0,55.0
08/05/2016,0.0,73.0,66.0794391324234,-6.920560867576597,112.0,39.0
15/05/2016,0.0,111.0,58.80660649913788,-52.19339350086212,85.0,-26.0
22/05/2016,0.0,-26.0,22.73513354168415,48.73513354168415,73.0,99.0
29/05/2016,0.0,36.0,-2.108566005743742,-38.10856600574374,55.00000000000001,19.000000000000007
05/06/2016,0.13,28.0,-2.108566005743742,-30.108566005743743,62.0,34.0
12/06/2016,0.29,25.0,-2.108566005743742,-27.108566005743743,73.0,48.0
19/06/2016,0.0,18.0,20.79438020963192,2.794380209631921,111.0,93.0
26/06/2016,0.0,16.0,0.8290015531527996,-15.1709984468472,-26.0,-42.0
03/07/2016,0.02,17.0,43.899726330690385,26.899726330690385,36.0,19.0
10/07/2016,0.0,21.0,4.068318258718252,-16.93168174128175,28.0,7.0
17/07/2016,1.0,20.0,-1.7588855730128288,-21.75888557301283,25.0,5.0
24/07/2016,0.42,7.0,-1.6802002913415433,-8.680200291341544,18.0,11.0
31/07/2016,0.14,10.0,-0.4327475392913818,-10.432747539291382,16.0,6.0
07/08/2016,0.0,7.0,0.020811775352358817,-6.9791882246476415,17.0,10.0
14/08/2016,0.0,6.000000000000001,-0.9745225703245401,-6.974522570324541,21.0,15.0
21/08/2016,1.0,6.000000000000001,-0.027874766342639922,-6.027874766342641,20.0,14.0
28/08/2016,0.83,4.0,1.5354080296051502,-2.46459197039485,7.0,3.0
04/09/2016,0.0,10.0,0.6046011489659547,-9.395398851034045,10.0,0.0
11/09/2016,1.0,30.000000000000004,0.10319675994217396,-29.896803240057828,7.0,-23.000000000000004
18/09/2016,0.0,31.0,1.2114675485932827,-29.788532451406716,6.000000000000001,-25.0
25/09/2016,0.0,25.0,4.897300194841623,-20.102699805158377,6.000000000000001,-19.0
02/10/2016,0.0,1.0,6.0996558053445815,5.0996558053445815,4.0,3.0
09/10/2016,0.0,3.0000000000000004,9.68529223675728,6.685292236757279,10.0,7.0
16/10/2016,0.0,1.0,17.782203925442694,16.782203925442694,30.000000000000004,29.000000000000004
23/10/2016,0.0,36.0,6.84677002696991,-29.15322997303009,31.0,-5.0
30/10/2016,0.0,7.0,0.2840177611744404,-6.71598223882556,25.0,18.0
06/11/2016,1.0,4.0,-2.0485733440089224,-6.048573344008922,1.0,-3.0
13/11/2016,1.0,9.0,2.8163429209887982,-6.183657079011201,3.0000000000000004,-6.0
20/11/2016,0.0,4.0,4.726644428516626,0.726644428516626,1.0,-3.0
27/11/2016,0.99,11.0,26.923741015748977,15.923741015748977,36.0,25.0
04/12/2016,0.0,9.0,-0.7337901287424564,-9.733790128742456,7.0,-2.0
11/12/2016,0.0,31.0,6.460318677129745,-24.539681322870255,4.0,-27.0
18/12/2016,0.0,8.0,3.793159479202032,-4.206840520797968,9.0,1.0
25/12/2016,0.18,26.0,12.173721367878914,-13.826278632121086,4.0,-22.0
01/01/2017,1.0,4.0,12.203952242703437,8.203952242703437,11.0,7.0
08/01/2017,0.03,3.0000000000000004,5.706758024307489,2.7067580243074887,9.0,6.0
15/01/2017,0.0,2.0,0.24202940255403518,-1.7579705974459647,31.0,29.0
22/01/2017,0.0,1.0,-0.7710537946566939,-1.771053794656694,8.0,7.0
29/01/2017,0.0,4.0,0.09139797713696957,-3.9086020228630303,26.0,22.0
05/02/2017,0.0,3.0000000000000004,1.815922258155346,-1.1840777418446544,4.0,0.9999999999999996
12/02/2017,0.51,3.0000000000000004,4.115494117068052,1.1154941170680517,3.0000000000000004,0.0
19/02/2017,0.0,1.0,-1.0764557526606322,-2.076455752660632,2.0,1.0
26/02/2017,0.0,0.0,5.182586179760695,5.182586179760695,1.0,1.0
05/03/2017,0.0,0.0,-0.4004078338032961,-0.4004078338032961,4.0,4.0
12/03/2017,0.0,2.0,-0.6858880101057887,-2.6858880101057885,3.0000000000000004,1.0000000000000004
