Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
07/02/2016,1.0,572.0,992.2619361642456,420.26193616424564,1295.0,723.0
14/02/2016,0.61,453.00000000000006,325.7067845752716,-127.29321542472843,834.0,380.99999999999994
21/02/2016,0.41,416.0,769.5869288720703,353.5869288720703,572.0,156.0
28/02/2016,0.44,290.0,479.6216285333252,189.62162853332518,453.00000000000006,163.00000000000006
06/03/2016,0.12,264.0,416.92356506210325,152.92356506210325,416.0,152.0
13/03/2016,0.58,197.0,258.75965876350404,61.759658763504035,290.0,93.0
20/03/2016,0.26,118.0,246.15398968048095,128.15398968048095,264.0,146.0
27/03/2016,0.2,117.0,196.1637525217438,79.16375252174379,197.0,80.0
03/04/2016,0.2,112.0,156.6906660118866,44.690666011886606,118.0,6.0
10/04/2016,0.53,85.0,93.03050081947326,8.03050081947326,117.0,32.0
17/04/2016,0.2,73.0,53.73019835155487,-19.26980164844513,112.0,39.0
24/04/2016,0.42,55.00000000000001,71.66554864000321,16.665548640003202,85.0,29.999999999999993
01/05/2016,0.31,62.0,82.03869790317535,20.038697903175347,73.0,11.0
08/05/2016,0.0,73.0,56.98776508934021,-16.012234910659792,55.00000000000001,-17.999999999999993
15/05/2016,0.0,111.0,25.717149159364702,-85.28285084063529,62.0,-49.0
22/05/2016,0.0,-26.0,17.626707648806573,43.62670764880657,73.0,99.0
29/05/2016,0.0,36.0,-0.1625498893097043,-36.1625498893097,111.0,75.0
05/06/2016,0.13,28.0,-0.1625498893097043,-28.162549889309705,-26.0,-54.0
12/06/2016,0.29,25.0,-0.1625498893097043,-25.162549889309705,36.0,11.0
19/06/2016,0.0,18.0,-0.1625498893097043,-18.162549889309705,28.0,10.0
26/06/2016,0.0,16.0,7.366464370589256,-8.633535629410744,25.0,9.0
03/07/2016,0.02,17.0,14.150691177840233,-2.8493088221597667,18.0,1.0
10/07/2016,0.0,21.0,0.11289652059853077,-20.887103479401468,16.0,-5.0
17/07/2016,1.0,20.0,-0.1625498893097043,-20.162549889309705,17.0,-3.0
24/07/2016,0.42,7.0,3.1539912315118315,-3.8460087684881685,21.0,14.0
31/07/2016,0.14,10.0,0.6365814240135252,-9.363418575986476,20.0,10.0
07/08/2016,0.0,7.0,7.777997985424995,0.777997985424995,7.0,0.0
14/08/2016,0.0,6.000000000000001,16.848649456129074,10.848649456129074,10.0,3.999999999999999
