Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
08/02/2016,0.37,3955.0,138.18702526934683,-3816.812974730653,1424.0,-2531.0
15/02/2016,0.63,3955.0,690.927196762023,-3264.072803237977,3955.0,0.0
22/02/2016,0.71,5152.0,622.9167126606465,-4529.083287339354,3955.0,-1197.0
29/02/2016,0.79,5152.0,1737.5284068760873,-3414.4715931239125,3955.0,-1197.0
07/03/2016,0.84,5153.0,1807.384408072462,-3345.615591927538,5152.0,-1.0
14/03/2016,0.71,2997.0,1738.3673514509296,-1258.6326485490704,5152.0,2155.0
21/03/2016,0.88,2997.0,2277.409069321985,-719.590930678015,5153.0,2156.0
28/03/2016,0.65,1881.0,2199.8414509609415,318.84145096094153,2997.0,1116.0
04/04/2016,0.74,1881.0,1940.7050371439457,59.705037143945674,2997.0,1116.0
11/04/2016,0.54,1881.0,1514.2596906025697,-366.74030939743034,1881.0,0.0
18/04/2016,0.61,731.0,591.8753243833256,-139.12467561667438,1881.0,1150.0
25/04/2016,0.42,731.0,597.5430293531632,-133.4569706468368,1881.0,1150.0
02/05/2016,0.35,731.0,515.0478371793389,-215.9521628206611,731.0,0.0
09/05/2016,0.35,733.0,89.11085292977631,-643.8891470702237,731.0,-2.0
16/05/2016,0.74,206.0,32.99424057851806,-173.00575942148194,731.0,525.0
23/05/2016,0.38,206.0,70.92771612380355,-135.07228387619645,733.0,527.0
30/05/2016,0.46,206.0,85.31501468994618,-120.68498531005382,206.0,0.0
06/06/2016,0.29,206.0,61.97301994411498,-144.02698005588502,206.0,0.0
13/06/2016,0.27,206.0,63.94623810777545,-142.05376189222454,206.0,0.0
20/06/2016,0.22,211.0,9.05504784087468,-201.9449521591253,206.0,-5.0
27/06/2016,0.32,145.0,22.560112084498705,-122.43988791550129,206.0,61.0
04/07/2016,0.43,145.0,21.540213837786617,-123.45978616221339,211.0,66.0
11/07/2016,0.44,145.0,23.602834182014465,-121.39716581798554,145.0,0.0
18/07/2016,0.5,145.0,42.408978428998886,-102.59102157100111,145.0,0.0
25/07/2016,0.42,145.0,74.56582239370375,-70.43417760629625,145.0,0.0
01/08/2016,0.54,147.0,28.95236799506664,-118.04763200493336,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,51.3663040845865,48.3663040845865,145.0,142.0
15/08/2016,0.43,7.0,29.29200482119143,22.29200482119143,147.0,140.0
22/08/2016,0.21,67.0,119.25033554672778,52.25033554672778,2.9999999999999996,-64.0
29/08/2016,0.26,67.0,21.626799049390854,-45.373200950609146,7.0,-60.0
05/09/2016,0.45,65.0,18.755191863563358,-46.244808136436646,67.0,2.0
12/09/2016,0.79,65.0,17.330935099597575,-47.669064900402425,67.0,2.0
19/09/2016,0.4,65.0,0.2369134920027852,-64.76308650799722,65.0,0.0
26/09/2016,0.3,1.0,133.9551238924229,132.9551238924229,65.0,64.0
03/10/2016,0.28,69.0,5.453003118054234,-63.546996881945766,65.0,-4.0
10/10/2016,0.31,69.0,0.012817991640883701,-68.98718200835911,1.0,-68.0
17/10/2016,0.76,136.0,5.72568034040995,-130.27431965959005,69.0,-67.0
24/10/2016,0.81,137.0,18.548556214912832,-118.45144378508716,69.0,-68.0
31/10/2016,0.32,95.99999999999999,91.3706107984072,-4.629389201592787,136.0,40.000000000000014
07/11/2016,0.25,97.0,272.2658854380763,175.26588543807628,137.0,40.0
14/11/2016,0.45,91.0,69.52685940883845,-21.473140591161552,95.99999999999999,4.999999999999986
21/11/2016,0.25,99.0,26.886391067691147,-72.11360893230885,97.0,-2.0
28/11/2016,0.43,124.0,30.120090803821235,-93.87990919617877,91.0,-33.0
05/12/2016,0.15,93.99999999999999,37.67265211460769,-56.32734788539229,99.0,5.000000000000014
12/12/2016,0.26,81.99999999999999,164.59893541380882,82.59893541380883,124.0,42.000000000000014
19/12/2016,0.32,68.0,70.5231518214795,2.5231518214795017,93.99999999999999,25.999999999999986
26/12/2016,0.35,29.0,40.100970820871,11.100970820870998,81.99999999999999,52.999999999999986
02/01/2017,0.24,14.0,30.638513699074537,16.638513699074537,68.0,54.0
09/01/2017,0.21,14.0,19.83360623828262,5.83360623828262,29.0,15.0
16/01/2017,0.13,14.0,0.012817991640883701,-13.987182008359117,14.0,0.0
23/01/2017,0.21,16.0,1.2047331107524875,-14.795266889247513,14.0,-2.0
30/01/2017,0.31,89.0,3.507753146143835,-85.49224685385616,14.0,-75.0
06/02/2017,0.55,89.0,3.1360487181798553,-85.86395128182015,16.0,-73.0
13/02/2017,0.53,89.0,15.279383705654293,-73.7206162943457,89.0,0.0
20/02/2017,0.34,66.0,21.15672192666739,-44.84327807333261,89.0,23.0
27/02/2017,0.3,66.0,72.02012845630884,6.020128456308839,89.0,23.0
06/03/2017,0.15,66.0,86.15986758280873,20.15986758280873,66.0,0.0
13/03/2017,0.05,77.0,83.24765214309693,6.2476521430969285,66.0,-11.0
20/03/2017,0.18,78.0,18.345796185087412,-59.65420381491259,66.0,-12.0
27/03/2017,0.15,107.99999999999999,4.998710853477753,-103.00128914652223,77.0,-30.999999999999986
03/04/2017,0.18,107.99999999999999,12.518519755440876,-95.48148024455911,78.0,-29.999999999999986
10/04/2017,0.15,108.99999999999999,28.95900113383457,-80.04099886616541,107.99999999999999,-1.0
17/04/2017,0.14,26.999999999999996,14.913564159077406,-12.08643584092259,107.99999999999999,80.99999999999999
24/04/2017,0.23,26.999999999999996,72.00361534766287,45.00361534766287,108.99999999999999,81.99999999999999
01/05/2017,0.19,26.999999999999996,74.0970119924134,47.0970119924134,26.999999999999996,0.0
08/05/2017,0.11,26.999999999999996,0.012817991640883701,-26.987182008359113,26.999999999999996,0.0
15/05/2017,0.21,40.99999999999999,5.547393300077059,-35.45260669992293,26.999999999999996,-13.999999999999996
22/05/2017,0.12,40.99999999999999,8.772647273944468,-32.22735272605553,26.999999999999996,-13.999999999999996
29/05/2017,0.28,40.99999999999999,8.160606462307387,-32.83939353769261,40.99999999999999,0.0
05/06/2017,0.19,40.99999999999999,10.357608458856493,-30.6423915411435,40.99999999999999,0.0
12/06/2017,0.04,40.99999999999999,5.110379550283254,-35.88962044971674,40.99999999999999,0.0
19/06/2017,0.2,46.0,5.023249579867758,-40.97675042013224,40.99999999999999,-5.000000000000007
26/06/2017,0.26,34.0,15.235107904516012,-18.764892095483987,40.99999999999999,6.999999999999993
03/07/2017,0.08,34.0,8.264152365085632,-25.735847634914368,46.0,12.0
10/07/2017,0.31,34.0,1.5135593388428632,-32.48644066115714,34.0,0.0
17/07/2017,0.5,34.0,11.345200736022889,-22.65479926397711,34.0,0.0
24/07/2017,0.16,34.0,2.767380477441475,-31.232619522558526,34.0,0.0
31/07/2017,0.13,34.0,0.012817991640883701,-33.98718200835911,34.0,0.0
07/08/2017,0.67,86.0,5.962911656021402,-80.0370883439786,34.0,-52.0
14/08/2017,0.11,172.0,9.646631330017224,-162.35336866998279,34.0,-138.0
21/08/2017,0.13,22.0,2.687596748225223,-19.312403251774775,86.0,64.0
28/08/2017,0.28,22.0,15.911906419669315,-6.0880935803306855,172.0,150.0
04/09/2017,0.11,50.0,16.91930322335705,-33.08069677664295,22.0,-28.0
11/09/2017,0.17,50.0,34.4357284123753,-15.564271587624702,22.0,-28.0
18/09/2017,0.08,50.0,8.806560653539748,-41.19343934646025,50.0,0.0
25/09/2017,0.2,2.0,13.548020162186027,11.548020162186027,50.0,48.0
02/10/2017,0.27,2.0,13.415922152520567,11.415922152520567,50.0,48.0
09/10/2017,0.22,2.0,0.012817991640883701,-1.9871820083591163,2.0,0.0
16/10/2017,0.23,20.0,0.012817991640883701,-19.987182008359117,2.0,-18.0
23/10/2017,0.22,21.0,0.012817991640883701,-20.987182008359117,2.0,-19.0
30/10/2017,0.42,9.0,3.920096695752684,-5.079903304247316,20.0,11.0
06/11/2017,0.45,9.0,3.2487689195323735,-5.751231080467626,21.0,12.0
13/11/2017,0.33,1.0,0.012817991640883701,-0.9871820083591163,9.0,8.0
20/11/2017,0.25,23.999999999999996,0.012817991640883701,-23.987182008359113,9.0,-14.999999999999996
27/11/2017,0.26,19.0,0.012817991640883701,-18.987182008359117,1.0,-18.0
04/12/2017,0.3,29.999999999999996,3.454539985074792,-26.545460014925204,23.999999999999996,-6.0
11/12/2017,0.09,1.0,1.2444550597712678,0.2444550597712678,19.0,18.0
18/12/2017,0.3,2.9999999999999996,2.702700229139235,-0.29729977086076476,29.999999999999996,26.999999999999996
25/12/2017,0.28,56.0,1.1669736939359643,-54.833026306064035,1.0,-55.0
