Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
20/02/2016,1.0,0.0,0.04038572611880954,0.04038572611880954,0.0,0.0
27/02/2016,1.0,0.0,0.05863046722696163,0.05863046722696163,0.9999999999999999,0.9999999999999999
05/03/2016,0.41,0.0,0.007405496256134938,0.007405496256134938,0.0,0.0
12/03/2016,0.85,0.0,0.1576341897328384,0.1576341897328384,0.0,0.0
19/03/2016,0.19,0.0,0.05142107175430283,0.05142107175430283,0.0,0.0
26/03/2016,0.1,0.0,0.03374231341585983,0.03374231341585983,0.0,0.0
02/04/2016,0.45,0.0,0.3280824262490496,0.3280824262490496,0.0,0.0
09/04/2016,0.39,0.0,0.43835887004062535,0.43835887004062535,0.0,0.0
16/04/2016,0.26,0.0,0.021720199145842344,0.021720199145842344,0.0,0.0
23/04/2016,0.14,0.0,-0.009566516050079372,-0.009566516050079372,0.0,0.0
30/04/2016,0.4,0.0,0.011735123817867133,0.011735123817867133,0.0,0.0
07/05/2016,0.18,0.0,0.0347713872018503,0.0347713872018503,0.0,0.0
14/05/2016,0.15,0.0,0.03143137986841611,0.03143137986841611,0.0,0.0
21/05/2016,0.09,0.0,0.007961664465081413,0.007961664465081413,0.0,0.0
28/05/2016,0.3,0.9999999999999999,0.022873561404296198,-0.9771264385957037,0.0,-0.9999999999999999
04/06/2016,0.29,3.0,0.02651288842665963,-2.9734871115733403,0.0,-3.0
11/06/2016,0.16,0.0,0.01901918807817856,0.01901918807817856,0.0,0.0
18/06/2016,0.18,0.0,0.012798978258739225,0.012798978258739225,0.0,0.0
25/06/2016,0.18,0.9999999999999999,0.08107534228917211,-0.9189246577108278,0.9999999999999999,0.0
02/07/2016,0.1,0.0,3.9346422142498194,3.9346422142498194,3.0,3.0
09/07/2016,0.09,1.9999999999999998,0.16540710701071656,-1.8345928929892832,0.0,-1.9999999999999998
16/07/2016,0.07,0.9999999999999999,0.0010853146371664478,-0.9989146853628335,0.0,-0.9999999999999999
23/07/2016,0.14,5.0,0.025965148044517265,-4.974034851955483,0.9999999999999999,-4.0
30/07/2016,0.24,10.999999999999998,1.0444359857197851,-9.955564014280213,0.0,-10.999999999999998
06/08/2016,0.3,7.0,3.459634504776448,-3.540365495223552,1.9999999999999998,-5.0
13/08/2016,0.34,7.999999999999999,1.8735021094493567,-6.126497890550643,0.9999999999999999,-6.999999999999999
20/08/2016,0.44,7.999999999999999,11.492127285704017,3.4921272857040178,5.0,-2.999999999999999
27/08/2016,0.5,12.0,23.14475133159757,11.144751331597568,10.999999999999998,-1.0000000000000018
03/09/2016,0.5,19.0,31.346973786473274,12.346973786473274,7.0,-12.0
10/09/2016,0.66,30.0,20.72459103937447,-9.27540896062553,7.999999999999999,-22.0
17/09/2016,1.0,0.9999999999999999,6.318959925882519,5.318959925882519,7.999999999999999,6.999999999999999
24/09/2016,0.73,168.0,17.284403310373424,-150.71559668962658,12.0,-156.0
01/10/2016,0.7,101.0,9.087881543017923,-91.91211845698207,19.0,-82.0
08/10/2016,0.83,73.0,8.012153495363892,-64.98784650463611,30.0,-43.0
15/10/2016,0.67,0.0,0.444416983355768,0.444416983355768,0.9999999999999999,0.9999999999999999
22/10/2016,1.0,188.0,27.88971837028861,-160.11028162971138,168.0,-20.0
29/10/2016,0.89,7.999999999999999,11.606152286231518,3.606152286231519,101.0,93.0
05/11/2016,0.99,31.999999999999996,51.23599691206217,19.235996912062173,73.0,41.0
12/11/2016,1.0,75.0,18.0933259319365,-56.906674068063495,0.0,-75.0
19/11/2016,1.0,0.0,29.09778161928058,29.09778161928058,188.0,188.0
26/11/2016,0.64,1.9999999999999998,1.8017350723706185,-0.1982649276293813,7.999999999999999,5.999999999999999
03/12/2016,0.5,15.0,22.518899467796086,7.518899467796086,31.999999999999996,16.999999999999996
10/12/2016,1.0,26.0,1.7975645578820258,-24.202435442117974,75.0,49.0
17/12/2016,1.0,7.999999999999999,1.146982110356912,-6.853017889643088,0.0,-7.999999999999999
24/12/2016,0.71,15.999999999999998,28.436501866936684,12.436501866936686,1.9999999999999998,-13.999999999999998
31/12/2016,0.21,0.9999999999999999,16.810860616967084,15.810860616967084,15.0,14.0
07/01/2017,0.4,0.0,27.92866629743576,27.92866629743576,26.0,26.0
14/01/2017,0.44,0.0,19.049997673884032,19.049997673884032,7.999999999999999,7.999999999999999
21/01/2017,0.19,1.9999999999999998,39.45381769531965,37.45381769531965,15.999999999999998,13.999999999999998
28/01/2017,0.39,0.9999999999999999,17.70744544993341,16.70744544993341,0.9999999999999999,0.0
