,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
0,2016-01-10,6.808347006279986,6.808347006279986,6.808347006279986,3.452899553491115,25.661587110263696,-0.18763325899706662,-0.18763325899706662,-0.18763325899706662,8.103499097837185,8.103499097837185,8.103499097837185,-0.18763325899706662,-0.18763325899706662,-0.18763325899706662,0.0,0.0,0.0,8.29113235683425,8.29113235683425,8.29113235683425,14.91184610411717,14.91184610411717
1,2016-01-16,6.765280999063688,6.765280999063688,6.765280999063688,-4.918932148004217,16.839614663597352,0.967392659315095,0.967392659315095,0.967392659315095,-0.8470506496405115,-0.8470506496405115,-0.8470506496405115,0.967392659315095,0.967392659315095,0.967392659315095,0.0,0.0,0.0,-1.8144433089556065,-1.8144433089556065,-1.8144433089556065,5.918230349423177,5.918230349423177
2,2016-01-23,6.7150373239780095,6.7150373239780095,6.7150373239780095,-3.6746670846826825,19.122333159599094,2.669536117880386,2.669536117880386,2.669536117880386,0.8550928089270561,0.8550928089270561,0.8550928089270561,2.669536117880386,2.669536117880386,2.669536117880386,0.0,0.0,0.0,-1.8144433089533296,-1.8144433089533296,-1.8144433089533296,7.570130132905065,7.570130132905065
3,2016-01-30,6.66479364889233,6.66479364889233,6.66479364889233,-3.9388498657625073,18.064257884309285,2.3655819288508697,2.3655819288508697,2.3655819288508697,0.5511386198874774,0.5511386198874774,0.5511386198874774,2.3655819288508697,2.3655819288508697,2.3655819288508697,0.0,0.0,0.0,-1.8144433089633922,-1.8144433089633922,-1.8144433089633922,7.215932268779807,7.215932268779807
4,2016-02-01,6.6504383163424885,6.6504383163424885,6.6504383163424885,-9.885282791042176,12.391035505621627,-2.984011798068616,-2.984011798068616,-2.984011798068616,-5.72088866209831,-5.72088866209831,-5.72088866209831,-2.984011798068616,-2.984011798068616,-2.984011798068616,0.0,0.0,0.0,-2.7368768640296937,-2.7368768640296937,-2.7368768640296937,0.9295496542441786,0.9295496542441786
5,2016-02-04,6.6289053175177255,6.6289053175177255,6.6289053175177255,-10.858811973532893,11.139969575106702,-2.376103420009583,-2.376103420009583,-2.376103420009583,-6.03176386816762,-6.03176386816762,-6.03176386816762,-2.376103420009583,-2.376103420009583,-2.376103420009583,0.0,0.0,0.0,-3.6556604481580375,-3.6556604481580375,-3.6556604481580375,0.5971414493501053,0.5971414493501053
6,2016-02-07,6.607372318692963,6.607372318692963,6.607372318692963,2.195164534726,23.783852757948324,-2.1329400687859703,-2.1329400687859703,-2.1329400687859703,6.158192288047079,6.158192288047079,6.158192288047079,-2.1329400687859703,-2.1329400687859703,-2.1329400687859703,0.0,0.0,0.0,8.29113235683305,8.29113235683305,8.29113235683305,12.765564606740043,12.765564606740043
7,2016-02-13,6.564306321043439,6.564306321043439,6.564306321043439,-5.012477920206947,17.07005648760029,1.3321376861505143,1.3321376861505143,1.3321376861505143,-0.48230562279755096,-0.48230562279755096,-0.48230562279755096,1.3321376861505143,1.3321376861505143,1.3321376861505143,0.0,0.0,0.0,-1.8144433089480652,-1.8144433089480652,-1.8144433089480652,6.0820006982458885,6.0820006982458885
8,2016-02-20,6.514062654557606,6.514062654557606,6.514062654557606,-7.426700134534629,14.775952754996112,-0.9171233126679055,-0.9171233126679055,-0.9171233126679055,-2.731566621613694,-2.731566621613694,-2.731566621613694,-0.9171233126679055,-0.9171233126679055,-0.9171233126679055,0.0,0.0,0.0,-1.8144433089457885,-1.8144433089457885,-1.8144433089457885,3.7824960329439126,3.7824960329439126
9,2016-02-27,6.463818988071775,6.463818988071775,6.463818988071775,-7.272738777307158,14.257421433919736,-1.0994958260856151,-1.0994958260856151,-1.0994958260856151,-2.91393913503608,-2.91393913503608,-2.91393913503608,-1.0994958260856151,-1.0994958260856151,-1.0994958260856151,0.0,0.0,0.0,-1.8144433089504648,-1.8144433089504648,-1.8144433089504648,3.549879853035695,3.549879853035695
10,2016-03-09,6.38486465502261,6.38486465502261,6.38486465502261,0.6291394111526374,23.4627490908248,1.757673550791837,1.757673550791837,1.757673550791837,5.642977666081869,5.642977666081869,5.642977666081869,1.757673550791837,1.757673550791837,1.757673550791837,0.0,0.0,0.0,3.8853041152900314,3.8853041152900314,3.8853041152900314,12.02784232110448,12.02784232110448
11,2016-03-12,6.363331670436593,6.363331670436593,6.363331670436593,-4.044574145932769,18.022169941309688,2.669536117880386,2.669536117880386,2.669536117880386,0.8550928089398617,0.8550928089398617,0.8550928089398617,2.669536117880386,2.669536117880386,2.669536117880386,0.0,0.0,0.0,-1.814443308940524,-1.814443308940524,-1.814443308940524,7.218424479376455,7.218424479376455
