Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
31/01/2016,0.55,226.0,213.20204236168863,12.797957638311374,8.0,-218.0
07/02/2016,0.7,270.99999999999994,90.0527286488533,180.94727135114664,30.0,-240.99999999999994
14/02/2016,0.38,273.99999999999994,179.99634609980583,94.00365390019411,0.0,-273.99999999999994
21/02/2016,0.43,263.0,205.27653202424048,57.72346797575952,178.99999999999997,-84.00000000000003
28/02/2016,0.27,312.0,210.50669503469467,101.49330496530533,226.0,-86.0
06/03/2016,0.23,360.99999999999994,235.48645661239624,125.5135433876037,270.99999999999994,-90.0
13/03/2016,0.53,181.99999999999997,250.3687640525341,-68.36876405253412,273.99999999999994,91.99999999999997
20/03/2016,0.21,443.0,180.07432198200226,262.9256780179977,263.0,-180.0
27/03/2016,0.36,468.99999999999994,300.2966998011589,168.70330019884102,312.0,-156.99999999999994
03/04/2016,0.37,541.0,336.41964148283006,204.58035851716994,360.99999999999994,-180.00000000000006
10/04/2016,0.54,468.99999999999994,501.11437549943923,-32.11437549943929,181.99999999999997,-287.0
17/04/2016,0.36,549.0,455.24077284622194,93.75922715377806,443.0,-106.0
24/04/2016,0.83,488.0,567.1648420970917,-79.16484209709165,468.99999999999994,-19.000000000000057
01/05/2016,0.3,541.0,478.28664605846404,62.713353941535956,541.0,0.0
08/05/2016,0.56,549.0,582.4803510667801,-33.480351066780145,468.99999999999994,-80.00000000000006
15/05/2016,0.39,553.9999999999999,560.5433589783669,-6.543358978366996,549.0,-4.999999999999886
22/05/2016,0.27,405.99999999999994,596.2881166485787,-190.28811664857875,488.0,82.00000000000006
29/05/2016,0.23,464.0,469.61970635967253,-5.619706359672534,541.0,77.0
05/06/2016,0.5,483.0,494.21967212295533,-11.21967212295533,549.0,66.0
12/06/2016,0.41,278.0,441.0976736243248,-163.09767362432478,553.9999999999999,275.9999999999999
19/06/2016,0.16,281.0,298.5834908482075,-17.583490848207475,405.99999999999994,124.99999999999994
26/06/2016,0.42,246.0,300.7174393419743,-54.717439341974284,464.0,218.0
03/07/2016,0.04,166.99999999999997,228.98733292565345,-61.987332925653476,483.0,316.0
10/07/2016,0.15,204.0,199.69621464891435,4.303785351085651,278.0,74.0
17/07/2016,0.69,162.0,177.82968979964255,-15.829689799642551,281.0,119.0
24/07/2016,1.0,138.0,107.26223386075496,30.73776613924504,246.0,108.0
31/07/2016,0.16,90.0,90.06497442011833,-0.06497442011833243,166.99999999999997,76.99999999999997
07/08/2016,0.55,61.0,148.60361366915703,-87.60361366915703,204.0,143.0
14/08/2016,0.39,77.0,93.46717596936226,-16.46717596936226,162.0,85.0
21/08/2016,0.71,61.99999999999999,81.73156982519626,-19.731569825196267,138.0,76.0
28/08/2016,1.0,77.0,26.542242383778095,50.457757616221905,90.0,13.0
04/09/2016,0.0,74.0,15.31828417005837,58.68171582994163,61.0,-13.0
11/09/2016,0.48,46.99999999999999,97.44714991116524,-50.44714991116525,77.0,30.000000000000007
18/09/2016,0.56,45.0,52.70045797036886,-7.700457970368859,61.99999999999999,16.999999999999993
25/09/2016,0.46,46.0,41.679376854610446,4.320623145389554,77.0,31.0
02/10/2016,0.23,27.999999999999996,27.972363699877263,0.027636300122733104,74.0,46.0
09/10/2016,0.52,17.0,43.702685886085035,-26.702685886085035,46.99999999999999,29.999999999999993
16/10/2016,0.57,-87.0,34.36064890597463,-121.36064890597463,45.0,132.0
23/10/2016,0.33,36.0,52.52515474239588,-16.525154742395877,46.0,10.0
30/10/2016,0.18,29.0,119.60432018067837,-90.60432018067837,27.999999999999996,-1.0000000000000036
06/11/2016,0.72,30.0,72.9409684755683,-42.9409684755683,17.0,-13.0
13/11/2016,0.5,5.0,-82.43158862696886,87.43158862696886,-87.0,-92.0
20/11/2016,0.0,15.0,-10.133768844485283,25.13376884448528,36.0,21.0
27/11/2016,0.74,10.0,-12.116849141424895,22.116849141424893,29.0,19.0
04/12/2016,0.0,12.0,-5.274749264118076,17.274749264118075,30.0,18.0
11/12/2016,0.51,32.0,29.996741533619165,2.003258466380835,5.0,-27.0
