Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
31/01/2016,0.55,226.0,164.7929557164669,61.207044283533094,8.0,-218.0
07/02/2016,0.7,270.99999999999994,67.85114534535408,203.14885465464585,30.0,-240.99999999999994
14/02/2016,0.38,273.99999999999994,85.71753888776303,188.28246111223692,0.0,-273.99999999999994
21/02/2016,0.43,263.0,6.466753105889261,256.53324689411073,178.99999999999997,-84.00000000000003
28/02/2016,0.27,312.0,13.482218239241838,298.51778176075817,226.0,-86.0
06/03/2016,0.23,360.99999999999994,13.755633829829097,347.24436617017085,270.99999999999994,-90.0
13/03/2016,0.53,181.99999999999997,9.494400885857642,172.50559911414234,273.99999999999994,91.99999999999997
20/03/2016,0.21,443.0,23.108674559259416,419.89132544074056,263.0,-180.0
27/03/2016,0.36,468.99999999999994,39.73123042120338,429.26876957879654,312.0,-156.99999999999994
03/04/2016,0.37,541.0,2.698595195952803,538.3014048040473,360.99999999999994,-180.00000000000006
10/04/2016,0.54,468.99999999999994,41.565901995038985,427.43409800496096,181.99999999999997,-287.0
17/04/2016,0.36,549.0,24.879915789800883,524.1200842101991,443.0,-106.0
24/04/2016,0.83,488.0,26.570448935568333,461.4295510644317,468.99999999999994,-19.000000000000057
01/05/2016,0.3,541.0,31.133698987352847,509.86630101264717,541.0,0.0
08/05/2016,0.56,549.0,27.38297207531333,521.6170279246867,468.99999999999994,-80.00000000000006
15/05/2016,0.39,553.9999999999999,28.943693657428025,525.0563063425718,549.0,-4.999999999999886
22/05/2016,0.27,405.99999999999994,26.763160126906634,379.2368398730933,488.0,82.00000000000006
29/05/2016,0.23,464.0,41.31991531045437,422.68008468954565,541.0,77.0
05/06/2016,0.5,483.0,39.77209060903191,443.2279093909681,549.0,66.0
12/06/2016,0.41,278.0,29.45508974366188,248.5449102563381,553.9999999999999,275.9999999999999
19/06/2016,0.16,281.0,35.13894088896513,245.86105911103488,405.99999999999994,124.99999999999994
26/06/2016,0.42,246.0,42.93548241949082,203.06451758050918,464.0,218.0
03/07/2016,0.04,166.99999999999997,34.777565328794715,132.22243467120526,483.0,316.0
10/07/2016,0.15,204.0,24.945982512021065,179.05401748797894,278.0,74.0
17/07/2016,0.69,162.0,21.642248364305495,140.3577516356945,281.0,119.0
24/07/2016,1.0,138.0,16.57047202180028,121.42952797819972,246.0,108.0
31/07/2016,0.16,90.0,14.90904346742928,75.09095653257071,166.99999999999997,76.99999999999997
07/08/2016,0.55,61.0,18.746230340352653,42.25376965964735,204.0,143.0
14/08/2016,0.39,77.0,16.437492135104538,60.562507864895466,162.0,85.0
21/08/2016,0.71,61.99999999999999,10.732870599073172,51.26712940092682,138.0,76.0
28/08/2016,1.0,77.0,5.763272367577255,71.23672763242274,90.0,13.0
04/09/2016,0.0,74.0,4.052485111717135,69.94751488828287,61.0,-13.0
11/09/2016,0.48,46.99999999999999,4.442254264074564,42.55774573592543,77.0,30.000000000000007
18/09/2016,0.56,45.0,5.936422020407021,39.06357797959298,61.99999999999999,16.999999999999993
25/09/2016,0.46,46.0,7.181558234201372,38.818441765798624,77.0,31.0
02/10/2016,0.23,27.999999999999996,4.1988167343229055,23.80118326567709,74.0,46.0
09/10/2016,0.52,17.0,4.11225511437282,12.88774488562718,46.99999999999999,29.999999999999993
16/10/2016,0.57,-87.0,4.570343459016085,-91.57034345901609,45.0,132.0
23/10/2016,0.33,36.0,9.429745719735324,26.570254280264678,46.0,10.0
30/10/2016,0.18,29.0,0.008975913926190697,28.99102408607381,27.999999999999996,-1.0000000000000036
06/11/2016,0.72,30.0,15.769364181673527,14.230635818326473,17.0,-13.0
13/11/2016,0.5,5.0,10.9650500782758,-5.9650500782758,-87.0,-92.0
20/11/2016,0.0,15.0,1.7975666289158165,13.202433371084183,36.0,21.0
27/11/2016,0.74,10.0,0.28355381738143043,9.71644618261857,29.0,19.0
04/12/2016,0.0,12.0,0.008975913926190697,11.991024086073809,30.0,18.0
11/12/2016,0.51,32.0,70.64350551998615,-38.64350551998615,5.0,-27.0
18/12/2016,0.48,13.999999999999998,2.7528872798614206,11.247112720138578,15.0,1.0000000000000018
25/12/2016,0.08,20.0,16.67897879359126,3.3210212064087408,10.0,-10.0
01/01/2017,0.0,2.0,0.34117108949339015,1.6588289105066099,12.0,10.0
08/01/2017,0.0,5.0,1.2909815349567682,3.709018465043232,32.0,27.0
15/01/2017,0.0,6.0,2.936058796709776,3.063941203290224,13.999999999999998,7.999999999999998
22/01/2017,0.09,13.0,9.325806542001665,3.674193457998335,20.0,7.0
29/01/2017,0.14,6.0,2.5657817721389233,3.4342182278610767,2.0,-4.0
05/02/2017,0.0,5.0,10.420754538342356,-5.420754538342356,5.0,0.0
12/02/2017,0.4,9.0,11.455739656215906,-2.455739656215906,6.0,-3.0
19/02/2017,0.34,8.0,12.58513686954379,-4.58513686954379,13.0,5.0
26/02/2017,0.09,10.0,15.128253583946824,-5.128253583946824,6.0,-4.0
05/03/2017,0.38,5.0,10.00463971722275,-5.00463971722275,5.0,0.0
12/03/2017,0.29,4.0,104.41708713920116,-100.41708713920116,9.0,5.0
19/03/2017,0.0,5.0,1.0639472790827975,3.9360527209172025,8.0,3.0
26/03/2017,0.0,5.0,4.92662224515602,0.07337775484398001,10.0,5.0
02/04/2017,0.48,0.0,105.54841556766033,-105.54841556766033,5.0,5.0
09/04/2017,0.0,8.0,1.29419285579212,6.7058071442078795,4.0,-4.0
16/04/2017,0.18,5.0,3.303961728888005,1.6960382711119948,5.0,0.0
23/04/2017,0.1,3.0,0.008975913926190697,2.9910240860738093,5.0,2.0
30/04/2017,0.26,4.0,80.3875472885251,-76.3875472885251,0.0,-4.0
07/05/2017,0.44,2.0,8.791125922694802,-6.7911259226948015,8.0,6.0
14/05/2017,0.0,5.0,0.6439210793209262,4.3560789206790735,5.0,0.0
21/05/2017,0.0,8.0,0.07384080945893656,7.926159190541063,3.0,-5.0
28/05/2017,0.27,0.0,73.01387307528258,-73.01387307528258,4.0,4.0
04/06/2017,0.0,6.0,76.05093245774508,-70.05093245774508,2.0,-4.0
11/06/2017,0.25,4.0,5.303723633629084,-1.303723633629084,5.0,1.0
18/06/2017,0.14,1.0,4.848688132243604,-3.8486881322436037,8.0,7.0
25/06/2017,0.26,-8.0,19.321417951336503,-27.321417951336503,0.0,8.0
02/07/2017,0.68,2.0,2.8309986051037908,-0.8309986051037908,6.0,4.0
09/07/2017,0.0,1.0,0.008975913926190697,0.9910240860738093,4.0,3.0
16/07/2017,0.0,1.0,0.008975913926190697,0.9910240860738093,1.0,0.0
23/07/2017,0.0,0.0,0.008975913926190697,-0.008975913926190697,-8.0,-8.0
30/07/2017,0.15,1.0,4.150932242857665,-3.1509322428576647,2.0,1.0
06/08/2017,0.0,1.0,0.6785303479120135,0.3214696520879865,1.0,0.0
13/08/2017,0.37,4.0,0.008975913926190697,3.9910240860738093,1.0,-3.0
20/08/2017,1.0,2.0,0.008975913926190697,1.9910240860738093,0.0,-2.0
27/08/2017,0.0,-16.0,0.9667764145577327,-16.96677641455773,1.0,17.0
03/09/2017,0.05,-1.0,0.008975913926190697,-1.0089759139261907,1.0,2.0
10/09/2017,0.0,13.999999999999998,0.008975913926190697,13.991024086073807,4.0,-9.999999999999998
17/09/2017,0.0,-1.0,0.008975913926190697,-1.0089759139261907,2.0,3.0
24/09/2017,0.51,3.0,0.008975913926190697,2.9910240860738093,-16.0,-19.0
01/10/2017,0.06,3.0,1.8455919381510466,1.1544080618489534,-1.0,-4.0
08/10/2017,0.0,2.0,6.4186183058470485,-4.4186183058470485,13.999999999999998,11.999999999999998
15/10/2017,0.0,2.0,4.3717569264784455,-2.3717569264784455,-1.0,-3.0
22/10/2017,0.0,-4.0,68.89140690660477,-72.89140690660477,3.0,7.0
