Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
31/01/2016,0.55,226.0,129.12523043403627,96.87476956596373,8.0,-218.0
07/02/2016,0.7,270.99999999999994,66.52555043398142,204.4744495660185,30.0,-240.99999999999994
14/02/2016,0.38,273.99999999999994,47.9239634386301,226.07603656136985,0.0,-273.99999999999994
21/02/2016,0.43,263.0,7.99099843223393,255.00900156776606,178.99999999999997,-84.00000000000003
28/02/2016,0.27,312.0,10.838707822212577,301.1612921777874,226.0,-86.0
06/03/2016,0.23,360.99999999999994,8.640650848540664,352.3593491514593,270.99999999999994,-90.0
13/03/2016,0.53,181.99999999999997,0.274681261318177,181.7253187386818,273.99999999999994,91.99999999999997
20/03/2016,0.21,443.0,18.545503132009507,424.4544968679905,263.0,-180.0
27/03/2016,0.36,468.99999999999994,-33.23958097928166,502.2395809792816,312.0,-156.99999999999994
03/04/2016,0.37,541.0,-19.823880324825645,560.8238803248256,360.99999999999994,-180.00000000000006
10/04/2016,0.54,468.99999999999994,25.780274819785358,443.2197251802146,181.99999999999997,-287.0
17/04/2016,0.36,549.0,13.521219693931938,535.4787803060681,443.0,-106.0
24/04/2016,0.83,488.0,16.25588911629617,471.74411088370385,468.99999999999994,-19.000000000000057
01/05/2016,0.3,541.0,22.811029098421336,518.1889709015786,541.0,0.0
08/05/2016,0.56,549.0,22.33142680836916,526.6685731916308,468.99999999999994,-80.00000000000006
15/05/2016,0.39,553.9999999999999,11.83393226723373,542.1660677327661,549.0,-4.999999999999886
22/05/2016,0.27,405.99999999999994,21.413536964184047,384.5864630358159,488.0,82.00000000000006
29/05/2016,0.23,464.0,45.85126837135553,418.14873162864444,541.0,77.0
05/06/2016,0.5,483.0,26.678007298910618,456.32199270108936,549.0,66.0
12/06/2016,0.41,278.0,16.53362782777846,261.46637217222155,553.9999999999999,275.9999999999999
19/06/2016,0.16,281.0,39.398181806641816,241.60181819335818,405.99999999999994,124.99999999999994
26/06/2016,0.42,246.0,33.584754971289634,212.41524502871036,464.0,218.0
03/07/2016,0.04,166.99999999999997,41.15557529102564,125.84442470897433,483.0,316.0
10/07/2016,0.15,204.0,31.35120884830952,172.6487911516905,278.0,74.0
17/07/2016,0.69,162.0,12.105729912319779,149.8942700876802,281.0,119.0
24/07/2016,1.0,138.0,19.310103389403224,118.68989661059678,246.0,108.0
31/07/2016,0.16,90.0,16.34137364154756,73.65862635845244,166.99999999999997,76.99999999999997
07/08/2016,0.55,61.0,18.572830071818828,42.42716992818117,204.0,143.0
14/08/2016,0.39,77.0,19.662442042127253,57.33755795787275,162.0,85.0
21/08/2016,0.71,61.99999999999999,-2.308203496987373,64.30820349698736,138.0,76.0
28/08/2016,1.0,77.0,5.7915655292063954,71.2084344707936,90.0,13.0
04/09/2016,0.0,74.0,-1.1521525664277374,75.15215256642773,61.0,-13.0
11/09/2016,0.48,46.99999999999999,-2.9247973677627743,49.924797367762764,77.0,30.000000000000007
18/09/2016,0.56,45.0,-3.118676870545,48.118676870545,61.99999999999999,16.999999999999993
25/09/2016,0.46,46.0,2.6218416795678436,43.378158320432156,77.0,31.0
02/10/2016,0.23,27.999999999999996,-0.5754575756944716,28.575457575694468,74.0,46.0
09/10/2016,0.52,17.0,2.232889024574682,14.767110975425318,46.99999999999999,29.999999999999993
16/10/2016,0.57,-87.0,7.900797663414478,-94.90079766341448,45.0,132.0
23/10/2016,0.33,36.0,97.0490640643835,-61.0490640643835,46.0,10.0
30/10/2016,0.18,29.0,128.1561830450058,-99.1561830450058,27.999999999999996,-1.0000000000000036
06/11/2016,0.72,30.0,137.08165986971855,-107.08165986971855,17.0,-13.0
13/11/2016,0.5,5.0,107.74994184892178,-102.74994184892178,-87.0,-92.0
20/11/2016,0.0,15.0,18.850785000771285,-3.8507850007712854,36.0,21.0
27/11/2016,0.74,10.0,-2.084604687941447,12.084604687941447,29.0,19.0
04/12/2016,0.0,12.0,-4.374215171693265,16.374215171693265,30.0,18.0
11/12/2016,0.51,32.0,12.126793916544319,19.87320608345568,5.0,-27.0
18/12/2016,0.48,13.999999999999998,-3.063175013035536,17.063175013035533,15.0,1.0000000000000018
25/12/2016,0.08,20.0,19.764793987068533,0.23520601293146726,10.0,-10.0
01/01/2017,0.0,2.0,-10.714979831925035,12.714979831925035,12.0,10.0
08/01/2017,0.0,5.0,0.3688488836102188,4.631151116389781,32.0,27.0
15/01/2017,0.0,6.0,0.5488155292920768,5.451184470707923,13.999999999999998,7.999999999999998
22/01/2017,0.09,13.0,-7.489835820582509,20.48983582058251,20.0,7.0
29/01/2017,0.14,6.0,0.890629090263322,5.109370909736678,2.0,-4.0
05/02/2017,0.0,5.0,-0.7712292884677648,5.771229288467765,5.0,0.0
12/02/2017,0.4,9.0,-11.343903626787663,20.343903626787665,6.0,-3.0
19/02/2017,0.34,8.0,-12.773303808483481,20.773303808483483,13.0,5.0
26/02/2017,0.09,10.0,15.910322001615167,-5.910322001615167,6.0,-4.0
05/03/2017,0.38,5.0,9.143209045681358,-4.143209045681358,5.0,0.0
12/03/2017,0.29,4.0,19.706262935087086,-15.706262935087086,9.0,5.0
19/03/2017,0.0,5.0,25.985846036565302,-20.985846036565302,8.0,3.0
26/03/2017,0.0,5.0,1.1724591952525079,3.827540804747492,10.0,5.0
02/04/2017,0.48,0.0,5.127795402031392,-5.127795402031392,5.0,5.0
09/04/2017,0.0,8.0,-1.2072880213208497,9.20728802132085,4.0,-4.0
16/04/2017,0.18,5.0,4.012924685726315,0.9870753142736852,5.0,0.0
23/04/2017,0.1,3.0,-0.29026803783159705,3.290268037831597,5.0,2.0
30/04/2017,0.26,4.0,-0.30615771843586115,4.306157718435861,0.0,-4.0
07/05/2017,0.44,2.0,-6.8331637075454,8.833163707545399,8.0,6.0
14/05/2017,0.0,5.0,2.122904510798305,2.877095489201695,5.0,0.0
