Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
31/01/2016,0.66,126.0,106.3758299981308,19.624170001869203,3.0000000000000004,-123.0
07/02/2016,0.88,179.0,51.447671711540224,127.55232828845978,18.0,-161.0
14/02/2016,0.55,213.0,139.26188146366118,73.73811853633882,0.0,-213.0
21/02/2016,0.55,165.0,166.33528354988098,-1.3352835498809839,98.00000000000001,-66.99999999999999
28/02/2016,0.3,218.0,149.71365473308563,68.28634526691437,126.0,-92.0
06/03/2016,0.23,218.0,199.82096906326294,18.179030936737064,179.0,-39.0
13/03/2016,0.75,144.0,195.8798383467865,-51.8798383467865,213.0,69.0
20/03/2016,0.4,201.00000000000003,136.9122452235031,64.08775477649692,165.0,-36.00000000000003
27/03/2016,0.15,235.00000000000003,177.2918796006012,57.70812039939884,218.0,-17.00000000000003
03/04/2016,1.0,245.00000000000003,206.42559779922485,38.57440220077518,218.0,-27.00000000000003
10/04/2016,0.5,210.0,212.2616153779602,-2.2616153779601973,144.0,-66.0
17/04/2016,0.08,183.00000000000003,219.35775554740906,-36.35775554740903,201.00000000000003,18.0
24/04/2016,0.64,185.00000000000003,208.4264437234497,-23.426443723449665,235.00000000000003,50.0
01/05/2016,0.41,153.00000000000003,172.09060795822143,-19.090607958221398,245.00000000000003,92.0
08/05/2016,0.49,195.00000000000003,141.82294077762603,53.177059222374,210.0,14.999999999999972
15/05/2016,0.67,202.00000000000003,158.37918630752563,43.6208136924744,183.00000000000003,-19.0
22/05/2016,0.28,92.00000000000001,163.83086163726807,-71.83086163726806,185.00000000000003,93.00000000000001
29/05/2016,0.25,156.00000000000003,116.77406451328278,39.22593548671725,153.00000000000003,-3.0
05/06/2016,0.2,105.0,135.3082736505127,-30.30827365051269,195.00000000000003,90.00000000000003
12/06/2016,0.0,96.00000000000001,98.99440344268798,-2.994403442687968,202.00000000000003,106.00000000000001
19/06/2016,0.1,56.00000000000001,94.04743171550751,-38.04743171550751,92.00000000000001,36.00000000000001
26/06/2016,0.0,65.0,74.05886615421295,-9.05886615421295,156.00000000000003,91.00000000000003
03/07/2016,0.03,114.00000000000001,62.63762889068604,51.362371109313976,105.0,-9.000000000000014
10/07/2016,0.26,46.00000000000001,58.19942659440994,-12.199426594409935,96.00000000000001,50.00000000000001
17/07/2016,0.87,29.000000000000004,39.22811569948196,-10.228115699481958,56.00000000000001,27.000000000000004
24/07/2016,0.73,36.0,27.218644292373657,8.781355707626343,65.0,29.0
31/07/2016,0.12,45.0,28.633355452251433,16.366644547748567,114.00000000000001,69.00000000000001
07/08/2016,0.75,38.00000000000001,43.20907961584091,-5.209079615840906,46.00000000000001,8.0
14/08/2016,0.0,25.000000000000004,19.112593846030236,5.887406153969767,29.000000000000004,4.0
21/08/2016,0.0,24.000000000000004,44.364723711166384,-20.36472371116638,36.0,11.999999999999996
28/08/2016,0.87,22.0,30.65160834731102,-8.651608347311019,45.0,23.0
04/09/2016,0.0,23.000000000000004,-1.1781572732812167,24.17815727328122,38.00000000000001,15.000000000000004
11/09/2016,0.92,32.0,18.416798603272436,13.583201396727564,25.000000000000004,-6.9999999999999964
18/09/2016,0.0,55.0,-5.692765886626243,60.69276588662624,24.000000000000004,-30.999999999999996
25/09/2016,0.0,9.0,25.832153281526566,-16.832153281526566,22.0,13.0
02/10/2016,1.0,5.000000000000001,5.735523549284935,-0.7355235492849337,23.000000000000004,18.000000000000004
09/10/2016,0.0,5.000000000000001,8.777677044045925,-3.777677044045924,32.0,27.0
16/10/2016,0.0,-11.0,-4.707416742444038,-6.292583257555962,55.0,66.0
23/10/2016,0.0,19.000000000000004,-6.141158683404923,25.141158683404925,9.0,-10.000000000000004
30/10/2016,0.0,5.000000000000001,26.306076684179306,-21.306076684179306,5.000000000000001,0.0
06/11/2016,0.0,5.000000000000001,16.19922042183876,-11.19922042183876,5.000000000000001,0.0
13/11/2016,0.0,10.000000000000002,-17.322437588019373,27.322437588019376,-11.0,-21.0
20/11/2016,0.22,6.000000000000001,-11.008868530945778,17.00886853094578,19.000000000000004,13.000000000000004
27/11/2016,0.0,7.000000000000001,-0.39490202913582323,7.3949020291358245,5.000000000000001,-2.0
04/12/2016,0.0,2.0,-3.7841565672242643,5.784156567224264,5.000000000000001,3.000000000000001
11/12/2016,0.0,10.000000000000002,-11.208404672002793,21.208404672002793,10.000000000000002,0.0
18/12/2016,0.0,3.0000000000000004,-5.2734756198883055,8.273475619888305,6.000000000000001,3.0000000000000004
25/12/2016,0.0,3.0000000000000004,-14.601646684145928,17.60164668414593,7.000000000000001,4.0
01/01/2017,0.51,0.0,-1.624389955509305,1.624389955509305,2.0,2.0
08/01/2017,0.0,4.0,-15.416322713894845,19.416322713894843,10.000000000000002,6.000000000000002
15/01/2017,0.0,2.0,0.4300975719434023,1.5699024280565976,3.0000000000000004,1.0000000000000004
22/01/2017,0.0,0.0,-3.262880817939043,3.262880817939043,3.0000000000000004,3.0000000000000004
29/01/2017,0.0,1.0,-2.7899873372769357,3.7899873372769357,0.0,-1.0
05/02/2017,0.0,1.0,-3.0956630273246764,4.095663027324676,4.0,3.0
12/02/2017,0.0,3.0000000000000004,-2.422704836461544,5.422704836461545,2.0,-1.0000000000000004
19/02/2017,0.0,3.0000000000000004,0.8103310194927454,2.189668980507255,0.0,-3.0000000000000004
26/02/2017,0.0,2.0,-1.0496797333437204,3.0496797333437202,1.0,-1.0
05/03/2017,0.82,6.000000000000001,-1.9267471194434167,7.926747119443418,1.0,-5.000000000000001
12/03/2017,0.0,2.0,6.308408847088814,-4.308408847088814,3.0000000000000004,1.0000000000000004
19/03/2017,0.0,2.0,10.335396381793021,-8.335396381793021,3.0000000000000004,1.0000000000000004
26/03/2017,0.0,0.0,14.951970280327798,-14.951970280327798,2.0,2.0
02/04/2017,0.0,0.0,-2.6057393066811563,2.6057393066811563,6.000000000000001,6.000000000000001
09/04/2017,1.0,5.000000000000001,-1.8086520239847899,6.8086520239847905,2.0,-3.000000000000001
16/04/2017,0.0,-3.0000000000000004,-0.3796672769418359,-2.620332723058165,2.0,5.0
23/04/2017,0.0,1.0,0.8445080998033285,0.15549190019667147,0.0,-1.0
30/04/2017,0.0,0.0,5.483369997243881,-5.483369997243881,0.0,0.0
07/05/2017,0.0,0.0,0.38209146119892595,-0.38209146119892595,5.000000000000001,5.000000000000001
14/05/2017,0.0,3.0000000000000004,-3.2654738148617746,6.265473814861775,-3.0000000000000004,-6.000000000000001
21/05/2017,1.0,6.000000000000001,1.5482923285502195,4.451707671449782,1.0,-5.000000000000001
28/05/2017,0.0,-2.0,-0.17589937765561045,-1.8241006223443896,0.0,2.0
04/06/2017,0.0,1.0,4.508679328093529,-3.508679328093529,0.0,-1.0
11/06/2017,0.0,1.0,19.70717311123848,-18.70717311123848,3.0000000000000004,2.0000000000000004
18/06/2017,0.0,1.0,2.8609809057700635,-1.8609809057700635,6.000000000000001,5.000000000000001
25/06/2017,0.0,2.0,-2.885248388957977,4.885248388957978,-2.0,-4.0
02/07/2017,0.0,0.0,-0.029698871346339584,0.029698871346339584,1.0,1.0
09/07/2017,0.0,3.0000000000000004,-2.390594046097398,5.390594046097398,1.0,-2.0000000000000004
16/07/2017,0.0,0.0,1.3384678541058301,-1.3384678541058301,1.0,1.0
23/07/2017,0.0,0.0,-4.4557135485029224,4.4557135485029224,2.0,2.0
30/07/2017,0.58,-1.0,-0.42630963632166385,-0.5736903636783361,0.0,1.0
06/08/2017,0.0,2.0,-1.8953991016244889,3.8953991016244887,3.0000000000000004,1.0000000000000004
13/08/2017,0.0,6.000000000000001,1.4348519361633063,4.565148063836695,0.0,-6.000000000000001
20/08/2017,0.0,0.0,2.1836559316128494,-2.1836559316128494,0.0,0.0
27/08/2017,0.65,2.0,-4.59296734164238,6.59296734164238,-1.0,-3.0
03/09/2017,0.07,2.0,-0.31311820143401625,2.3131182014340164,2.0,0.0
10/09/2017,0.0,3.0000000000000004,-5.032040132246017,8.032040132246017,6.000000000000001,3.0000000000000004
17/09/2017,0.0,1.0,2.295840363497138,-1.2958403634971378,0.0,-1.0
24/09/2017,0.0,2.0,1.847105787320733,0.15289421267926695,2.0,0.0
01/10/2017,0.0,1.0,-0.7186175405544043,1.7186175405544044,2.0,1.0
08/10/2017,1.0,0.0,-4.005995174797773,4.005995174797773,3.0000000000000004,3.0000000000000004
15/10/2017,0.0,0.0,-2.8965577632284165,2.8965577632284165,1.0,1.0
22/10/2017,0.0,-6.000000000000001,-2.965173200304508,-3.0348267996954927,2.0,8.0
29/10/2017,0.0,0.0,-1.8596779977899789,1.8596779977899789,1.0,1.0
05/11/2017,0.0,1.0,4.603839249743223,-3.6038392497432232,0.0,-1.0
12/11/2017,0.0,0.0,3.3407924827408793,-3.3407924827408793,0.0,0.0
19/11/2017,0.0,1.0,-8.66833972335577,9.66833972335577,-6.000000000000001,-7.000000000000001
26/11/2017,0.0,0.0,0.1863102918139845,-0.1863102918139845,0.0,0.0
03/12/2017,0.0,2.0,-1.7398308889979124,3.739830888997912,1.0,-1.0
