Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
31/01/2016,0.66,126.0,69.92121887325287,56.07878112674713,3.0000000000000004,-123.0
07/02/2016,0.88,179.0,35.44334977368355,143.55665022631644,18.0,-161.0
14/02/2016,0.55,213.0,44.85945297046661,168.1405470295334,0.0,-213.0
21/02/2016,0.55,165.0,5.252559179127216,159.74744082087278,98.00000000000001,-66.99999999999999
28/02/2016,0.3,218.0,7.26865138666153,210.73134861333847,126.0,-92.0
06/03/2016,0.23,218.0,7.305944589779377,210.6940554102206,179.0,-39.0
13/03/2016,0.75,144.0,2.6945389228749277,141.30546107712507,213.0,69.0
20/03/2016,0.4,201.00000000000003,9.512958264029026,191.487041735971,165.0,-36.00000000000003
27/03/2016,0.15,235.00000000000003,1.0859951551669835,233.91400484483304,218.0,-17.00000000000003
03/04/2016,1.0,245.00000000000003,-3.7184183225131036,248.71841832251314,218.0,-27.00000000000003
10/04/2016,0.5,210.0,3.505604066178799,206.4943959338212,144.0,-66.0
17/04/2016,0.08,183.00000000000003,11.682102322630882,171.31789767736916,201.00000000000003,18.0
24/04/2016,0.64,185.00000000000003,17.995356243629455,167.00464375637057,235.00000000000003,50.0
01/05/2016,0.41,153.00000000000003,14.162593374681473,138.83740662531855,245.00000000000003,92.0
08/05/2016,0.49,195.00000000000003,16.806777563591,178.19322243640903,210.0,14.999999999999972
15/05/2016,0.67,202.00000000000003,3.0492240023350714,198.95077599766495,183.00000000000003,-19.0
22/05/2016,0.28,92.00000000000001,1.761242379884124,90.23875762011589,185.00000000000003,93.00000000000001
29/05/2016,0.25,156.00000000000003,15.126273762345313,140.87372623765472,153.00000000000003,-3.0
05/06/2016,0.2,105.0,-6.191622282559871,111.19162228255988,195.00000000000003,90.00000000000003
12/06/2016,0.0,96.00000000000001,12.338370333986282,83.66162966601374,202.00000000000003,106.00000000000001
19/06/2016,0.1,56.00000000000001,9.955236847977638,46.04476315202237,92.00000000000001,36.00000000000001
26/06/2016,0.0,65.0,22.971276943635942,42.02872305636406,156.00000000000003,91.00000000000003
03/07/2016,0.03,114.00000000000001,7.012080199823379,106.98791980017664,105.0,-9.000000000000014
10/07/2016,0.26,46.00000000000001,-7.341642631382943,53.34164263138295,96.00000000000001,50.00000000000001
17/07/2016,0.87,29.000000000000004,3.8404527621531486,25.159547237846855,56.00000000000001,27.000000000000004
24/07/2016,0.73,36.0,9.786558831386566,26.213441168613436,65.0,29.0
31/07/2016,0.12,45.0,5.841088977644444,39.158911022355554,114.00000000000001,69.00000000000001
07/08/2016,0.75,38.00000000000001,-4.592584594554901,42.59258459455491,46.00000000000001,8.0
14/08/2016,0.0,25.000000000000004,-0.03280724108994007,25.032807241089944,29.000000000000004,4.0
21/08/2016,0.0,24.000000000000004,3.6614978716683386,20.338502128331665,36.0,11.999999999999996
28/08/2016,0.87,22.0,2.636705150387287,19.363294849612714,45.0,23.0
04/09/2016,0.0,23.000000000000004,2.3920345044475795,20.607965495552424,38.00000000000001,15.000000000000004
11/09/2016,0.92,32.0,-1.5483496260184049,33.54834962601841,25.000000000000004,-6.9999999999999964
18/09/2016,0.0,55.0,-1.8321901104027032,56.832190110402706,24.000000000000004,-30.999999999999996
25/09/2016,0.0,9.0,6.3865070151495935,2.6134929848504065,22.0,13.0
02/10/2016,1.0,5.000000000000001,2.1708261690241097,2.829173830975891,23.000000000000004,18.000000000000004
09/10/2016,0.0,5.000000000000001,4.416840081212521,0.5831599187874801,32.0,27.0
16/10/2016,0.0,-11.0,14.284279445714951,-25.28427944571495,55.0,66.0
23/10/2016,0.0,19.000000000000004,9.28500257875204,9.714997421247963,9.0,-10.000000000000004
30/10/2016,0.0,5.000000000000001,25.797139944667816,-20.797139944667816,5.000000000000001,0.0
06/11/2016,0.0,5.000000000000001,12.785506024312973,-7.785506024312972,5.000000000000001,0.0
13/11/2016,0.0,10.000000000000002,7.118957740204334,2.8810422597956675,-11.0,-21.0
20/11/2016,0.22,6.000000000000001,-1.5169424485635759,7.516942448563577,19.000000000000004,13.000000000000004
