Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
31/01/2016,0.66,126.0,88.22611895900727,37.773881040992734,3.0000000000000004,-123.0
07/02/2016,0.88,179.0,36.94160980977058,142.05839019022943,18.0,-161.0
14/02/2016,0.55,213.0,68.4333136356163,144.5666863643837,0.0,-213.0
21/02/2016,0.55,165.0,7.906632338070869,157.09336766192914,98.00000000000001,-66.99999999999999
28/02/2016,0.3,218.0,7.093573815848828,210.90642618415117,126.0,-92.0
06/03/2016,0.23,218.0,10.063678036265372,207.93632196373463,179.0,-39.0
13/03/2016,0.75,144.0,9.2925790229702,134.7074209770298,213.0,69.0
20/03/2016,0.4,201.00000000000003,13.697326473522187,187.30267352647783,165.0,-36.00000000000003
27/03/2016,0.15,235.00000000000003,14.776449800086022,220.223550199914,218.0,-17.00000000000003
03/04/2016,1.0,245.00000000000003,7.550777817285061,237.44922218271498,218.0,-27.00000000000003
10/04/2016,0.5,210.0,4.112578206192255,205.88742179380773,144.0,-66.0
17/04/2016,0.08,183.00000000000003,12.79837847351551,170.20162152648453,201.00000000000003,18.0
24/04/2016,0.64,185.00000000000003,18.28181951961994,166.71818048038008,235.00000000000003,50.0
01/05/2016,0.41,153.00000000000003,16.968674997797013,136.031325002203,245.00000000000003,92.0
08/05/2016,0.49,195.00000000000003,14.852308210115433,180.1476917898846,210.0,14.999999999999972
15/05/2016,0.67,202.00000000000003,10.509285030140877,191.49071496985914,183.00000000000003,-19.0
22/05/2016,0.28,92.00000000000001,7.765638739182949,84.23436126081707,185.00000000000003,93.00000000000001
29/05/2016,0.25,156.00000000000003,15.16852606133461,140.83147393866543,153.00000000000003,-3.0
05/06/2016,0.2,105.0,15.712695014033317,89.28730498596668,195.00000000000003,90.00000000000003
12/06/2016,0.0,96.00000000000001,12.597016835122108,83.40298316487791,202.00000000000003,106.00000000000001
19/06/2016,0.1,56.00000000000001,9.051483882288933,46.94851611771107,92.00000000000001,36.00000000000001
26/06/2016,0.0,65.0,13.831261597304344,51.16873840269565,156.00000000000003,91.00000000000003
03/07/2016,0.03,114.00000000000001,9.132074490215778,104.86792550978424,105.0,-9.000000000000014
10/07/2016,0.26,46.00000000000001,2.669986957757473,43.330013042242534,96.00000000000001,50.00000000000001
17/07/2016,0.87,29.000000000000004,4.19314388972044,24.806856110279565,56.00000000000001,27.000000000000004
24/07/2016,0.73,36.0,9.65167600748062,26.34832399251938,65.0,29.0
31/07/2016,0.12,45.0,8.866594693024158,36.133405306975845,114.00000000000001,69.00000000000001
07/08/2016,0.75,38.00000000000001,2.0340125636839868,35.96598743631602,46.00000000000001,8.0
14/08/2016,0.0,25.000000000000004,1.6362648557907342,23.36373514420927,29.000000000000004,4.0
21/08/2016,0.0,24.000000000000004,3.593341673799753,20.40665832620025,36.0,11.999999999999996
28/08/2016,0.87,22.0,4.04383499576211,17.95616500423789,45.0,23.0
04/09/2016,0.0,23.000000000000004,2.66739969058156,20.332600309418442,38.00000000000001,15.000000000000004
11/09/2016,0.92,32.0,1.145568335545063,30.854431664454935,25.000000000000004,-6.9999999999999964
18/09/2016,0.0,55.0,0.45980659568488597,54.54019340431511,24.000000000000004,-30.999999999999996
25/09/2016,0.0,9.0,0.004186354462038726,8.995813645537961,22.0,13.0
02/10/2016,1.0,5.000000000000001,2.777995836647749,2.222004163352252,23.000000000000004,18.000000000000004
09/10/2016,0.0,5.000000000000001,5.075294563953877,-0.07529456395387601,32.0,27.0
16/10/2016,0.0,-11.0,6.165586313016415,-17.165586313016416,55.0,66.0
23/10/2016,0.0,19.000000000000004,0.9963643675753474,18.003635632424658,9.0,-10.000000000000004
30/10/2016,0.0,5.000000000000001,4.112015545054674,0.8879844549453271,5.000000000000001,0.0
06/11/2016,0.0,5.000000000000001,0.1839753125526756,4.816024687447325,5.000000000000001,0.0
13/11/2016,0.0,10.000000000000002,1.4120928088253737,8.587907191174628,-11.0,-21.0
20/11/2016,0.22,6.000000000000001,1.2101156523799896,4.789884347620012,19.000000000000004,13.000000000000004
27/11/2016,0.0,7.000000000000001,5.659529917230606,1.3404700827693947,5.000000000000001,-2.0
04/12/2016,0.0,2.0,2.958682829595804,-0.9586828295958041,5.000000000000001,3.000000000000001
11/12/2016,0.0,10.000000000000002,3.4464876898658274,6.553512310134174,10.000000000000002,0.0
18/12/2016,0.0,3.0000000000000004,2.7774861756682396,0.2225138243317608,6.000000000000001,3.0000000000000004
25/12/2016,0.0,3.0000000000000004,4.948054076354504,-1.9480540763545036,7.000000000000001,4.0
01/01/2017,0.51,0.0,4.81175944283247,-4.81175944283247,2.0,2.0
08/01/2017,0.0,4.0,7.058761593103409,-3.0587615931034087,10.000000000000002,6.000000000000002
15/01/2017,0.0,2.0,2.1815012603217365,-0.18150126032173652,3.0000000000000004,1.0000000000000004
22/01/2017,0.0,0.0,0.2883557755537331,-0.2883557755537331,3.0000000000000004,3.0000000000000004
29/01/2017,0.0,1.0,33.499077077646255,-32.499077077646255,0.0,-1.0
05/02/2017,0.0,1.0,3.7231078337967394,-2.7231078337967394,4.0,3.0
12/02/2017,0.0,3.0000000000000004,1.084098608970046,1.9159013910299545,2.0,-1.0000000000000004
19/02/2017,0.0,3.0000000000000004,0.07509586577879265,2.9249041342212077,0.0,-3.0000000000000004
26/02/2017,0.0,2.0,0.9647620206195116,1.0352379793804884,1.0,-1.0
05/03/2017,0.82,6.000000000000001,1.9658894551032782,4.0341105448967225,1.0,-5.000000000000001
12/03/2017,0.0,2.0,6.482680242524147,-4.482680242524147,3.0000000000000004,1.0000000000000004
19/03/2017,0.0,2.0,5.049598368396759,-3.049598368396759,3.0000000000000004,1.0000000000000004
26/03/2017,0.0,0.0,18.218434768414497,-18.218434768414497,2.0,2.0
02/04/2017,0.0,0.0,22.790828881130217,-22.790828881130217,6.000000000000001,6.000000000000001
09/04/2017,1.0,5.000000000000001,1.915724948732257,3.0842750512677437,2.0,-3.000000000000001
16/04/2017,0.0,-3.0000000000000004,0.9582906296971441,-3.9582906296971445,2.0,5.0
23/04/2017,0.0,1.0,0.004186354462038726,0.9958136455379613,0.0,-1.0
30/04/2017,0.0,0.0,0.16070016779735685,-0.16070016779735685,0.0,0.0
07/05/2017,0.0,0.0,0.004186354462038726,-0.004186354462038726,5.000000000000001,5.000000000000001
14/05/2017,0.0,3.0000000000000004,0.004186354462038726,2.995813645537962,-3.0000000000000004,-6.000000000000001
21/05/2017,1.0,6.000000000000001,0.15024631634876132,5.849753683651239,1.0,-5.000000000000001
