Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
31/01/2016,0.79,615.0,526.5278537374878,88.47214626251218,94.99999999999999,-520.0
07/02/2016,0.93,159.0,500.3487758456421,-341.3487758456421,292.0,133.0
14/02/2016,0.69,846.0,384.79613472278595,461.20386527721405,0.0,-846.0
21/02/2016,0.86,416.99999999999994,756.5381328955078,-339.5381328955079,872.9999999999999,455.99999999999994
28/02/2016,1.0,42.0,464.63619268234254,-422.63619268234254,615.0,573.0
06/03/2016,0.91,589.0,307.23362194324494,281.76637805675506,159.0,-430.0
13/03/2016,1.0,345.0,542.0353924369812,-197.03539243698117,846.0,501.0
20/03/2016,0.21,90.0,313.63272586784365,-223.63272586784365,416.99999999999994,326.99999999999994
27/03/2016,0.19,281.99999999999994,268.2412673523712,13.758732647628733,42.0,-239.99999999999994
03/04/2016,0.68,236.0,283.9421493336487,-47.94214933364867,589.0,353.0
10/04/2016,0.54,163.0,151.7804527050972,11.21954729490281,345.0,182.0
17/04/2016,0.28,193.0,147.4287112356949,45.57128876430511,90.0,-103.0
24/04/2016,0.64,137.0,178.7551040884018,-41.755104088401794,281.99999999999994,144.99999999999994
01/05/2016,0.14,124.0,126.00139771183014,-2.001397711830137,236.0,112.0
08/05/2016,0.29,89.0,137.8873895020294,-48.88738950202941,163.0,74.0
15/05/2016,0.19,122.0,102.97522147044182,19.024778529558176,193.0,71.0
22/05/2016,0.06,79.0,98.49082845934868,-19.490828459348677,137.0,58.0
29/05/2016,0.11,89.0,78.36983110983849,10.630168890161514,124.0,35.0
05/06/2016,0.11,55.99999999999999,76.6828384523964,-20.682838452396403,89.0,33.00000000000001
12/06/2016,0.06,23.0,56.47417450995445,-33.47417450995445,122.0,99.0
19/06/2016,0.05,48.0,37.00818863556862,10.991811364431378,79.0,31.0
26/06/2016,0.46,43.0,37.00972305276394,5.990276947236062,89.0,46.0
03/07/2016,0.0,26.0,3.6689891919368507,22.331010808063148,55.99999999999999,29.999999999999993
10/07/2016,0.08,26.0,19.29802427047491,6.701975729525088,23.0,-3.0
17/07/2016,0.24,32.0,24.668816855194567,7.331183144805433,48.0,16.0
24/07/2016,0.0,18.0,11.6301084167552,6.369891583244801,43.0,25.0
31/07/2016,0.13,22.0,-1.1177855736368894,23.11778557363689,26.0,4.0
07/08/2016,0.92,17.0,1.571652413906455,15.428347586093546,26.0,9.0
14/08/2016,0.94,3.0,-16.52278902648449,19.52278902648449,32.0,29.0
21/08/2016,0.0,9.0,-12.809701708418132,21.80970170841813,18.0,9.0
28/08/2016,0.0,13.999999999999998,-17.889103599245548,31.889103599245544,22.0,8.000000000000002
04/09/2016,0.19,52.0,-6.597874745543003,58.597874745543,17.0,-35.0
11/09/2016,0.47,26.999999999999996,64.8563296710205,-37.856329671020504,3.0,-23.999999999999996
18/09/2016,0.0,3.0,-3.9597096275520323,6.959709627552032,9.0,6.0
25/09/2016,0.45,9.999999999999998,-4.334000400128961,14.334000400128959,13.999999999999998,4.0
02/10/2016,0.0,12.0,21.65284766967535,-9.65284766967535,52.0,40.0
09/10/2016,0.51,6.0,-7.561718738903999,13.561718738903998,26.999999999999996,20.999999999999996
16/10/2016,0.0,4.999999999999999,35.96759188536644,-30.96759188536644,3.0,-1.9999999999999991
23/10/2016,0.0,37.0,-10.180220149445534,47.18022014944553,9.999999999999998,-27.0
30/10/2016,0.0,9.0,74.84617128787994,-65.84617128787994,12.0,3.0
06/11/2016,0.95,11.0,-22.170454938907625,33.170454938907625,6.0,-5.0
13/11/2016,0.0,13.999999999999998,-28.524103852586745,42.52410385258674,4.999999999999999,-9.0
20/11/2016,0.0,3.0,-2.940843179512024,5.940843179512024,37.0,34.0
27/11/2016,0.0,3.0,-0.8836066909059882,3.8836066909059883,9.0,6.0
04/12/2016,0.2,2.0,-5.099363584110737,7.099363584110737,11.0,9.0
11/12/2016,0.0,30.0,-21.61346989097357,51.61346989097357,13.999999999999998,-16.0
18/12/2016,0.96,6.999999999999999,51.462079644732476,-44.462079644732476,3.0,-3.999999999999999
25/12/2016,0.0,4.999999999999999,29.524614373259546,-24.524614373259546,3.0,-1.9999999999999991
01/01/2017,0.0,1.0,-20.720096609437466,21.720096609437466,2.0,1.0
08/01/2017,0.01,6.0,-26.391917001736164,32.39191700173616,30.0,24.0
15/01/2017,0.09,6.0,-0.7600344837847351,6.760034483784735,6.999999999999999,0.9999999999999991
22/01/2017,0.0,13.0,-3.437360396426618,16.43736039642662,4.999999999999999,-8.0
29/01/2017,0.0,2.0,13.560025841152669,-11.560025841152669,1.0,-1.0
05/02/2017,0.2,4.0,4.60581846111536,-0.6058184611153603,6.0,2.0
12/02/2017,0.0,4.0,-18.691184094040395,22.691184094040395,6.0,2.0
19/02/2017,0.66,4.999999999999999,-18.711685519411564,23.711685519411564,13.0,8.0
26/02/2017,0.0,2.0,4.377997798652649,-2.3779977986526486,2.0,0.0
05/03/2017,0.0,-1.0,9.130490762982369,-10.130490762982369,4.0,5.0
12/03/2017,0.0,4.0,0.42582403872903435,3.574175961270966,4.0,0.0
19/03/2017,0.0,1.0,-11.43875450518608,12.43875450518608,4.999999999999999,3.999999999999999
26/03/2017,0.0,2.0,-5.343702734531164,7.343702734531164,2.0,0.0
02/04/2017,1.0,0.0,-1.3049771267446875,1.3049771267446875,-1.0,-1.0
09/04/2017,0.0,6.999999999999999,-6.407149122415185,13.407149122415184,4.0,-2.999999999999999
16/04/2017,0.0,6.0,3.3174362074294685,2.6825637925705315,1.0,-5.0
23/04/2017,0.21,1.0,0.42416119383629414,0.5758388061637059,2.0,1.0
30/04/2017,0.28,3.0,-2.457294222148359,5.457294222148359,0.0,-3.0
07/05/2017,0.0,1.0,-1.1050512959203125,2.1050512959203127,6.999999999999999,5.999999999999999
14/05/2017,0.0,2.0,-2.301311648759544,4.301311648759544,6.0,4.0
21/05/2017,0.0,6.999999999999999,4.326727447290421,2.6732725527095784,1.0,-5.999999999999999
28/05/2017,0.0,-6.0,4.286989567397833,-10.286989567397832,3.0,9.0
04/06/2017,0.0,2.0,-5.035314257156849,7.035314257156849,1.0,-1.0
11/06/2017,0.0,0.0,5.299130768955946,-5.299130768955946,2.0,2.0
18/06/2017,0.0,3.0,-4.74733571091175,7.74733571091175,6.999999999999999,3.999999999999999
25/06/2017,0.0,-6.0,-4.535981493810415,-1.4640185061895847,-6.0,0.0
02/07/2017,0.0,4.0,-3.458959752701223,7.458959752701222,2.0,-2.0
09/07/2017,0.0,1.0,7.662025806969404,-6.662025806969404,0.0,-1.0
16/07/2017,0.0,4.0,-2.9109182669180633,6.910918266918063,3.0,-1.0
23/07/2017,0.0,0.0,-4.740605428049564,4.740605428049564,-6.0,-6.0
