Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
31/01/2016,0.79,615.0,394.55704263713835,220.44295736286165,94.99999999999999,-520.0
07/02/2016,0.93,159.0,45.59725844450951,113.4027415554905,292.0,133.0
14/02/2016,0.69,846.0,-45.87480328958512,891.8748032895851,0.0,-846.0
21/02/2016,0.86,416.99999999999994,-204.7553434737015,621.7553434737015,872.9999999999999,455.99999999999994
28/02/2016,1.0,42.0,16.35876587196112,25.64123412803888,615.0,573.0
06/03/2016,0.91,589.0,-27.718319939484598,616.7183199394846,159.0,-430.0
13/03/2016,1.0,345.0,-187.36920806497574,532.3692080649757,846.0,501.0
20/03/2016,0.21,90.0,19.73065269505739,70.26934730494261,416.99999999999994,326.99999999999994
27/03/2016,0.19,281.99999999999994,-20.774947827186583,302.7749478271865,42.0,-239.99999999999994
03/04/2016,0.68,236.0,-88.71475768273353,324.71475768273353,589.0,353.0
10/04/2016,0.54,163.0,13.983232037607431,149.01676796239258,345.0,182.0
17/04/2016,0.28,193.0,-15.375859179198741,208.37585917919876,90.0,-103.0
24/04/2016,0.64,137.0,-23.974822117824555,160.97482211782454,281.99999999999994,144.99999999999994
01/05/2016,0.14,124.0,-4.41877485167861,128.41877485167862,236.0,112.0
08/05/2016,0.29,89.0,-13.497120611921549,102.49712061192155,163.0,74.0
15/05/2016,0.19,122.0,6.07014267313242,115.92985732686758,193.0,71.0
22/05/2016,0.06,79.0,-13.694782589805126,92.69478258980513,137.0,58.0
29/05/2016,0.11,89.0,0.754021045717299,88.2459789542827,124.0,35.0
05/06/2016,0.11,55.99999999999999,-7.9507170010256765,63.950717001025666,89.0,33.00000000000001
12/06/2016,0.06,23.0,8.814729864258766,14.185270135741234,122.0,99.0
19/06/2016,0.05,48.0,14.022580437424184,33.97741956257582,79.0,31.0
26/06/2016,0.46,43.0,-5.8717781201982495,48.87177812019825,89.0,46.0
03/07/2016,0.0,26.0,7.669581216802597,18.330418783197402,55.99999999999999,29.999999999999993
10/07/2016,0.08,26.0,0.4685379734440893,25.53146202655591,23.0,-3.0
17/07/2016,0.24,32.0,2.041552360983193,29.958447639016807,48.0,16.0
24/07/2016,0.0,18.0,0.10627306710286066,17.89372693289714,43.0,25.0
31/07/2016,0.13,22.0,2.7276601268175242,19.272339873182474,26.0,4.0
07/08/2016,0.92,17.0,-0.6082185707654059,17.608218570765406,26.0,9.0
14/08/2016,0.94,3.0,12.218700947998762,-9.218700947998762,32.0,29.0
21/08/2016,0.0,9.0,12.5994160433352,-3.5994160433352,18.0,9.0
28/08/2016,0.0,13.999999999999998,7.027994213343859,6.97200578665614,22.0,8.000000000000002
04/09/2016,0.19,52.0,1.4876219826202095,50.51237801737979,17.0,-35.0
11/09/2016,0.47,26.999999999999996,26.769583408203125,0.23041659179687102,3.0,-23.999999999999996
18/09/2016,0.0,3.0,2.736385655671656,0.2636143443283441,9.0,6.0
25/09/2016,0.45,9.999999999999998,-2.6682786849966647,12.668278684996663,13.999999999999998,4.0
02/10/2016,0.0,12.0,-2.7217933733260633,14.721793373326063,52.0,40.0
09/10/2016,0.51,6.0,3.0608435437610746,2.9391564562389254,26.999999999999996,20.999999999999996
16/10/2016,0.0,4.999999999999999,20.360781093957424,-15.360781093957424,3.0,-1.9999999999999991
23/10/2016,0.0,37.0,-5.77860256662488,42.77860256662488,9.999999999999998,-27.0
30/10/2016,0.0,9.0,10.266536153062582,-1.2665361530625816,12.0,3.0
06/11/2016,0.95,11.0,11.829386233315468,-0.8293862333154678,6.0,-5.0
13/11/2016,0.0,13.999999999999998,0.47796077865704895,13.522039221342949,4.999999999999999,-9.0
20/11/2016,0.0,3.0,11.333843346138,-8.333843346138,37.0,34.0
27/11/2016,0.0,3.0,-4.1355875818836685,7.1355875818836685,9.0,6.0
04/12/2016,0.2,2.0,-2.0418902181610465,4.041890218161047,11.0,9.0
11/12/2016,0.0,30.0,-8.544355145924092,38.544355145924094,13.999999999999998,-16.0
18/12/2016,0.96,6.999999999999999,37.55350774795532,-30.553507747955322,3.0,-3.999999999999999
25/12/2016,0.0,4.999999999999999,9.563349182264805,-4.563349182264806,3.0,-1.9999999999999991
01/01/2017,0.0,1.0,1.8730531234762073,-0.8730531234762073,2.0,1.0
