Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
31/01/2016,0.79,615.0,252.6796312133789,362.3203687866211,94.99999999999999,-520.0
07/02/2016,0.93,159.0,36.904499638137814,122.09550036186218,292.0,133.0
14/02/2016,0.69,846.0,-32.45584813917637,878.4558481391764,0.0,-846.0
21/02/2016,0.86,416.99999999999994,-205.10100032583236,622.1010003258323,872.9999999999999,455.99999999999994
28/02/2016,1.0,42.0,-9.411394034315348,51.41139403431535,615.0,573.0
06/03/2016,0.91,589.0,-15.70346060798645,604.7034606079865,159.0,-430.0
13/03/2016,1.0,345.0,-162.4790943385887,507.4790943385887,846.0,501.0
20/03/2016,0.21,90.0,-34.20004400396347,124.20004400396347,416.99999999999994,326.99999999999994
27/03/2016,0.19,281.99999999999994,-8.306401286315918,290.30640128631586,42.0,-239.99999999999994
03/04/2016,0.68,236.0,-31.77854228729725,267.7785422872972,589.0,353.0
10/04/2016,0.54,163.0,-3.4001600128039717,166.40016001280398,345.0,182.0
17/04/2016,0.28,193.0,11.095252384423018,181.90474761557698,90.0,-103.0
24/04/2016,0.64,137.0,6.56582741835475,130.43417258164524,281.99999999999994,144.99999999999994
01/05/2016,0.14,124.0,20.521762274785043,103.47823772521495,236.0,112.0
08/05/2016,0.29,89.0,14.279944506673813,74.72005549332619,163.0,74.0
15/05/2016,0.19,122.0,20.77519628861427,101.22480371138573,193.0,71.0
22/05/2016,0.06,79.0,3.6644308480751513,75.33556915192484,137.0,58.0
29/05/2016,0.11,89.0,10.65070368708849,78.3492963129115,124.0,35.0
05/06/2016,0.11,55.99999999999999,5.51421022867918,50.48578977132081,89.0,33.00000000000001
12/06/2016,0.06,23.0,13.980753299107551,9.019246700892449,122.0,99.0
19/06/2016,0.05,48.0,13.328655369981528,34.671344630018474,79.0,31.0
26/06/2016,0.46,43.0,-0.2297670135959983,43.229767013595996,89.0,46.0
03/07/2016,0.0,26.0,0.5838505693504215,25.41614943064958,55.99999999999999,29.999999999999993
10/07/2016,0.08,26.0,2.7565802815434335,23.243419718456565,23.0,-3.0
