Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
31/01/2016,0.44,636.0,513.3432991072559,122.65670089274408,1.0,-635.0
07/02/2016,0.62,854.9999999999999,356.9485490656233,498.0514509343766,64.0,-790.9999999999999
14/02/2016,0.51,881.0,679.0476619297885,201.95233807021145,0.0,-881.0
21/02/2016,0.58,980.0,655.8127099499989,324.18729005000114,412.99999999999994,-567.0
28/02/2016,0.3,1243.0,812.4950877090073,430.5049122909927,636.0,-607.0
06/03/2016,0.26,1257.0,1117.2684528051757,139.73154719482432,854.9999999999999,-402.0000000000001
13/03/2016,0.77,1044.0,1214.3398046521186,-170.33980465211857,881.0,-163.0
20/03/2016,0.3,952.0,1103.9470768170356,-151.94707681703562,980.0,28.0
27/03/2016,0.46,1212.0,1084.6244777458382,127.37552225416175,1243.0,31.0
03/04/2016,0.56,1525.0,1159.278510270691,365.72148972930904,1257.0,-268.0
10/04/2016,0.7,1531.0,1378.95683571064,152.04316428936,1044.0,-487.0
17/04/2016,0.5,1472.0,1524.5493006092454,-52.54930060924539,952.0,-520.0
24/04/2016,0.57,1247.0,1688.729797486229,-441.729797486229,1212.0,-35.0
01/05/2016,0.28,1077.0,1566.7666700142288,-489.7666700142288,1525.0,448.0
08/05/2016,0.47,1164.0,1383.0874117134094,-219.08741171340944,1531.0,367.0
15/05/2016,0.43,1260.0,1276.3293303009414,-16.329330300941365,1472.0,212.0
22/05/2016,0.23,786.0,1264.4423311911012,-478.4423311911012,1247.0,461.0
29/05/2016,0.22,949.0,900.2331786070823,48.76682139291768,1077.0,128.0
05/06/2016,0.36,858.9999999999999,981.159189239502,-122.1591892395021,1164.0,305.0000000000001
12/06/2016,0.27,809.0,757.9592886172676,51.04071138273241,1260.0,451.0
19/06/2016,0.16,730.0,716.535793710537,13.46420628946305,786.0,56.0
26/06/2016,0.31,519.0,661.4400939945031,-142.44009399450306,949.0,430.0
03/07/2016,0.04,506.99999999999994,524.2285398236847,-17.228539823684798,858.9999999999999,351.99999999999994
10/07/2016,0.31,301.0,516.782204693985,-215.78220469398502,809.0,508.0
17/07/2016,0.57,268.0,351.95482593117714,-83.95482593117714,730.0,462.0
24/07/2016,0.47,319.0,253.24138929714204,65.75861070285796,519.0,200.0
31/07/2016,0.16,198.0,232.49935019048215,-34.49935019048215,506.99999999999994,308.99999999999994
07/08/2016,0.39,216.0,249.26365745347977,-33.263657453479766,301.0,85.0
14/08/2016,0.22,144.0,200.77479390343666,-56.77479390343666,268.0,124.0
21/08/2016,0.33,110.0,166.5669709959626,-56.566970995962606,319.0,209.0
28/08/2016,0.28,80.0,113.22695526644945,-33.22695526644945,198.0,118.0
04/09/2016,0.31,188.0,101.61239405074596,86.38760594925404,216.0,28.0
11/09/2016,0.43,25.0,32.52123556801081,-7.521235568010809,144.0,119.0
18/09/2016,0.33,106.0,73.58285850909472,32.41714149090528,110.0,4.0
25/09/2016,0.3,108.0,53.59658185324192,54.40341814675808,80.0,-28.0
02/10/2016,0.15,72.0,78.81677003605843,-6.816770036058429,188.0,116.0
09/10/2016,0.34,34.0,3.6552760119332373,30.34472398806676,25.0,-9.0
16/10/2016,0.51,72.0,57.33263491984725,14.667365080152749,106.0,34.0
23/10/2016,0.15,91.0,-17.432664985080958,108.43266498508096,108.0,17.0
30/10/2016,0.08,46.0,3.8284823435755073,42.17151765642449,72.0,26.0
06/11/2016,0.54,41.0,10.305500379124284,30.694499620875717,34.0,-7.0
13/11/2016,0.22,37.0,11.920686750046611,25.079313249953387,72.0,35.0
20/11/2016,0.1,-29.0,3.612318839841038,-32.61231883984104,91.0,120.0
27/11/2016,0.43,96.0,-0.9575852139614709,96.95758521396147,46.0,-50.0
04/12/2016,0.13,30.0,43.55421958871186,-13.55421958871186,41.0,11.0
11/12/2016,0.11,85.0,40.86737248973727,44.13262751026273,37.0,-48.0
18/12/2016,0.21,26.0,323.82017153312205,-297.82017153312205,-29.0,-55.0
25/12/2016,0.04,20.0,19.954695352467894,0.045304647532105946,96.0,76.0
01/01/2017,0.05,12.0,-66.37656328341603,78.37656328341603,30.0,18.0
08/01/2017,0.0,15.0,-59.976093130174874,74.97609313017487,85.0,70.0
15/01/2017,0.04,34.0,-61.6629664474833,95.6629664474833,26.0,-8.0
22/01/2017,0.02,44.0,27.978862467312812,16.021137532687188,20.0,-24.0
29/01/2017,0.04,57.0,57.80017019971847,-0.8001701997184725,12.0,-45.0
05/02/2017,0.02,52.0,137.94141362833977,-85.94141362833977,15.0,-37.0
12/02/2017,0.18,45.0,-16.836027206827403,61.8360272068274,34.0,-11.0
19/02/2017,0.15,35.0,-31.659430332376957,66.65943033237696,44.0,9.0
26/02/2017,0.09,91.0,-24.61302696981728,115.61302696981728,57.0,-34.0
05/03/2017,0.0,17.0,9.24947700214073,7.750522997859269,52.0,35.0
12/03/2017,0.39,29.0,-37.44214984298587,66.44214984298587,45.0,16.0
