Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
31/01/2016,0.44,636.0,192.48913579639435,443.51086420360565,1.0,-635.0
07/02/2016,0.62,854.9999999999999,253.96150350963114,601.0384964903687,64.0,-790.9999999999999
14/02/2016,0.51,881.0,200.41481379122735,680.5851862087727,0.0,-881.0
21/02/2016,0.58,980.0,25.320904630276562,954.6790953697234,412.99999999999994,-567.0
28/02/2016,0.3,1243.0,24.35641684949696,1218.643583150503,636.0,-607.0
06/03/2016,0.26,1257.0,1.345952666055709,1255.6540473339444,854.9999999999999,-402.0000000000001
13/03/2016,0.77,1044.0,11.73524111658752,1032.2647588834125,881.0,-163.0
20/03/2016,0.3,952.0,42.13585197016895,909.8641480298311,980.0,28.0
27/03/2016,0.46,1212.0,98.15724272258043,1113.8427572774197,1243.0,31.0
03/04/2016,0.56,1525.0,9.041539486135989,1515.958460513864,1257.0,-268.0
10/04/2016,0.7,1531.0,-21.141954375078083,1552.141954375078,1044.0,-487.0
17/04/2016,0.5,1472.0,10.9628046450229,1461.037195354977,952.0,-520.0
24/04/2016,0.57,1247.0,57.57919731856823,1189.4208026814317,1212.0,-35.0
01/05/2016,0.28,1077.0,105.54993500801086,971.4500649919892,1525.0,448.0
08/05/2016,0.47,1164.0,129.65649246420622,1034.3435075357938,1531.0,367.0
15/05/2016,0.43,1260.0,72.97196583517314,1187.0280341648267,1472.0,212.0
22/05/2016,0.23,786.0,22.352806569916606,763.6471934300833,1247.0,461.0
29/05/2016,0.22,949.0,95.91788220665693,853.0821177933431,1077.0,128.0
05/06/2016,0.36,858.9999999999999,56.03128723572731,802.9687127642726,1164.0,305.0000000000001
12/06/2016,0.27,809.0,70.3875345520079,738.6124654479921,1260.0,451.0
19/06/2016,0.16,730.0,43.44470107315123,686.5552989268488,786.0,56.0
26/06/2016,0.31,519.0,64.28828156336307,454.71171843663694,949.0,430.0
03/07/2016,0.04,506.99999999999994,89.37332871560454,417.6266712843954,858.9999999999999,351.99999999999994
10/07/2016,0.31,301.0,69.42552707907797,231.57447292092203,809.0,508.0
17/07/2016,0.57,268.0,98.15808965696812,169.84191034303188,730.0,462.0
24/07/2016,0.47,319.0,65.99690019605399,253.00309980394601,519.0,200.0
31/07/2016,0.16,198.0,9.315170787819177,188.68482921218083,506.99999999999994,308.99999999999994
07/08/2016,0.39,216.0,27.07245843676388,188.9275415632361,301.0,85.0
14/08/2016,0.22,144.0,18.399435089048147,125.60056491095185,268.0,124.0
21/08/2016,0.33,110.0,34.97348734117091,75.02651265882909,319.0,209.0
28/08/2016,0.28,80.0,23.75947109510243,56.24052890489757,198.0,118.0
04/09/2016,0.31,188.0,27.141703572317958,160.85829642768203,216.0,28.0
11/09/2016,0.43,25.0,-21.56037296003759,46.56037296003759,144.0,119.0
18/09/2016,0.33,106.0,35.00326203451455,70.99673796548545,110.0,4.0
25/09/2016,0.3,108.0,-47.35722171874881,155.3572217187488,80.0,-28.0
02/10/2016,0.15,72.0,-20.445669816496967,92.44566981649697,188.0,116.0
09/10/2016,0.34,34.0,44.7024371358794,-10.7024371358794,25.0,-9.0
16/10/2016,0.51,72.0,20.05448512171805,51.945514878281955,106.0,34.0
23/10/2016,0.15,91.0,-11.44659941526547,102.44659941526547,108.0,17.0
