Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
31/01/2016,0.45,834.0,56.709674080162046,777.290325919838,334.0,-500.0
07/02/2016,1.0,572.0,22.03436231505394,549.965637684946,473.0,-99.0
14/02/2016,0.61,453.00000000000006,13.333478771057129,439.66652122894294,0.0,-453.00000000000006
21/02/2016,0.41,416.0,155.52006486549377,260.47993513450626,1295.0,879.0
28/02/2016,0.44,290.0,68.67142002288819,221.32857997711181,834.0,544.0
06/03/2016,0.12,264.0,63.20999497772217,200.79000502227782,572.0,308.0
13/03/2016,0.58,197.0,42.77451830207825,154.22548169792174,453.00000000000006,256.00000000000006
20/03/2016,0.26,118.0,47.85349800130844,70.14650199869156,416.0,298.0
27/03/2016,0.2,117.0,45.98555757596016,71.01444242403984,290.0,173.0
03/04/2016,0.2,112.0,20.929434853286743,91.07056514671325,264.0,152.0
10/04/2016,0.53,85.0,14.210788119573593,70.78921188042641,197.0,112.0
17/04/2016,0.2,73.0,10.478034292199611,62.52196570780039,118.0,45.0
24/04/2016,0.42,55.00000000000001,11.443127438299657,43.55687256170035,117.0,61.99999999999999
01/05/2016,0.31,62.0,12.475900712561607,49.52409928743839,112.0,50.0
08/05/2016,0.0,73.0,4.101512681620121,68.89848731837988,85.0,12.0
15/05/2016,0.0,111.0,0.7208403081315756,110.27915969186843,73.0,-38.0
22/05/2016,0.0,-26.0,1.8322706430751086,-27.83227064307511,55.00000000000001,81.0
29/05/2016,0.0,36.0,37.70906540503502,-1.7090654050350196,62.0,26.0
05/06/2016,0.13,28.0,2.634010892252922,25.365989107747076,73.0,45.0
12/06/2016,0.29,25.0,22.113732127804756,2.886267872195244,111.0,86.0
19/06/2016,0.0,18.0,16.264802608060837,1.7351973919391632,-26.0,-44.0
26/06/2016,0.0,16.0,3.7337986923098563,12.266201307690144,36.0,20.0
03/07/2016,0.02,17.0,1.3278116760742664,15.672188323925734,28.0,11.0
10/07/2016,0.0,21.0,0.7218412928700447,20.278158707129954,25.0,4.0
17/07/2016,1.0,20.0,-1.0944387179535628,21.09443871795356,18.0,-2.0
24/07/2016,0.42,7.0,6.519928978869915,0.48007102113008493,16.0,9.0
31/07/2016,0.14,10.0,9.420037647993565,0.5799623520064348,17.0,7.0
07/08/2016,0.0,7.0,-4.343668734469413,11.343668734469414,21.0,14.0
14/08/2016,0.0,6.000000000000001,3.8612825392389296,2.1387174607610713,20.0,14.0
21/08/2016,1.0,6.000000000000001,3.8145582167243957,2.1854417832756052,7.0,0.9999999999999991
28/08/2016,0.83,4.0,5.067930149285793,-1.067930149285793,10.0,6.0
04/09/2016,0.0,10.0,10.29327216092348,-0.29327216092348074,7.0,-3.0
11/09/2016,1.0,30.000000000000004,2.4094927858895065,27.590507214110495,6.000000000000001,-24.000000000000004
18/09/2016,0.0,31.0,3.680870570278168,27.319129429721833,6.000000000000001,-25.0
25/09/2016,0.0,25.0,12.508383760027886,12.491616239972114,4.0,-21.0
02/10/2016,0.0,1.0,0.8791631577974558,0.1208368422025442,10.0,9.0
09/10/2016,0.0,3.0000000000000004,1.812130492861867,1.1878695071381336,30.000000000000004,27.000000000000004
16/10/2016,0.0,1.0,-6.153577856867313,7.153577856867313,31.0,30.0
23/10/2016,0.0,36.0,-2.5814138506126403,38.58141385061264,25.0,-11.0
30/10/2016,0.0,7.0,6.1646611343359945,0.8353388656640055,1.0,-6.0
06/11/2016,1.0,4.0,3.7811452532315255,0.2188547467684745,3.0000000000000004,-0.9999999999999996
13/11/2016,1.0,9.0,1.5466552985566855,7.4533447014433145,1.0,-8.0
20/11/2016,0.0,4.0,16.016844732718468,-12.016844732718468,36.0,32.0
27/11/2016,0.99,11.0,11.002674880502225,-0.0026748805022247524,7.0,-4.0
04/12/2016,0.0,9.0,4.262775676591397,4.737224323408603,4.0,-5.0
11/12/2016,0.0,31.0,10.598648737244606,20.401351262755394,9.0,-22.0
18/12/2016,0.0,8.0,-1.7041867559564114,9.704186755956412,4.0,-4.0
25/12/2016,0.18,26.0,6.197335533878803,19.802664466121197,11.0,-15.0
01/01/2017,1.0,4.0,-1.9025147513991594,5.90251475139916,9.0,5.0
08/01/2017,0.03,3.0000000000000004,21.632467888994217,-18.632467888994217,31.0,28.0
15/01/2017,0.0,2.0,1.8157068149900437,0.18429318500995628,8.0,6.0
22/01/2017,0.0,1.0,2.294809911058545,-1.294809911058545,26.0,25.0
29/01/2017,0.0,4.0,-0.5799637947562337,4.5799637947562335,4.0,0.0
05/02/2017,0.0,3.0000000000000004,-1.6985490970253945,4.698549097025395,3.0000000000000004,0.0
12/02/2017,0.51,3.0000000000000004,-0.3607316174277663,3.3607316174277666,2.0,-1.0000000000000004
19/02/2017,0.0,1.0,-0.7563610698127746,1.7563610698127747,1.0,0.0
26/02/2017,0.0,0.0,1.8566270779818297,-1.8566270779818297,4.0,4.0
05/03/2017,0.0,0.0,-0.24193630770385266,0.24193630770385266,3.0000000000000004,3.0000000000000004
12/03/2017,0.0,2.0,-0.05374296008959412,2.0537429600895942,3.0000000000000004,1.0000000000000004
19/03/2017,0.0,1.0,0.8660766202577949,0.13392337974220514,1.0,0.0
26/03/2017,0.0,0.0,0.0563639629984647,-0.0563639629984647,0.0,0.0
02/04/2017,0.0,0.0,-0.24737444079607726,0.24737444079607726,0.0,0.0
09/04/2017,0.0,2.0,-0.2635984984898567,2.2635984984898565,2.0,0.0
16/04/2017,0.69,1.0,0.8660766202577949,0.13392337974220514,1.0,0.0
23/04/2017,0.0,0.0,0.40506662017375233,-0.40506662017375233,0.0,0.0
30/04/2017,0.53,1.0,0.015733083455599844,0.9842669165444001,0.0,-1.0
07/05/2017,0.0,1.0,0.035761253125853834,0.9642387468741461,2.0,1.0
14/05/2017,0.0,1.0,-0.0020324059864133596,1.0020324059864134,1.0,0.0
21/05/2017,0.0,5.0,-0.24126119796082376,5.2412611979608235,0.0,-5.0
28/05/2017,1.0,-4.0,-0.17498618255153298,-3.825013817448467,1.0,5.0
04/06/2017,0.0,0.0,5.551931824097633,-5.551931824097633,1.0,1.0
11/06/2017,0.0,1.0,6.029869427707196,-5.029869427707196,1.0,0.0
18/06/2017,0.0,2.0,0.8588776006555557,1.1411223993444444,5.0,3.0
25/06/2017,0.0,-3.0000000000000004,-1.2453436632677912,-1.7546563367322092,-4.0,-0.9999999999999996
02/07/2017,0.0,1.0,-0.03635504468932748,1.0363550446893275,0.0,-1.0
09/07/2017,0.0,2.0,-0.10580677129179239,2.1058067712917925,1.0,-1.0
16/07/2017,0.0,2.0,1.3115021810549499,0.6884978189450501,2.0,0.0
23/07/2017,0.0,0.0,2.5529758690303566,-2.5529758690303566,-3.0000000000000004,-3.0000000000000004
30/07/2017,0.0,-2.0,0.023456675760895013,-2.023456675760895,1.0,3.0
06/08/2017,0.0,0.0,-0.397055859939307,0.397055859939307,2.0,2.0
13/08/2017,0.0,1.0,0.030380702037774026,0.969619297962226,2.0,1.0
20/08/2017,0.0,0.0,2.3260636246806383,-2.3260636246806383,0.0,0.0
27/08/2017,0.0,-1.0,-0.2381188165691495,-0.7618811834308505,-2.0,-1.0
03/09/2017,0.0,1.0,-0.011615776570141316,1.0116157765701412,0.0,-1.0
10/09/2017,0.0,10.0,0.3801732121062279,9.619826787893771,1.0,-9.0
17/09/2017,0.0,0.0,4.496124715702534,-4.496124715702534,0.0,0.0
24/09/2017,0.0,0.0,0.23420560637637972,-0.23420560637637972,-1.0,-1.0
01/10/2017,0.0,1.0,-2.334170792289972,3.334170792289972,1.0,0.0
