Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
31/01/2016,0.45,834.0,269.41105872535707,564.5889412746429,334.0,-500.0
07/02/2016,1.0,572.0,49.7856749057579,522.2143250942421,473.0,-99.0
14/02/2016,0.61,453.00000000000006,61.58505516996384,391.41494483003623,0.0,-453.00000000000006
21/02/2016,0.41,416.0,10.646577614197732,405.3534223858023,1295.0,879.0
28/02/2016,0.44,290.0,-24.9918945033741,314.9918945033741,834.0,544.0
06/03/2016,0.12,264.0,-9.973453321042062,273.9734533210421,572.0,308.0
13/03/2016,0.58,197.0,-29.67661458673477,226.6766145867348,453.00000000000006,256.00000000000006
20/03/2016,0.26,118.0,5.404868116848469,112.59513188315154,416.0,298.0
27/03/2016,0.2,117.0,2.4646990645229816,114.53530093547703,290.0,173.0
03/04/2016,0.2,112.0,-11.459472897872924,123.45947289787293,264.0,152.0
10/04/2016,0.53,85.0,-4.635755289590358,89.63575528959036,197.0,112.0
17/04/2016,0.2,73.0,-6.135801386620998,79.135801386621,118.0,45.0
24/04/2016,0.42,55.00000000000001,-5.559731830325127,60.559731830325134,117.0,61.99999999999999
01/05/2016,0.31,62.0,4.49749859607935,57.50250140392065,112.0,50.0
08/05/2016,0.0,73.0,-6.297306669113636,79.29730666911364,85.0,12.0
15/05/2016,0.0,111.0,-5.483568885648251,116.48356888564825,73.0,-38.0
22/05/2016,0.0,-26.0,1.191809392234683,-27.19180939223468,55.00000000000001,81.0
29/05/2016,0.0,36.0,13.712346246151924,22.287653753848076,62.0,26.0
05/06/2016,0.13,28.0,15.70810297545433,12.29189702454567,73.0,45.0
12/06/2016,0.29,25.0,7.739276034283638,17.260723965716362,111.0,86.0
19/06/2016,0.0,18.0,16.857397962937355,1.1426020370626446,-26.0,-44.0
26/06/2016,0.0,16.0,4.18965165068388,11.81034834931612,36.0,20.0
03/07/2016,0.02,17.0,1.3453355340468884,15.654664465953111,28.0,11.0
10/07/2016,0.0,21.0,0.6658325228616595,20.33416747713834,25.0,4.0
17/07/2016,1.0,20.0,0.8144310905843973,19.185568909415604,18.0,-2.0
24/07/2016,0.42,7.0,5.873163778414726,1.1268362215852736,16.0,9.0
31/07/2016,0.14,10.0,5.060136337909698,4.939863662090302,17.0,7.0
07/08/2016,0.0,7.0,0.18322314090162517,6.816776859098375,21.0,14.0
14/08/2016,0.0,6.000000000000001,2.1942475116735696,3.8057524883264313,20.0,14.0
21/08/2016,1.0,6.000000000000001,2.403415636667609,3.5965843633323917,7.0,0.9999999999999991
28/08/2016,0.83,4.0,-4.6684062863612175,8.668406286361218,10.0,6.0
04/09/2016,0.0,10.0,3.499246475393772,6.500753524606228,7.0,-3.0
11/09/2016,1.0,30.000000000000004,3.912323296544552,26.08767670345545,6.000000000000001,-24.000000000000004
18/09/2016,0.0,31.0,3.4792384820103646,27.520761517989634,6.000000000000001,-25.0
25/09/2016,0.0,25.0,23.155726782531737,1.8442732174682632,4.0,-21.0
02/10/2016,0.0,1.0,-0.20569788969606162,1.2056978896960615,10.0,9.0
09/10/2016,0.0,3.0000000000000004,-0.046076100147366524,3.046076100147367,30.000000000000004,27.000000000000004
16/10/2016,0.0,1.0,-8.730424725365639,9.730424725365639,31.0,30.0
