Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
31/01/2016,0.45,834.0,803.094500135498,30.905499864501962,334.0,-500.0
07/02/2016,1.0,572.0,687.329610533142,-115.32961053314204,473.0,-99.0
14/02/2016,0.61,453.00000000000006,840.5956745874023,-387.59567458740224,0.0,-453.00000000000006
21/02/2016,0.41,416.0,767.735764104309,-351.73576410430906,1295.0,879.0
28/02/2016,0.44,290.0,598.2238371676635,-308.22383716766353,834.0,544.0
06/03/2016,0.12,264.0,433.64210887252807,-169.64210887252807,572.0,308.0
13/03/2016,0.58,197.0,363.35586454589844,-166.35586454589844,453.00000000000006,256.00000000000006
20/03/2016,0.26,118.0,222.99443034988403,-104.99443034988403,416.0,298.0
27/03/2016,0.2,117.0,158.7955939190674,-41.795593919067386,290.0,173.0
03/04/2016,0.2,112.0,136.58609902507783,-24.58609902507783,264.0,152.0
10/04/2016,0.53,85.0,103.1651455505371,-18.165145550537105,197.0,112.0
17/04/2016,0.2,73.0,70.80780125556946,2.1921987444305415,118.0,45.0
24/04/2016,0.42,55.00000000000001,79.0773111406517,-24.077311140651695,117.0,61.99999999999999
01/05/2016,0.31,62.0,54.72683155107498,7.27316844892502,112.0,50.0
08/05/2016,0.0,73.0,54.816461414375304,18.183538585624696,85.0,12.0
15/05/2016,0.0,111.0,57.44910255615235,53.55089744384765,73.0,-38.0
22/05/2016,0.0,-26.0,63.82691957899094,-89.82691957899094,55.00000000000001,81.0
29/05/2016,0.0,36.0,21.59341141587734,14.406588584122659,62.0,26.0
05/06/2016,0.13,28.0,74.12098949911118,-46.120989499111175,73.0,45.0
12/06/2016,0.29,25.0,39.1699462748909,-14.169946274890897,111.0,86.0
19/06/2016,0.0,18.0,22.373147724967,-4.373147724967001,-26.0,-44.0
26/06/2016,0.0,16.0,13.890819914941789,2.1091800850582114,36.0,20.0
03/07/2016,0.02,17.0,5.432201522010565,11.567798477989435,28.0,11.0
10/07/2016,0.0,21.0,-2.239822345095277,23.239822345095277,25.0,4.0
17/07/2016,1.0,20.0,-1.3944428093993664,21.394442809399365,18.0,-2.0
24/07/2016,0.42,7.0,-24.584565127687455,31.584565127687455,16.0,9.0
31/07/2016,0.14,10.0,10.031249907956123,-0.03124990795612348,17.0,7.0
07/08/2016,0.0,7.0,9.160866403303146,-2.160866403303146,21.0,14.0
14/08/2016,0.0,6.000000000000001,1.0451844869595766,4.954815513040424,20.0,14.0
21/08/2016,1.0,6.000000000000001,-15.150600765433312,21.150600765433314,7.0,0.9999999999999991
28/08/2016,0.83,4.0,-18.99863320584774,22.99863320584774,10.0,6.0
04/09/2016,0.0,10.0,-1.973018355165124,11.973018355165124,7.0,-3.0
11/09/2016,1.0,30.000000000000004,31.903864652996063,-1.9038646529960594,6.000000000000001,-24.000000000000004
18/09/2016,0.0,31.0,-22.306397512831687,53.30639751283169,6.000000000000001,-25.0
25/09/2016,0.0,25.0,30.749229703607558,-5.749229703607558,4.0,-21.0
02/10/2016,0.0,1.0,15.442186914224624,-14.442186914224624,10.0,9.0
09/10/2016,0.0,3.0000000000000004,4.363864638345242,-1.3638646383452415,30.000000000000004,27.000000000000004
16/10/2016,0.0,1.0,-15.863125690116883,16.86312569011688,31.0,30.0
23/10/2016,0.0,36.0,-17.288880375909805,53.288880375909805,25.0,-11.0
30/10/2016,0.0,7.0,57.03458715284348,-50.03458715284348,1.0,-6.0
06/11/2016,1.0,4.0,27.149418075561524,-23.149418075561524,3.0000000000000004,-0.9999999999999996
13/11/2016,1.0,9.0,-30.551883764190674,39.55188376419068,1.0,-8.0
20/11/2016,0.0,4.0,-19.37847396092892,23.37847396092892,36.0,32.0
27/11/2016,0.99,11.0,16.746686332011222,-5.7466863320112225,7.0,-4.0
04/12/2016,0.0,9.0,-8.959028508305549,17.95902850830555,4.0,-5.0
11/12/2016,0.0,31.0,7.225795126616955,23.774204873383045,9.0,-22.0
18/12/2016,0.0,8.0,98.38325991130829,-90.38325991130829,4.0,-4.0
25/12/2016,0.18,26.0,1.6057898012936116,24.39421019870639,11.0,-15.0
01/01/2017,1.0,4.0,-9.342665330660344,13.342665330660344,9.0,5.0
08/01/2017,0.03,3.0000000000000004,-10.835507503831387,13.835507503831387,31.0,28.0
15/01/2017,0.0,2.0,-20.180113887929917,22.180113887929917,8.0,6.0
22/01/2017,0.0,1.0,-22.82802877998829,23.82802877998829,26.0,25.0
29/01/2017,0.0,4.0,-6.14800524387598,10.14800524387598,4.0,0.0
05/02/2017,0.0,3.0000000000000004,-0.9552249199014902,3.9552249199014904,3.0000000000000004,0.0
12/02/2017,0.51,3.0000000000000004,-2.3650555680954457,5.365055568095446,2.0,-1.0000000000000004
19/02/2017,0.0,1.0,-2.1437715183204413,3.1437715183204413,1.0,0.0
26/02/2017,0.0,0.0,-2.1215240861564872,2.1215240861564872,4.0,4.0
05/03/2017,0.0,0.0,-0.09041680301703513,0.09041680301703513,3.0000000000000004,3.0000000000000004
12/03/2017,0.0,2.0,0.7650502092951537,1.2349497907048463,3.0000000000000004,1.0000000000000004
19/03/2017,0.0,1.0,0.8918226807886362,0.10817731921136375,1.0,0.0
