Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
31/01/2016,0.29,388.99999999999994,391.5451231006813,-2.5451231006813373,84.0,-304.99999999999994
07/02/2016,0.23,356.99999999999994,285.62270096162797,71.37729903837197,123.0,-233.99999999999994
14/02/2016,0.28,242.0,477.1036303396225,-235.1036303396225,0.0,-242.0
21/02/2016,0.44,175.0,300.4942397076416,-125.49423970764161,721.0,546.0
28/02/2016,0.0,104.0,204.80650229928017,-100.80650229928017,388.99999999999994,284.99999999999994
06/03/2016,0.04,84.0,175.5141827317238,-91.51418273172379,356.99999999999994,272.99999999999994
13/03/2016,0.0,26.999999999999996,118.06935936323165,-91.06935936323165,242.0,215.0
20/03/2016,0.07,33.0,52.76902714234829,-19.769027142348293,175.0,142.0
27/03/2016,0.13,30.999999999999996,35.78250733474493,-4.782507334744931,104.0,73.0
03/04/2016,0.29,24.0,15.481662593640088,8.518337406359912,84.0,60.0
10/04/2016,0.37,15.999999999999998,0.08060334400871769,15.91939665599128,26.999999999999996,10.999999999999998
17/04/2016,0.1,12.0,7.473434263825118,4.526565736174882,33.0,21.0
24/04/2016,0.13,9.0,-1.991439964955002,10.991439964955003,30.999999999999996,21.999999999999996
01/05/2016,0.0,15.0,-15.470343510590792,30.470343510590794,24.0,9.0
08/05/2016,0.0,12.0,-15.332453071344494,27.332453071344496,15.999999999999998,3.9999999999999982
15/05/2016,0.0,17.0,-13.06678391440332,30.06678391440332,12.0,-5.0
22/05/2016,0.0,10.999999999999998,-6.412973849383593,17.41297384938359,9.0,-1.9999999999999982
29/05/2016,0.0,7.0,-20.594026111328603,27.594026111328603,15.0,8.0
05/06/2016,0.25,3.0,-28.072206380672455,31.072206380672455,12.0,9.0
12/06/2016,0.13,-0.9999999999999999,-27.997592958000897,26.997592958000897,17.0,18.0
19/06/2016,0.0,4.999999999999999,-24.839401670788526,29.839401670788526,10.999999999999998,5.999999999999999
26/06/2016,0.0,3.9999999999999996,3.199242069568485,0.8007579304315144,7.0,3.0000000000000004
03/07/2016,0.0,3.9999999999999996,0.3712361882416345,3.628763811758365,3.0,-0.9999999999999996
10/07/2016,0.0,7.0,-1.6269757826958597,8.62697578269586,-0.9999999999999999,-8.0
17/07/2016,0.52,1.9999999999999998,-4.096125531803221,6.096125531803221,4.999999999999999,2.999999999999999
24/07/2016,0.84,0.9999999999999999,-9.40491381155312,10.40491381155312,3.9999999999999996,2.9999999999999996
31/07/2016,0.14,3.9999999999999996,-0.9766859018902481,4.976685901890248,3.9999999999999996,0.0
07/08/2016,0.0,0.9999999999999999,18.06306976668,-17.06306976668,7.0,6.0
14/08/2016,0.0,1.9999999999999998,1.695807383507341,0.3041926164926587,1.9999999999999998,0.0
21/08/2016,0.0,0.9999999999999999,2.198033101159185,-1.1980331011591852,0.9999999999999999,0.0
28/08/2016,0.0,0.9999999999999999,-2.8076186605590583,3.8076186605590583,3.9999999999999996,2.9999999999999996
04/09/2016,0.42,6.0,-1.2356058506317438,7.235605850631744,0.9999999999999999,-5.0
11/09/2016,0.0,7.0,0.7623855380444229,6.237614461955577,1.9999999999999998,-5.0
18/09/2016,0.0,1.9999999999999998,8.649480165328383,-6.649480165328383,0.9999999999999999,-0.9999999999999999
25/09/2016,1.0,0.0,5.094305769154429,-5.094305769154429,0.9999999999999999,0.9999999999999999
02/10/2016,0.0,0.9999999999999999,8.133082156800628,-7.1330821568006275,6.0,5.0
09/10/2016,0.0,0.0,-6.288567874126434,6.288567874126434,7.0,7.0
16/10/2016,0.0,0.9999999999999999,-5.783595943941474,6.783595943941474,1.9999999999999998,0.9999999999999999
23/10/2016,0.0,0.9999999999999999,-1.7108453172577918,2.7108453172577915,0.0,-0.9999999999999999
30/10/2016,0.0,0.9999999999999999,-1.5217372500167787,2.5217372500167787,0.9999999999999999,0.0
06/11/2016,0.0,0.9999999999999999,-0.9989781165398657,1.9989781165398655,0.0,-0.9999999999999999
13/11/2016,0.0,7.0,-0.8235471048162878,7.823547104816288,0.9999999999999999,-6.0
20/11/2016,0.0,0.9999999999999999,3.067933878877908,-2.067933878877908,0.9999999999999999,0.0
27/11/2016,0.0,135.0,-6.06665555940032,141.06665555940032,0.9999999999999999,-134.0
04/12/2016,0.41,0.0,192.60463674842833,-192.60463674842833,0.9999999999999999,0.9999999999999999
11/12/2016,0.0,7.0,-23.597485900098086,30.597485900098086,7.0,0.0
18/12/2016,0.0,4.999999999999999,-6.67028835922122,11.67028835922122,0.9999999999999999,-3.999999999999999
25/12/2016,0.0,0.0,-16.122259719857574,16.122259719857574,135.0,135.0
01/01/2017,0.0,0.0,-5.2037160992771385,5.2037160992771385,0.0,0.0
08/01/2017,0.0,0.0,-5.610246245427132,5.610246245427132,7.0,7.0
15/01/2017,0.0,0.0,-4.157853664129227,4.157853664129227,4.999999999999999,4.999999999999999
22/01/2017,0.0,0.0,-0.7047237363727391,0.7047237363727391,0.0,0.0
29/01/2017,0.0,0.9999999999999999,-0.7047237363727391,1.704723736372739,0.0,-0.9999999999999999
05/02/2017,0.0,0.9999999999999999,-0.7573012235976756,1.7573012235976755,0.0,-0.9999999999999999
12/02/2017,0.0,0.0,-1.7696183414776623,1.7696183414776623,0.0,0.0
19/02/2017,0.0,0.9999999999999999,-0.9622068911729753,1.962206891172975,0.0,-0.9999999999999999
26/02/2017,0.0,0.0,0.21904455426583067,-0.21904455426583067,0.9999999999999999,0.9999999999999999
05/03/2017,0.0,0.0,-1.4673016111947597,1.4673016111947597,0.9999999999999999,0.9999999999999999
12/03/2017,0.0,0.0,0.054071058728192005,-0.054071058728192005,0.0,0.0
19/03/2017,0.0,0.0,-0.4474591895159148,0.4474591895159148,0.9999999999999999,0.9999999999999999
26/03/2017,0.0,0.9999999999999999,-0.7047237363727391,1.704723736372739,0.0,-0.9999999999999999
02/04/2017,0.0,0.0,-0.7573012235976756,0.7573012235976756,0.0,0.0
09/04/2017,0.0,0.0,-1.7263983569212258,1.7263983569212258,0.0,0.0
16/04/2017,0.0,0.9999999999999999,0.054071058728192005,0.9459289412718079,0.0,-0.9999999999999999
23/04/2017,0.0,0.0,-0.5025816362219118,0.5025816362219118,0.9999999999999999,0.9999999999999999
30/04/2017,0.0,0.0,-1.7263983569212258,1.7263983569212258,0.0,0.0
07/05/2017,0.0,0.9999999999999999,0.054071058728192005,0.9459289412718079,0.0,-0.9999999999999999
14/05/2017,0.0,0.0,-0.5025816362219118,0.5025816362219118,0.9999999999999999,0.9999999999999999
21/05/2017,0.0,0.0,-1.7263983569212258,1.7263983569212258,0.0,0.0
28/05/2017,0.0,7.0,0.054071058728192005,6.945928941271808,0.0,-7.0
04/06/2017,0.0,0.0,3.354780618225187,-3.354780618225187,0.9999999999999999,0.9999999999999999
11/06/2017,0.0,0.9999999999999999,-6.916338812160492,7.916338812160492,0.0,-0.9999999999999999
18/06/2017,0.0,0.0,-0.309889736150112,0.309889736150112,0.0,0.0
25/06/2017,0.0,-9.0,-6.616958847933412,-2.383041152066588,7.0,16.0
02/07/2017,0.0,0.0,1.7435354364298283,-1.7435354364298283,0.0,0.0
09/07/2017,0.0,0.0,8.548118938285112,-8.548118938285112,0.9999999999999999,0.9999999999999999
16/07/2017,0.0,0.0,4.088006117530912,-4.088006117530912,0.0,0.0
23/07/2017,0.0,0.0,-11.049150227846503,11.049150227846503,-9.0,-9.0
30/07/2017,0.0,0.0,-0.7047237363727391,0.7047237363727391,0.0,0.0
06/08/2017,0.0,0.9999999999999999,-0.7047237363727391,1.704723736372739,0.0,-0.9999999999999999
13/08/2017,0.0,0.0,-0.7573012235976756,0.7573012235976756,0.0,0.0
20/08/2017,0.0,0.0,-1.7263983569212258,1.7263983569212258,0.0,0.0
27/08/2017,0.0,0.9999999999999999,0.054071058728192005,0.9459289412718079,0.0,-0.9999999999999999
