Date,Searches,Observed,LSTM-Prediction,error,Naive-Prediction,NaiveError
31/01/2016,0.29,388.99999999999994,285.28145730556486,103.71854269443509,84.0,-304.99999999999994
07/02/2016,0.23,356.99999999999994,66.69997739624023,290.3000226037597,123.0,-233.99999999999994
14/02/2016,0.28,242.0,26.215057482340335,215.78494251765966,0.0,-242.0
21/02/2016,0.44,175.0,93.95353323527813,81.04646676472187,721.0,546.0
28/02/2016,0.0,104.0,56.26641185199976,47.73358814800024,388.99999999999994,284.99999999999994
06/03/2016,0.04,84.0,54.800205414059164,29.199794585940836,356.99999999999994,272.99999999999994
13/03/2016,0.0,26.999999999999996,27.723405799880027,-0.7234057998800303,242.0,215.0
20/03/2016,0.07,33.0,33.30664235721707,-0.306642357217072,175.0,142.0
27/03/2016,0.13,30.999999999999996,10.446257224054932,20.553742775945064,104.0,73.0
03/04/2016,0.29,24.0,8.294259866926074,15.705740133073926,84.0,60.0
10/04/2016,0.37,15.999999999999998,3.256994562488943,12.743005437511055,26.999999999999996,10.999999999999998
17/04/2016,0.1,12.0,7.237013896802067,4.762986103197933,33.0,21.0
24/04/2016,0.13,9.0,-2.3659064239013197,11.36590642390132,30.999999999999996,21.999999999999996
01/05/2016,0.0,15.0,-1.328443628794402,16.328443628794403,24.0,9.0
08/05/2016,0.0,12.0,-3.6093980824145673,15.609398082414568,15.999999999999998,3.9999999999999982
15/05/2016,0.0,17.0,-3.3748218557001652,20.374821855700166,12.0,-5.0
22/05/2016,0.0,10.999999999999998,-0.5397698566389084,11.539769856638907,9.0,-1.9999999999999982
29/05/2016,0.0,7.0,-0.9914461573790013,7.991446157379001,15.0,8.0
05/06/2016,0.25,3.0,-0.4876343618763983,3.487634361876398,12.0,9.0
12/06/2016,0.13,-0.9999999999999999,-0.20450137821629644,-0.7954986217837035,17.0,18.0
19/06/2016,0.0,4.999999999999999,-0.9697179607765376,5.969717960776537,10.999999999999998,5.999999999999999
26/06/2016,0.0,3.9999999999999996,-0.3872238007533923,4.387223800753392,7.0,3.0000000000000004
03/07/2016,0.0,3.9999999999999996,3.6689842708650233,0.33101572913497623,3.0,-0.9999999999999996
10/07/2016,0.0,7.0,-0.8973309318371863,7.897330931837186,-0.9999999999999999,-8.0
17/07/2016,0.52,1.9999999999999998,-3.2263072933109105,5.22630729331091,4.999999999999999,2.999999999999999
24/07/2016,0.84,0.9999999999999999,0.6117526599069312,0.3882473400930687,3.9999999999999996,2.9999999999999996
31/07/2016,0.14,3.9999999999999996,2.924200477603823,1.0757995223961765,3.9999999999999996,0.0
07/08/2016,0.0,0.9999999999999999,-5.131028591888547,6.131028591888547,7.0,6.0
14/08/2016,0.0,1.9999999999999998,-0.22018851227881386,2.2201885122788134,1.9999999999999998,0.0
21/08/2016,0.0,0.9999999999999999,-1.0269516538988799,2.02695165389888,0.9999999999999999,0.0
28/08/2016,0.0,0.9999999999999999,-0.23230974159097298,1.232309741590973,3.9999999999999996,2.9999999999999996
04/09/2016,0.42,6.0,0.0014347559356689453,5.998565244064331,0.9999999999999999,-5.0
11/09/2016,0.0,7.0,3.649561822837442,3.350438177162558,1.9999999999999998,-5.0
18/09/2016,0.0,1.9999999999999998,4.120234118935317,-2.1202341189353167,0.9999999999999999,-0.9999999999999999
25/09/2016,1.0,0.0,0.319266408808697,-0.319266408808697,0.9999999999999999,0.9999999999999999
02/10/2016,0.0,0.9999999999999999,-1.2047262446761131,2.204726244676113,6.0,5.0
09/10/2016,0.0,0.0,1.4361704389240593,-1.4361704389240593,7.0,7.0
16/10/2016,0.0,0.9999999999999999,0.4381233088129759,0.561876691187024,1.9999999999999998,0.9999999999999999
23/10/2016,0.0,0.9999999999999999,-1.2989768702143432,2.298976870214343,0.0,-0.9999999999999999
30/10/2016,0.0,0.9999999999999999,-0.015353442490920424,1.0153534424909203,0.9999999999999999,0.0
06/11/2016,0.0,0.9999999999999999,-0.013062660519592465,1.0130626605195923,0.0,-0.9999999999999999
13/11/2016,0.0,7.0,-0.017615947134681047,7.017615947134681,0.9999999999999999,-6.0
20/11/2016,0.0,0.9999999999999999,1.647584604727775,-0.647584604727775,0.9999999999999999,0.0
27/11/2016,0.0,135.0,-0.011663760744780302,135.01166376074477,0.9999999999999999,-134.0
04/12/2016,0.41,0.0,55.10586956852436,-55.10586956852436,0.9999999999999999,0.9999999999999999
11/12/2016,0.0,7.0,-0.9697001282276213,7.969700128227621,7.0,0.0
18/12/2016,0.0,4.999999999999999,-8.057594429730774,13.057594429730774,0.9999999999999999,-3.999999999999999
25/12/2016,0.0,0.0,-5.833046111587882,5.833046111587882,135.0,135.0
01/01/2017,0.0,0.0,-0.17009204210953788,0.17009204210953788,0.0,0.0
08/01/2017,0.0,0.0,-3.0437824936284126,3.0437824936284126,7.0,7.0
15/01/2017,0.0,0.0,-0.8867545744502544,0.8867545744502544,4.999999999999999,4.999999999999999
22/01/2017,0.0,0.0,-0.008696201698239892,0.008696201698239892,0.0,0.0
29/01/2017,0.0,0.9999999999999999,-0.008696201698239892,1.0086962016982397,0.0,-0.9999999999999999
05/02/2017,0.0,0.9999999999999999,0.28948531971015035,0.7105146802898495,0.0,-0.9999999999999999
12/02/2017,0.0,0.0,-0.010798531840126961,0.010798531840126961,0.0,0.0
19/02/2017,0.0,0.9999999999999999,-0.018013390068653972,1.0180133900686539,0.0,-0.9999999999999999
26/02/2017,0.0,0.0,-0.010561390783376992,0.010561390783376992,0.9999999999999999,0.9999999999999999
05/03/2017,0.0,0.0,-0.020304745229054243,0.020304745229054243,0.9999999999999999,0.9999999999999999
12/03/2017,0.0,0.0,-0.010959629813283682,0.010959629813283682,0.0,0.0
19/03/2017,0.0,0.0,-0.013251176036708057,0.013251176036708057,0.9999999999999999,0.9999999999999999
26/03/2017,0.0,0.9999999999999999,-0.008696201698239892,1.0086962016982397,0.0,-0.9999999999999999
02/04/2017,0.0,0.0,0.28948531971015035,-0.28948531971015035,0.0,0.0
09/04/2017,0.0,0.0,-0.01574973904674873,0.01574973904674873,0.0,0.0
16/04/2017,0.0,0.9999999999999999,-0.010959629813283682,1.0109596298132835,0.0,-0.9999999999999999
23/04/2017,0.0,0.0,-0.008299109046477824,0.008299109046477824,0.9999999999999999,0.9999999999999999
30/04/2017,0.0,0.0,-0.01574973904674873,0.01574973904674873,0.0,0.0
07/05/2017,0.0,0.9999999999999999,-0.010959629813283682,1.0109596298132835,0.0,-0.9999999999999999
14/05/2017,0.0,0.0,-0.008299109046477824,0.008299109046477824,0.9999999999999999,0.9999999999999999
21/05/2017,0.0,0.0,-0.01574973904674873,0.01574973904674873,0.0,0.0
28/05/2017,0.0,7.0,-0.010959629813283682,7.010959629813284,0.0,-7.0
04/06/2017,0.0,0.0,3.9616556301897763,-3.9616556301897763,0.9999999999999999,0.9999999999999999
11/06/2017,0.0,0.9999999999999999,-0.009791183889377861,1.0097911838893778,0.0,-0.9999999999999999
18/06/2017,0.0,0.0,-2.2176221561437846,2.2176221561437846,0.0,0.0
25/06/2017,0.0,-9.0,-1.2703846707832813,-7.729615329216719,7.0,16.0
02/07/2017,0.0,0.0,-0.14574997596198694,0.14574997596198694,0.0,0.0
09/07/2017,0.0,0.0,0.5124757393936068,-0.5124757393936068,0.9999999999999999,0.9999999999999999
16/07/2017,0.0,0.0,1.996945127556175,-1.996945127556175,0.0,0.0
23/07/2017,0.0,0.0,4.177530608104915,-4.177530608104915,-9.0,-9.0
30/07/2017,0.0,0.0,-0.008696201698239892,0.008696201698239892,0.0,0.0
06/08/2017,0.0,0.9999999999999999,-0.008696201698239892,1.0086962016982397,0.0,-0.9999999999999999
13/08/2017,0.0,0.0,0.28948531971015035,-0.28948531971015035,0.0,0.0
20/08/2017,0.0,0.0,-0.01574973904674873,0.01574973904674873,0.0,0.0
27/08/2017,0.0,0.9999999999999999,-0.010959629813283682,1.0109596298132835,0.0,-0.9999999999999999
03/09/2017,0.0,1.9999999999999998,-0.008299109046477824,2.0082991090464777,0.9999999999999999,-0.9999999999999999
10/09/2017,0.0,3.0,0.9329967939219623,2.067003206078038,0.0,-3.0
17/09/2017,0.0,1.9999999999999998,0.7496809933196753,1.2503190066803245,0.0,-1.9999999999999998
24/09/2017,0.0,0.9999999999999999,0.00494668538171798,0.995053314618282,0.9999999999999999,0.0
01/10/2017,0.0,0.0,-0.45608616271175445,0.45608616271175445,1.9999999999999998,1.9999999999999998
08/10/2017,0.0,0.0,-0.5551790895328671,0.5551790895328671,3.0,3.0
15/10/2017,0.0,0.0,-0.0010619601318053902,0.0010619601318053902,1.9999999999999998,1.9999999999999998
22/10/2017,1.0,-0.9999999999999999,-0.013251176036708057,-0.9867488239632918,0.9999999999999999,1.9999999999999998
29/10/2017,0.0,0.0,1.823924057443291,-1.823924057443291,0.0,0.0
05/11/2017,0.0,0.0,-0.2378135667509772,0.2378135667509772,0.0,0.0
12/11/2017,0.0,19.999999999999996,0.2319420726449229,19.768057927355073,0.0,-19.999999999999996
19/11/2017,0.0,-18.0,0.5720821805246175,-18.572082180524617,-0.9999999999999999,17.0
26/11/2017,0.0,0.0,4.069372887168228,-4.069372887168228,0.0,0.0
03/12/2017,0.0,0.9999999999999999,6.512416294163465,-5.512416294163465,0.0,-0.9999999999999999
