Date,Searches,Observed,Predicted,error,NaivePredictions,NaiveError
31/01/2016,0.82,1119.0,1158.4127179307557,-39.41271793075566,639.0,-480.0
07/02/2016,0.63,883.0,918.6678260302734,-35.66782603027343,714.0,-169.0
14/02/2016,0.62,587.0,1214.4198659135436,-627.4198659135436,0.0,-587.0
21/02/2016,0.57,543.0,1035.4483356677247,-492.4483356677247,1816.0,1273.0
28/02/2016,0.3,268.0,816.7985937708282,-548.7985937708282,1119.0,851.0
06/03/2016,0.24,240.00000000000003,496.4263399724197,-256.42633997241967,883.0,643.0
13/03/2016,0.43,241.0,370.9833042180824,-129.98330421808242,587.0,346.0
20/03/2016,0.15,70.0,241.55414992019652,-171.55414992019652,543.0,473.0
27/03/2016,0.32,108.0,141.64384389190673,-33.64384389190673,268.0,160.0
03/04/2016,0.23,95.0,131.54045093953133,-36.540450939531326,240.00000000000003,145.00000000000003
10/04/2016,0.48,59.0,83.52038920942783,-24.520389209427833,241.0,182.0
17/04/2016,0.09,80.0,51.58612407794475,28.413875922055247,70.0,-10.0
24/04/2016,0.51,82.00000000000001,74.71749096299648,7.2825090370035355,108.0,25.999999999999986
01/05/2016,0.18,15.000000000000002,44.30116675351381,-29.30116675351381,95.0,80.0
08/05/2016,0.06,202.0,44.75578265284776,157.24421734715224,59.0,-143.0
15/05/2016,0.15,254.00000000000003,67.96578159084797,186.03421840915206,80.0,-174.00000000000003
22/05/2016,0.0,-71.0,125.41216086759567,-196.41216086759567,82.00000000000001,153.0
29/05/2016,0.08,71.0,63.029258268384936,7.970741731615064,15.000000000000002,-56.0
05/06/2016,0.06,43.0,192.5357161457634,-149.5357161457634,202.0,159.0
12/06/2016,0.25,44.0,104.96438147397518,-60.96438147397518,254.00000000000003,210.00000000000003
19/06/2016,0.05,33.0,-100.1490239811182,133.1490239811182,-71.0,-104.0
26/06/2016,0.57,17.0,31.323286936700345,-14.323286936700345,71.0,54.0
03/07/2016,0.02,33.0,9.981663895276188,23.01833610472381,43.0,10.0
10/07/2016,0.15,46.0,21.76661091201067,24.23338908798933,44.0,-2.0
17/07/2016,0.0,44.0,13.675483531348705,30.324516468651296,33.0,-11.0
24/07/2016,0.2,23.0,12.491964791951775,10.508035208048225,17.0,-6.0
31/07/2016,0.07,26.0,13.969709695024491,12.030290304975509,33.0,7.0
07/08/2016,0.37,21.000000000000004,21.20601127509594,-0.20601127509593553,46.0,24.999999999999996
14/08/2016,0.39,10.0,7.068515544205308,2.931484455794692,44.0,34.0
21/08/2016,0.0,24.0,9.505681714526414,14.494318285473586,23.0,-1.0
28/08/2016,0.4,22.0,5.068400171325803,16.931599828674198,26.0,4.0
04/09/2016,0.19,115.0,-2.11578690616861,117.11578690616861,21.000000000000004,-94.0
11/09/2016,0.46,74.0,135.87745455480575,-61.87745455480575,10.0,-64.0
18/09/2016,0.35,6.0,7.950441718451977,-1.9504417184519767,24.0,18.0
25/09/2016,0.0,6.0,26.97106567414999,-20.97106567414999,22.0,16.0
02/10/2016,0.43,-3.0,17.998273127104046,-20.998273127104046,115.0,118.0
09/10/2016,0.0,9.0,-2.2179177474977076,11.217917747497708,74.0,65.0
16/10/2016,0.0,3.0,-2.778579202064127,5.778579202064127,6.0,3.0
23/10/2016,0.32,30.000000000000004,-2.2203175248977542,32.22031752489776,6.0,-24.000000000000004
30/10/2016,0.0,10.0,42.332918582098486,-32.332918582098486,-3.0,-13.0
06/11/2016,0.0,6.0,12.366791723983289,-6.3667917239832885,9.0,3.0
13/11/2016,0.0,11.0,-20.251708347792626,31.251708347792626,3.0,-8.0
20/11/2016,0.0,-3.0,-12.981558977181315,9.981558977181315,30.000000000000004,33.0
27/11/2016,1.0,5.0,-20.619024793759586,25.619024793759586,10.0,5.0
04/12/2016,0.0,6.0,-0.07348868796547875,6.073488687965479,6.0,0.0
11/12/2016,0.52,32.00000000000001,-19.061113305443524,51.06111330544353,11.0,-21.000000000000007
18/12/2016,1.0,1.0000000000000002,43.39669289384127,-42.39669289384127,-3.0,-4.0
25/12/2016,0.0,4.000000000000001,-21.380805735708474,25.380805735708474,5.0,0.9999999999999991
01/01/2017,0.27,0.0,-18.126402937393188,18.126402937393188,6.0,6.0
08/01/2017,0.01,1.0000000000000002,-25.85969096253276,26.85969096253276,32.00000000000001,31.000000000000007
15/01/2017,0.09,1.0000000000000002,6.18501200974822,-5.18501200974822,1.0000000000000002,0.0
22/01/2017,0.0,6.0,-3.072265168352276,9.072265168352276,4.000000000000001,-1.9999999999999991
29/01/2017,0.0,8.000000000000002,3.86593371563077,4.134066284369232,0.0,-8.000000000000002
05/02/2017,0.0,11.0,2.7044234743644298,8.295576525635571,1.0000000000000002,-10.0
12/02/2017,0.0,12.0,11.252229968990088,0.747770031009912,1.0000000000000002,-11.0
19/02/2017,0.0,16.000000000000004,19.83039317298293,-3.8303931729829266,6.0,-10.000000000000004
26/02/2017,0.38,17.0,-0.8109477930364013,17.8109477930364,8.000000000000002,-8.999999999999998
